Megleno-Romanian	Ligurian	probability
ˈɔ	ˈa	1.0
ˈi_m	ˈe_ŋ	1.0
ˈa_t	ˈɛː	1.0
ˈa_s	ˈaː_z	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʒ	z	1.0
ɡ	ɡ	1.0
z	z	1.0
w	v	1.0
v	v	1.0
u	u	1.0
t_#>	t_u_#>	1.0
s	s	1.0
r_n	r_n	1.0
p_t	t	1.0
o̯ˈa_r_i_#>	ˈuː_#>	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	ʤ	1.0
j_n	ŋ	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
l	l	0.875
p	p	0.846
t	t	0.818
#>	u_#>	0.8
ʎ	ʤ	0.75
ˈo	ˈøː	0.714
k	k	0.667
i	e	0.667
ə	a	0.647
r	r	0.63
n	n	0.6
e̯ˈa	ˈe	0.571
ˈe	ˈeː	0.538
ʦ	s	0.5
w_ˈo	ˈɔ	0.5
w_ˈo	ˈø	0.5
ˈa	ˈa	0.471
ˈe	ˈe	0.462
ˈi	ˈi	0.429
ˈi	ˈe	0.429
e̯ˈa	ˈeː	0.429
ˈu	ˈuː	0.4
ˈu	ˈu	0.4
n	ŋ	0.4
k	ɡ	0.333
ˈa	ˈɛː	0.294
ˈo	ˈɔ	0.286
ʎ	l	0.25
ˈa	ˈaː	0.235
r	-	0.222
ʦ	t	0.214
ə	e	0.206
ˈu	ˈy	0.2
t	-	0.182
i	i	0.167
p	-	0.154
r	j	0.148
ˈi	ˈiː	0.143
ʦ	ʒ	0.143
ʦ	k	0.143
#>	a_#>	0.133
l	-	0.125
ə	-	0.088
i	u	0.083
i	a	0.083
#>	e_#>	0.067
ə	u	0.059
