Québécois French	Friulian	probability
aœ̯	ˈoː	1.0
f	f	1.0
o	w_ˈɛ	1.0
ɑ	ˈa	1.0
ɑɔ̯	w_ˈa	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ã	ˈi_n	0.311
e	ˈaː_t	0.191
ẽɪ̯̃	ɲ	0.21
i	-	0.21
j	ˈɛ	0.141
l	l_e	0.101
m	m_e	0.051
m	m	0.801
oʊ̯	ˈa	0.201
v	v	0.961
æɛ̯	ˈe	0.071
æɛ̯	-	0.1
øʏ̯	-	0.111
œ	ˈo	0.171
ɒ̃ʊ̯̃	ˈo_ŋ	0.661
ɛ	ˈe	0.101
ɡ	-	0.061
ʁ	r_i	0.101
ʒ	j	0.21
ã	ˈi	0.092
ã	ˈa_n	0.182
ẽɪ̯̃	ˈi_ŋ	0.192
ẽɪ̯̃	ŋ	0.372
n	ɲ	0.122
s	s_e	0.062
w	-	0.512
ɔ	w_ˈi	0.172
ɪ	ˈiː	0.102
ʃ	c	0.712
a	ˈa	0.33
ã	ˈa	0.13
ã	n	0.13
d	d	0.843
j	i	0.053
l	l	0.733
m	m_a	0.133
oʊ̯	j_ˈɛ	0.293
s	ʧ	0.213
u	-	0.083
u	ˈo	0.333
y	ˈu	0.3
y	ˈuː	0.593
æɛ̯	ˈa	0.443
œ	a	0.243
ɔ	o	0.53
ʦ	t_#>	0.073
ã	ˈa_ŋ	0.154
k	k_w	0.264
t	t	0.64
z	z	0.654
æɛ̯	ˈaː_s	0.084
æɛ̯	j_ˈɛ	0.144
øʏ̯	j	0.264
œ	e	0.304
ɒ̃ʊ̯̃	o	0.144
ɲ	ɲ_e	0.874
ʒ	ʧ	0.084
a	e	0.055
b	b	0.915
e	e	0.065
i	ˈɔ	0.05
n	n	0.405
t	s	0.055
u	o	0.255
øʏ̯	ˈuː_k	0.625
ɒ̃ʊ̯̃	-	0.195
ɛ	j_ˈɛ	0.055
ɛ	ˈeː	0.245
ɥ	ˈo	0.295
ʁ	r	0.685
ʃ	c_e	0.255
ʒ	-	0.215
a	a	0.496
e	-	0.266
i	ˈɛ	0.086
i	ˈi	0.366
k	k	0.736
n	ŋ	0.076
s	-	0.066
w	ˈu	0.16
z	s	0.346
œ	ˈɔ	0.086
ɛ	ˈɛ	0.06
ɛ	e	0.096
ɲ	ɲ	0.126
ʁ	r_e	0.116
d	n	0.157
j	j_ˈɛ	0.077
j	-	0.27
oʊ̯	ˈa_l	0.427
t	t_e	0.067
y	ˈuː_l	0.107
œ	-	0.067
ɥ	-	0.207
ʦ	e_#>	0.067
b	-	0.058
ẽɪ̯̃	ˈa_n	0.078
ẽɪ̯̃	ˈa_ŋ	0.148
j	j	0.458
n	n_e	0.398
p	p	0.968
s	s	0.658
t	s_t	0.238
w	t	0.328
œ	ˈuː	0.128
ɔ	ˈo	0.298
ɛ	ˈoː	0.078
ɥ	ˈu	0.498
ɪ	ˈi	0.898
ʁ	-	0.078
ʦ	s_#>	0.058
a	-	0.119
e	ˈaː	0.479
i	i	0.239
l	-	0.09
oʊ̯	ˈɛ_l	0.079
u	ˈoː	0.329
æɛ̯	e	0.069
æɛ̯	ˈaː	0.09
ɛ	ˈaː	0.289
ɡ	ɡ	0.939
ʒ	ʤ	0.49
ʦ	t	0.599
