Québécois French	Friulian	probability
aœ̯	ˈoː	1.0
f	f	1.0
o	w_ˈɛ	1.0
p	p	1.0
øʏ̯	ˈuː_k	1.0
ɑ	ˈa	1.0
ɑɔ̯	w_ˈa	1.0
ɥ	-	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	t	1.0
d	d	0.951
ẽɪ̯̃	ˈa_ŋ	0.151
i	ˈɛ	0.171
k	k	0.771
t	t	0.731
w	j	0.191
y	ˈuː	0.291
æɛ̯	-	0.161
ɔ	w_ˈi	0.131
j	j	0.652
n	n	0.432
u	ˈo	0.262
u	ˈoː	0.422
w	-	0.152
w	t	0.332
æɛ̯	e	0.092
œ	a	0.072
œ	ˈo	0.162
ɔ	w	0.072
ɛ	ˈɛ	0.152
ɪ	ˈi	0.922
ʁ	r_i	0.102
ʃ	c_e	0.162
ã	ˈa	0.223
ã	ˈi_n	0.403
b	b	0.983
l	l_e	0.153
l	l	0.753
oʊ̯	j_ˈɛ	0.483
t	s_t	0.173
u	ˈɔ_l	0.103
u	o	0.213
z	z	0.353
œ	e	0.473
ã	a	0.144
i	i	0.14
oʊ̯	-	0.094
v	-	0.054
æɛ̯	ˈe	0.094
ɔ	ˈo	0.244
ɔ	o	0.554
ɲ	ɲ	0.594
ʁ	-	0.104
a	ˈa	0.465
i	ˈɔ	0.125
n	n_e	0.475
s	-	0.075
œ	ˈɔ	0.065
ɛ	ˈeː	0.055
ɛ	d_i	0.085
ɛ	ˈaː	0.245
a	a	0.486
ẽɪ̯̃	ˈi_ŋ	0.236
i	ˈi	0.426
m	m_e	0.056
s	s	0.646
v	v	0.946
w	ˈi	0.196
œ	-	0.16
ɒ̃ʊ̯̃	o	0.126
ɲ	ɲ_e	0.406
ʁ	r_e	0.096
ʃ	c	0.746
ʒ	-	0.616
e	ˈaː_t	0.067
e	ˈaː	0.617
ẽɪ̯̃	ˈa	0.077
m	m	0.927
z	s	0.647
æɛ̯	ˈaː	0.067
ɒ̃ʊ̯̃	ˈo	0.207
ɛ	ˈe	0.17
ɡ	ɡ	0.967
ʒ	ʤ	0.337
ẽɪ̯̃	ɲ	0.258
i	ˈiː_s	0.138
s	ʧ	0.228
æɛ̯	ˈa	0.38
œ	ˈuː	0.068
ɒ̃ʊ̯̃	ˈo_ŋ	0.368
ɪ	ˈiː	0.078
ʁ	r	0.678
ã	ˈa_n	0.229
e	-	0.279
ẽɪ̯̃	ŋ	0.279
j	ˈɛ	0.069
j	-	0.209
k	k_w	0.229
oʊ̯	ˈɛ_l	0.089
oʊ̯	ˈa_l	0.29
w	ˈu	0.129
y	ˈuː_l	0.169
y	ˈu	0.539
æɛ̯	j_ˈɛ	0.169
ɒ̃ʊ̯̃	ŋ	0.299
ɛ	-	0.219
