Québécois French	Friulian	probability
aœ̯	ˈoː	1.0
b	b	1.0
d	d	1.0
f	f	1.0
p	p	1.0
øʏ̯	ˈuː	1.0
ɑɔ̯	w_ˈa	1.0
ɡ	ɡ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
ã	ˈa	0.291
ã	ˈi_n	0.401
e	ˈaː	0.571
ẽɪ̯̃	ŋ	0.261
i	ˈi	0.311
j	ˈiː	0.1
l	l_e	0.171
t	t_e	0.051
t	t	0.731
ɒ̃ʊ̯̃	ˈo	0.111
ɒ̃ʊ̯̃	-	0.181
ʁ	r_i	0.111
ʒ	-	0.11
ʒ	ʤ	0.731
ã	n	0.152
e	-	0.372
i	i	0.602
m	m_e	0.222
n	n	0.42
oʊ̯	j_ˈɛ	0.322
u	ˈo	0.342
w	ˈo	0.352
y	ˈu	0.132
æɛ̯	e	0.062
ɔ	o	0.272
ʁ	-	0.082
j	ˈɛ	0.093
v	v	0.973
ɛ	ˈɛ	0.33
a	ˈa	0.504
s	ʧ	0.24
u	o	0.244
u	ˈoː	0.414
æɛ̯	-	0.124
œ	t_#>	0.084
œ	-	0.124
œ	ˈo	0.154
ɛ	i	0.234
ʁ	r_e	0.124
ʁ	r	0.684
ʃ	c_e	0.154
k	k_w	0.265
k	k	0.735
œ	ˈuː	0.065
ɛ	ˈaː	0.245
ã	ˈa_ŋ	0.156
ẽɪ̯̃	ˈi_ŋ	0.236
s	s	0.716
ɪ	ˈi	0.966
ʃ	c	0.846
e	e	0.057
ẽɪ̯̃	ˈa_ŋ	0.137
j	j	0.807
l	l	0.787
æɛ̯	ˈaː	0.197
œ	e	0.257
a	a	0.448
ẽɪ̯̃	n	0.208
i	ˈiː	0.088
m	m	0.778
n	ɲ	0.098
oʊ̯	ˈa_l	0.678
t	s_t	0.218
w	-	0.648
y	ˈuː	0.868
æɛ̯	ˈa	0.418
œ	e_#>	0.078
œ	a	0.08
ɒ̃ʊ̯̃	ˈo_ŋ	0.708
ɔ	w	0.728
ʒ	j	0.158
ẽɪ̯̃	ɲ	0.159
n	n_e	0.459
æɛ̯	j_ˈɛ	0.159
ɛ	ˈe	0.19
