Québécois French	Friulian	probability
aœ̯	ˈoː	1.0
d	d	1.0
f	f	1.0
o	w_ˈɛ	1.0
p	p	1.0
ɑ	ˈa	1.0
ɑɔ̯	w_ˈa	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	t	1.0
i	-	0.101
l	l_e	0.141
s	ʧ	0.261
u	ˈoː	0.541
æɛ̯	j_ˈɛ	0.151
ɒ̃ʊ̯̃	-	0.201
ɔ	w	0.081
ɔ	w_ˈi	0.301
ɔ	o	0.531
ɛ	i	0.051
ɛ	ˈɛ	0.181
ɥ	ˈu	0.211
a	-	0.132
b	b_e	0.052
b	-	0.102
l	l	0.772
m	m_a	0.062
n	ŋ	0.052
n	n_e	0.422
oʊ̯	ˈa_l	0.372
s	-	0.052
u	o	0.112
æɛ̯	ˈe	0.082
æɛ̯	ˈa	0.392
ɒ̃ʊ̯̃	ˈo	0.172
ɥ	-	0.662
ɪ	ˈi	0.962
ɲ	ɲ	0.512
ʁ	r	0.652
ʃ	c_e	0.202
ʒ	j	0.382
ã	a	0.133
ã	n	0.133
e	-	0.3
ẽɪ̯̃	ɲ	0.173
ẽɪ̯̃	ˈi_ŋ	0.193
j	-	0.233
s	s	0.603
u	-	0.053
œ	ˈo	0.273
a	e	0.104
a	a	0.394
oʊ̯	l	0.084
s	s_e	0.084
y	ˈu	0.514
z	s	0.494
øʏ̯	ˈuː_k	0.654
ɛ	ˈoː	0.114
ʒ	ʤ	0.464
ẽɪ̯̃	ˈa_n	0.055
ẽɪ̯̃	ˈa_ŋ	0.145
k	k_w	0.265
k	k	0.735
t	t_e	0.115
t	s_t	0.195
æɛ̯	e	0.065
æɛ̯	ˈaː_s	0.075
œ	ˈuː	0.155
ɡ	ɡ	0.915
ã	ˈa_ŋ	0.206
ã	ˈa_n	0.216
e	e	0.086
e	ˈaː_t	0.116
ẽɪ̯̃	ŋ	0.306
i	ˈiː_s	0.06
n	ɲ	0.106
oʊ̯	ˈa	0.136
t	s	0.096
t	t	0.586
v	v	0.946
w	j	0.246
z	z	0.506
øʏ̯	j	0.346
ɛ	ˈeː	0.086
ʁ	-	0.076
ʁ	r_e	0.126
ʒ	-	0.086
b	b	0.797
i	i	0.167
j	j	0.57
l	-	0.087
n	n	0.407
u	ˈɔ	0.087
y	ˈuː_l	0.247
æɛ̯	-	0.107
œ	a	0.077
œ	-	0.117
ɔ	ˈo	0.087
ɛ	ˈe	0.197
ɥ	ˈo	0.127
e	ˈaː	0.498
i	ˈɔ	0.098
i	ˈi	0.528
j	ˈɛ	0.198
m	m_e	0.248
u	ˈo	0.208
w	ˈu	0.078
w	-	0.298
w	ˈo	0.378
æɛ̯	ˈaː	0.128
œ	e	0.378
ɒ̃ʊ̯̃	ˈo_ŋ	0.548
ɲ	ɲ_e	0.488
ʁ	r_i	0.108
ʃ	c	0.798
ʒ	ʧ	0.068
a	ˈa	0.369
ã	n_t	0.279
ẽɪ̯̃	n	0.129
m	m	0.69
oʊ̯	ˈɛ_l	0.409
y	ˈuː	0.239
ɒ̃ʊ̯̃	o	0.079
ɛ	e	0.059
ɛ	ˈaː	0.229
