Québécois French	Friulian	probability
aœ̯	ˈoː	1.0
f	f	1.0
o	ˈɛ_s	1.0
ɑ	ˈa	1.0
ɑɔ̯	w_ˈa	1.0
ɡ	ɡ	1.0
ɪ	ˈi	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	t	1.0
ẽɪ̯̃	ɲ	0.111
i	ˈiː	0.191
i	ˈi	0.541
j	j	0.601
k	k	0.661
l	-	0.061
m	m_a	0.061
m	m_e	0.131
w	ˈu	0.061
ɒ̃ʊ̯̃	ˈo	0.11
ɛ	-	0.1
ɥ	ˈo	0.111
ã	ˈa_n	0.382
b	b	0.952
e	e	0.052
e	-	0.302
e	ˈaː	0.552
k	-	0.052
oʊ̯	l	0.072
s	ʧ	0.222
u	o	0.122
y	ˈuː_l	0.172
y	ˈuː	0.422
z	z	0.302
æɛ̯	ˈa	0.482
œ	a	0.132
œ	ˈo	0.182
œ	-	0.262
ɛ	i	0.082
ɛ	ˈaː	0.242
ʁ	-	0.102
a	-	0.063
a	ˈa	0.403
a	a	0.463
ã	ˈa_ŋ	0.073
d	d	0.923
ẽɪ̯̃	ŋ	0.343
oʊ̯	ˈɛ_l	0.453
t	t	0.693
v	v	0.963
w	-	0.253
œ	ˈuː	0.163
ɒ̃ʊ̯̃	o	0.113
ʁ	r_e	0.123
ʃ	c	0.913
e	ˈaː_t	0.094
ẽɪ̯̃	ˈa	0.094
i	i	0.114
j	ˈɛ	0.264
æɛ̯	e	0.064
øʏ̯	ˈuː_k	0.654
ʒ	ʤ	0.374
ẽɪ̯̃	ˈi_ŋ	0.215
i	ˈɛ	0.085
j	-	0.135
l	l_e	0.145
n	ɲ	0.065
oʊ̯	ˈa	0.125
oʊ̯	ˈa_l	0.35
s	s	0.665
æɛ̯	ˈaː	0.115
ɔ	w_ˈi	0.145
ɔ	o	0.575
ɲ	ɲ	0.135
ɲ	ɲ_e	0.865
t	s_t	0.156
u	ˈoː	0.66
y	ˈu	0.406
æɛ̯	ˈe	0.076
øʏ̯	j	0.346
œ	e	0.26
a	e	0.07
d	-	0.077
k	k_w	0.287
z	-	0.37
æɛ̯	j_ˈɛ	0.107
ɛ	ˈeː	0.107
ʁ	r_i	0.107
ʃ	c_e	0.087
ã	n	0.498
ẽɪ̯̃	ˈa_ŋ	0.238
l	l	0.778
n	n_e	0.468
p	p	0.998
t	s	0.08
w	ʧ	0.058
w	j	0.08
z	s	0.328
ɒ̃ʊ̯̃	ŋ	0.068
ɔ	ˈo	0.28
ɛ	ˈɛ	0.128
i	ˈɔ	0.069
m	m	0.809
n	n	0.439
s	-	0.089
t	t_e	0.059
u	ˈo	0.219
w	t	0.549
æɛ̯	-	0.119
ɒ̃ʊ̯̃	ˈo_ŋ	0.709
ɛ	ˈi	0.079
ɛ	ˈe	0.189
ɥ	-	0.889
ʁ	r	0.669
ʒ	-	0.579
