Québécois French	Friulian	probability
aœ̯	ˈoː	1.0
f	f	1.0
o	w_ˈɛ_s	1.0
p	p	1.0
ɑ	ˈa	1.0
ɑɔ̯	w_ˈa	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
ʦ	t	1.0
i	ˈɔ	0.111
œ	a	0.171
ɔ	w	0.121
ɔ	w_ˈi	0.131
ɲ	ɲ_e	0.811
ʁ	r_i	0.1
ʁ	r_e	0.111
ʃ	-	0.051
ʃ	c	0.861
ã	ˈa	0.22
e	s_#>	0.052
e	ˈaː_t	0.062
ẽɪ̯̃	ˈi_ŋ	0.202
i	ˈiː	0.2
i	ˈi	0.422
n	ɲ	0.082
oʊ̯	j_ˈɛ	0.232
s	-	0.112
u	-	0.122
y	ˈuː	0.702
z	z	0.72
æɛ̯	e	0.062
œ	ˈɔ	0.062
œ	e	0.242
ɒ̃ʊ̯̃	ˈo_ŋ	0.462
ɛ	i	0.102
ɛ	ˈɛ	0.242
ʁ	r	0.702
a	ˈa	0.363
d	-	0.143
i	i	0.143
j	j_ˈɛ	0.073
m	m_e	0.113
oʊ̯	ˈa	0.133
æɛ̯	ˈa	0.383
øʏ̯	ˈuː_k	0.743
ɥ	j	0.103
ʒ	-	0.523
e	i_#>	0.054
e	t_#>	0.104
ẽɪ̯̃	ˈa_ŋ	0.164
i	ˈɛ	0.124
k	k_w	0.404
u	ˈo	0.304
ã	a	0.185
ẽɪ̯̃	ŋ	0.45
j	-	0.285
u	ˈoː	0.185
ɒ̃ʊ̯̃	o	0.135
ɒ̃ʊ̯̃	ˈo	0.145
ʁ	-	0.065
ã	ˈa_n	0.396
e	-	0.196
j	ˈɛ	0.206
k	k	0.596
l	l_e	0.16
n	n	0.416
oʊ̯	ˈa_l	0.426
t	t	0.706
œ	ˈo	0.226
ɡ	ɡ	0.956
b	b	0.977
d	d	0.857
e	e_#>	0.087
e	ˈaː	0.277
j	j	0.437
m	m	0.887
s	s	0.667
t	s_t	0.227
w	j	0.097
w	ˈu	0.147
æɛ̯	j_ˈɛ	0.17
øʏ̯	j	0.257
ɥ	-	0.897
ʒ	ʤ	0.477
a	a	0.518
ẽɪ̯̃	ɲ	0.088
v	v	0.968
w	-	0.478
y	ˈu	0.298
z	s	0.28
ɒ̃ʊ̯̃	ŋ	0.258
ɔ	o	0.748
ɛ	e	0.068
ʃ	c_e	0.088
a	-	0.069
ã	ˈi_n	0.199
l	l	0.729
n	n_e	0.459
oʊ̯	ˈɛ_l	0.179
s	ʧ	0.19
u	ˈɔ	0.079
u	o	0.309
w	t	0.279
æɛ̯	-	0.099
æɛ̯	ˈe	0.109
æɛ̯	ˈaː	0.139
œ	-	0.109
œ	ˈuː	0.19
ɛ	ˈe	0.149
ɛ	ˈaː	0.399
ɪ	ˈi	0.959
ɲ	ɲ	0.189
