Québécois French	Friulian	probability
aœ̯	ˈoː	1.0
b	b	1.0
d	d	1.0
f	f	1.0
o	ˈɛ_s	1.0
p	p	1.0
øʏ̯	ˈuː	1.0
ɑɔ̯	w_ˈa	1.0
ɡ	ɡ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
j	ˈiː	0.101
k	-	0.051
k	k	0.701
oʊ̯	ˈa	0.11
t	t_e	0.1
v	v	0.951
w	ˈo	0.341
y	ˈuː	0.511
æɛ̯	e	0.061
œ	a	0.151
œ	e	0.461
e	-	0.392
j	ˈɛ	0.092
t	s_t	0.072
æɛ̯	-	0.12
œ	ˈuː	0.122
ɔ	o	0.282
ʁ	r	0.672
ʒ	-	0.272
ẽɪ̯̃	ˈa_ŋ	0.133
ẽɪ̯̃	ɲ	0.163
ẽɪ̯̃	ˈi_ŋ	0.163
m	m	0.823
ʁ	r_i	0.113
ʒ	j	0.23
ã	n_t	0.424
j	i	0.124
j	j	0.684
s	-	0.054
ɪ	ˈi	0.964
a	ˈa	0.435
ẽɪ̯̃	n	0.255
i	ˈiː	0.135
n	ɲ	0.105
n	n_e	0.455
oʊ̯	ˈa_l	0.375
oʊ̯	ˈɛ_l	0.515
u	ˈo	0.245
ɒ̃ʊ̯̃	-	0.315
ɒ̃ʊ̯̃	ˈo_ŋ	0.685
ɛ	e	0.15
ɛ	ˈe	0.285
ʃ	c_e	0.175
ʃ	c	0.825
a	a	0.426
e	ˈa	0.06
ẽɪ̯̃	ŋ	0.286
l	-	0.106
l	l	0.746
s	ʧ	0.266
u	ˈoː	0.296
w	-	0.6
æɛ̯	ˈaː	0.216
œ	ˈo	0.266
ã	ˈa_ŋ	0.237
i	i	0.367
m	m_e	0.177
t	t	0.827
æɛ̯	j_ˈɛ	0.157
æɛ̯	ˈa	0.407
ɛ	-	0.107
ʁ	-	0.087
e	ˈaː	0.548
i	ˈi	0.498
k	k_w	0.248
l	l_e	0.148
s	s	0.68
ɔ	w	0.718
ʁ	r_e	0.128
a	-	0.139
ã	ˈa_n	0.339
n	n	0.439
u	o	0.459
w	ˈi	0.059
y	ˈu	0.489
ɛ	j	0.459
ʒ	ʤ	0.499
