Faroese	East Low German	probability
a	n	0.762
a	-	0.142
a	ŋ	0.062
b̥	b	0.958
d̥	d	0.696
d̥	-	0.304
f	f	0.861
f	-	0.139
h	h	0.952
j	ˈɛ	0.291
j	-	0.232
j	ˈiː	0.181
j	x	0.169
j	ɾ	0.051
k	k	0.805
k	-	0.195
kʰ	kʰ	0.907
kʰ	f	0.093
l	l	0.966
l̥	l	1.0
m	m	0.962
n	n	0.955
nː	n	0.931
n̥	æ	0.386
n̥	m	0.293
n̥	n	0.192
n̥	-	0.129
p	p	1.0
r	r	0.817
r	-	0.183
s	z	0.427
s	s	0.377
s	ʃ	0.181
sː	s	1.0
t	t	0.645
t	-	0.355
tʰ	d	0.603
tʰ	tʰ	0.288
tʰ	-	0.077
tː	t	0.671
tː	p	0.329
v	v	0.493
v	b	0.186
v	w	0.115
v	m	0.082
v	f	0.06
w	ɾ	0.471
w	-	0.191
w	t	0.16
w	x	0.074
w	m	0.062
ŋ	ŋ	0.632
ŋ	-	0.239
ŋ	n	0.099
ɑ	n	1.0
ə	æ	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.44
ɡ̊	ɡ	0.302
ɡ̊	j	0.123
ɡ̊	ŋ	0.089
ɡ̊ː	-	0.403
ɡ̊ː	k	0.403
ɡ̊ː	ç	0.195
ɪ	æ	0.704
ɪ	-	0.296
ɲ	ŋ	1.0
ɹ	-	0.716
ɹ	r	0.15
ɹ	æ	0.134
ɹː	ˈɔʏ̯	1.0
ʃ	ʃ	0.508
ʃ	z	0.492
ʈ	t	1.0
ʊ	-	1.0
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	d	0.427
ʤ̊	-	0.211
ʤ̊	ɡ	0.211
ʤ̊	j	0.151
ʤ̊ː	ç	0.625
ʤ̊ː	n	0.375
ʧ	ɡ	0.505
ʧ	k	0.247
ʧ	ç	0.247
ʧʰ	kʰ	0.567
ʧʰ	d	0.433
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.917
ʰkː	k	0.083
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	0.553
ʰt	ɾ	0.447
ʰtː	x	0.486
ʰtː	t	0.376
ʰtː	ç	0.138
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.647
ˈa	ˈʏ	0.112
ˈa	ˈɒː	0.101
ˈai̯	ˈae̯	0.91
ˈai̯	ˈɪ	0.09
ˈaːi̯	ˈae̯	0.733
ˈaːi̯	ˈɪ	0.267
ˈeə̯	ˈɛː	1.0
ˈeː	ˈɛː	0.272
ˈeː	ˈa	0.216
ˈeː	ˈiː	0.198
ˈeː	ˈɛ	0.173
ˈeː	ˈɪ	0.142
ˈiː	ˈœː	0.337
ˈiː	ˈɪ	0.32
ˈiː	-	0.209
ˈiː	ˈae̯	0.07
ˈiː	ˈɛː	0.064
ˈoː	ˈɒː	0.516
ˈoː	ˈuː	0.484
ˈuː	ˈɔ	0.532
ˈuː	ˈɛ	0.291
ˈuː	ˈae̯	0.178
ˈøː	ˈɔʏ̯	0.458
ˈøː	-	0.342
ˈøː	ˈɛ	0.138
ˈøː	ˈɛː	0.062
ˈœ	-	0.197
ˈœ	æ	0.197
