Faroese	East Low German	probability
a	-	0.57
a	n	0.333
a	m	0.052
b̥	b	0.958
d̥	d	0.681
d̥	-	0.264
d̥	t	0.055
f	f	0.805
f	-	0.195
h	h	0.952
j	ˈɛ	0.291
j	-	0.232
j	ˈiː	0.181
j	x	0.169
j	ɾ	0.051
k	k	0.805
k	-	0.195
kʰ	kʰ	0.701
kʰ	-	0.258
l	l	0.966
l̥	l	1.0
m	m	0.94
m	-	0.06
n	n	0.959
nː	n	0.866
nː	-	0.105
n̥	æ	0.386
n̥	m	0.293
n̥	n	0.192
n̥	-	0.128
p	p	1.0
r	r	0.817
r	-	0.183
s	z	0.423
s	s	0.376
s	ʃ	0.186
sː	s	1.0
t	t	0.645
t	-	0.355
tʰ	d	0.603
tʰ	tʰ	0.288
tʰ	-	0.077
tː	t	0.671
tː	p	0.329
v	v	0.475
v	b	0.191
v	w	0.105
v	m	0.095
v	f	0.074
w	ɾ	0.58
w	t	0.169
w	m	0.078
w	x	0.077
w	-	0.05
ŋ	ŋ	0.637
ŋ	-	0.24
ŋ	n	0.099
ɑ	n	1.0
ə	æ	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.431
ɡ̊	ɡ	0.306
ɡ̊	j	0.123
ɡ̊	ŋ	0.091
ɡ̊ː	-	0.403
ɡ̊ː	k	0.403
ɡ̊ː	ç	0.195
ɪ	-	1.0
ɲ	ŋ	1.0
ɹ	-	0.678
ɹ	æ	0.169
ɹ	r	0.153
ɹː	ç	1.0
ʃ	ʃ	0.529
ʃ	z	0.471
ʈ	t	1.0
ʊ	-	1.0
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	d	0.427
ʤ̊	-	0.211
ʤ̊	ɡ	0.211
ʤ̊	j	0.151
ʤ̊ː	ç	0.625
ʤ̊ː	n	0.375
ʧ	ɡ	0.505
ʧ	k	0.247
ʧ	ç	0.247
ʧʰ	kʰ	0.568
ʧʰ	d	0.432
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.917
ʰkː	k	0.083
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	0.553
ʰt	ɾ	0.447
ʰtː	t	0.426
ʰtː	x	0.424
ʰtː	ç	0.149
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.647
ˈa	ˈʏ	0.112
ˈa	ˈɒː	0.101
ˈai̯	ˈae̯	0.91
ˈai̯	ˈɪ	0.09
ˈaːi̯	ˈae̯	0.733
ˈaːi̯	ˈɪ	0.267
ˈeə̯	ˈɛː	1.0
ˈeː	ˈɛː	0.272
ˈeː	ˈa	0.216
ˈeː	ˈiː	0.198
ˈeː	ˈɛ	0.173
ˈeː	ˈɪ	0.142
ˈiː	ˈœː	0.337
ˈiː	ˈɪ	0.32
ˈiː	-	0.209
ˈiː	ˈae̯	0.07
ˈiː	ˈɛː	0.064
ˈoː	ˈɒː	0.681
ˈoː	ˈuː	0.319
ˈuː	ˈɔ	0.532
ˈuː	ˈɛ	0.291
ˈuː	ˈae̯	0.178
ˈøː	ˈɔʏ̯	0.459
ˈøː	-	0.342
ˈøː	ˈɛ	0.138
ˈøː	ˈɛː	0.062
ˈœ	-	0.201
ˈœ	æ	0.201
ˈœ	ˈɔ	0.16
ˈœ	ˈoː	0.129
ˈœ	ˈœ	0.105
ˈœ	ˈa	0.09
ˈœ	ˈaʊ̯	0.067
ˈɔ	ˈa	0.339
ˈɔ	ˈuː	0.119
ˈɔ	ˈœː	0.095
ˈɔ	ˈɛː	0.095
ˈɔ	-	0.081
ˈɔ	ˈoː	0.068
ˈɔ	ˈʏ	0.066
ˈɔ	ˈɒː	0.063
ˈɔ	ˈøː	0.062
ˈɔːi̯	ˈyː	0.544
ˈɔːi̯	ˈɔʏ̯	0.269
ˈɔːi̯	ˈuː	0.107
ˈɔːi̯	ˈaʊ̯	0.08
ˈɔːu̯	ˈaʊ̯	0.484
ˈɔːu̯	ˈɪ	0.187
ˈɔːu̯	ˈae̯	0.17
ˈɔːu̯	ˈiː	0.131
ˈɔ̯aː	ˈɒː	0.523
ˈɔ̯aː	ˈoː	0.181
