Faroese	East Low German	probability
#>	#>	0.909
#>	t_#>	0.053
<#	<#	0.975
<#_kʰ	<#	1.0
a	n	0.712
a	m	0.159
a	ɪ	0.057
a_#>	#>	1.0
a_ɹ	æ	1.0
b̥	b	0.874
b̥	-	0.119
b̥_j	b	1.0
d̥	d	0.904
d̥	-	0.095
d̥_ʊ	d	0.776
d̥_ʊ	t	0.171
f	f	0.927
f	-	0.06
f_#>	#>	1.0
h	h	0.974
j	-	0.336
j	t	0.142
j	ˈiː	0.142
j	ɾ	0.123
j	ˈoː	0.073
j	ˈɛ	0.073
j	l	0.056
k	k	0.74
k	-	0.135
k_ʊ	k	1.0
kʰ	kʰ	0.956
l	l	0.953
l_ʊ	l	1.0
l̥	l	1.0
l̥_ʊ	l	1.0
m	m	0.915
m	f	0.084
m_ʊ	m	1.0
n	n	0.929
nː	n	0.796
nː	ˈuː	0.104
nː	l	0.073
n̥	n	0.594
n̥	m	0.221
n̥_#>	#>	1.0
p	p	1.0
r	r	0.49
s	z	0.366
s	s	0.354
s	ʃ	0.247
s_k	ʃ	1.0
sː	s	0.49
t	t	0.667
t	-	0.325
t_ʊ	t	1.0
tʰ	d	0.504
tʰ	tʰ	0.493
tː	t	0.24
tː	p	0.118
v	v	0.447
v	w	0.12
v	f	0.096
v	-	0.094
v	b	0.084
v_ʊ	ç	0.342
v_ʊ	f	0.298
w	-	0.3
w	ɾ	0.3
w	t	0.205
w	x	0.118
w	ç	0.062
ŋ	ŋ	0.717
ŋ	n	0.118
ŋ	-	0.085
ŋ	ɪ	0.065
ə	æ	0.49
ɛ	ɪ	0.49
ɡ̊	-	0.392
ɡ̊	ɡ	0.309
ɡ̊	j	0.134
ɡ̊	ŋ	0.086
ɡ̊	ç	0.057
ɡ̊_ʊ	k	0.517
ɡ̊_ʊ	ç	0.291
ɡ̊ː	k	0.574
ɡ̊ː	-	0.281
ɪ	-	1.0
ɪ_#>	#>	1.0
ɪ_ɹ	æ	1.0
ɲ	ŋ	0.24
ɹ	-	0.724
ɹ	r	0.159
ɹ	æ	0.112
ɹ_a	æ	1.0
ɹ_ʊ	æ	1.0
ɹː	ç	0.49
ʃ	ʃ	0.836
ʃ	z	0.105
ʈ	t	1.0
ʊ	-	1.0
ʊ_#>	#>	1.0
ʊ_ɹ	æ	1.0
ʊ̯ˈiː	ˈiː	0.49
ʎ	l	1.0
ʤ̊	d	0.341
ʤ̊	ɡ	0.297
ʤ̊	-	0.117
ʤ̊	j	0.111
ʤ̊ː	n	0.53
ʤ̊ː	ç	0.461
ʧ	ç	0.323
ʧ	ɡ	0.323
ʧʰ	d	0.488
ʧʰ	kʰ	0.488
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	k	0.53
ʰkː	ŋ_k	0.298
ʰp	p	1.0
ʰt	t	0.805
ʰt	ɾ	0.155
ʰtː	ç	0.461
ʰtː	x	0.287
ʰtː	x_t	0.231
ʰʧ	k	0.49
ˈa	ˈa	0.568
ˈa	ˈɒː	0.158
ˈa	ˈɪ	0.084
ˈa	ˈaʊ̯	0.065
ˈa	ˈʏ	0.065
