Faroese	East Low German	probability
a	n	0.74
a	-	0.243
b̥	b	0.958
d̥	d	0.753
d̥	-	0.214
f	f	0.881
f	-	0.119
h	h	0.94
h	kʰ	0.06
j	-	0.359
j	ˈɛ	0.207
j	x	0.168
j	ˈiː	0.127
j	t	0.052
j	ɾ	0.051
k	k	0.52
k	-	0.48
kʰ	kʰ	0.892
kʰ	f	0.061
l	l	0.969
l̥	l	1.0
m	m	0.917
m	-	0.083
n	n	0.939
n	-	0.055
nː	n	0.926
nː	ˈuː	0.058
n̥	æ	0.604
n̥	-	0.205
n̥	m	0.133
n̥	n	0.059
p	p	1.0
r	r	0.817
r	-	0.183
s	z	0.456
s	s	0.269
s	ʃ	0.26
sː	s	1.0
t	t	0.649
t	-	0.351
tʰ	d	0.615
tʰ	tʰ	0.301
tʰ	-	0.054
tː	p	0.671
tː	f	0.329
v	v	0.377
v	w	0.159
v	b	0.153
v	f	0.11
v	m	0.062
v	ç	0.057
w	ɾ	0.498
w	-	0.246
w	t	0.156
w	x	0.072
ŋ	ŋ	0.621
ŋ	-	0.249
ŋ	n	0.1
ɑ	n	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.398
ɡ̊	ɡ	0.318
ɡ̊	ŋ	0.137
ɡ̊	ç	0.078
ɡ̊ː	-	0.425
ɡ̊ː	ç	0.365
ɡ̊ː	k	0.209
ɪ	æ	0.75
ɪ	-	0.25
ɲ	ŋ	1.0
ɹ	-	0.743
ɹ	r	0.13
ɹ	æ	0.126
ɹː	ˈɔʏ̯	1.0
ʃ	ʃ	0.728
ʃ	z	0.272
ʈ	t	1.0
ʊ	-	1.0
ʊ̯ˈiː	ˈiː	1.0
ʎ	ˈɔ	1.0
ʤ̊	d	0.361
ʤ̊	j	0.251
ʤ̊	ɡ	0.195
ʤ̊	-	0.193
ʤ̊ː	ç	0.607
ʤ̊ː	n	0.393
ʧ	k	0.401
ʧ	ɡ	0.401
ʧ	ç	0.198
ʧʰ	kʰ	0.547
ʧʰ	d	0.453
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.744
ʰkː	k	0.256
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	0.689
ʰt	ɾ	0.311
ʰtː	x	0.654
ʰtː	ç	0.191
ʰtː	t	0.155
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.43
ˈa	ˈaː	0.271
ˈa	ˈʏ	0.096
ˈa	ˈɒː	0.085
ˈai̯	ˈae̯	0.91
ˈai̯	ˈɪ	0.09
ˈaːi̯	ˈae̯	0.765
ˈaːi̯	j	0.235
ˈeə̯	ˈɛː	1.0
ˈeː	ˈɛː	0.37
ˈeː	ˈiː	0.3
ˈeː	ˈa	0.165
ˈeː	ˈɛ	0.117
ˈiː	ˈœː	0.346
ˈiː	-	0.21
ˈiː	ˈɪ	0.205
ˈiː	ˈae̯	0.173
ˈiː	ˈɛː	0.065
ˈoː	ˈɒː	0.609
ˈoː	ˈuː	0.391
ˈuː	ˈɔ	0.749
ˈuː	ˈae̯	0.125
ˈuː	ˈɛ	0.125
ˈøː	ˈɔʏ̯	0.461
ˈøː	ˈɛ	0.273
ˈøː	-	0.222
ˈœ	-	0.207
ˈœ	ˈɔ	0.19
ˈœ	æ	0.134
ˈœ	ˈoː	0.132
ˈœ	ˈa	0.091
ˈœ	ˈɪ	0.091
ˈœ	ˈœ	0.09
ˈœ	ˈaʊ̯	0.066
ˈɔ	ˈa	0.333
ˈɔ	ˈuː	0.159
ˈɔ	ˈøː	0.096
ˈɔ	-	0.077
ˈɔ	ˈœː	0.072
ˈɔ	ˈoː	0.064
ˈɔ	ˈʏ	0.063
ˈɔ	ˈɛː	0.063
ˈɔːi̯	ˈɔʏ̯	0.403
ˈɔːi̯	ˈyː	0.381
ˈɔːi̯	ˈuː	0.144
ˈɔːi̯	ˈaʊ̯	0.071
ˈɔːu̯	ˈaʊ̯	0.475
ˈɔːu̯	ˈae̯	0.263
ˈɔːu̯	-	0.152
