Faroese	East Low German	probability
l̥	l	1.0
mː	m	1.0
p	p	1.0
pʰ	pʰ	1.0
sː	s	1.0
ɑ	n	1.0
ɛ	ɪ	1.0
ɲ	ŋ	1.0
ɹː	ˈɔʏ̯	1.0
ʈ	t	1.0
ʊ	-	1.0
ʎ	ˈɔ	1.0
ʧː	ɣ	1.0
ʰk	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈeə̯	ˈɛː	1.0
h	h	0.951
j	ˈiː	0.121
k	k	0.501
n̥	m	0.1
s	s	0.31
tː	f	0.671
v	w	0.191
v̥	f	0.151
ŋ	-	0.231
ʤ̊	ç	0.071
ʰkː	k	0.091
ʰt	ɾ	0.071
ʰtː	x	0.221
ˈa	ˈɒː	0.111
ˈai̯	ˈɪ	0.091
ˈuː	ˈae̯	0.211
ˈuː	ˈɔ	0.661
ˈɔːu̯	ˈaʊ̯	0.501
ˈɛːa̯	ˈɒː	0.071
j	ɾ	0.212
ɡ̊	ɡ	0.322
ɡ̊ː	ç	0.122
ʤ̊ː	ɡ	0.312
ʧʰ	d	0.242
ʰtː	t	0.712
ˈeː	ˈɛ	0.052
ˈøː	ˈœː	0.082
ˈœ	ˈa	0.072
ˈœ	æ	0.212
ˈɔ	ˈa	0.32
ˈɔːu̯	-	0.152
ˈɔ̯aː	ˈeː	0.082
ˈɛ	ˈɒː	0.122
ˈʊ̯iː	ˈyː	0.172
ˈʏ	ˈae̯	0.172
n̥	æ	0.403
r	r	0.113
t	-	0.343
v	-	0.053
w	x	0.153
ŋ	n	0.133
ɹ	r	0.133
ɹ	-	0.743
ʃ	z	0.203
ʤ̊	-	0.253
ʤ̊	ɡ	0.253
ˈoː	ˈɒː	0.753
ˈɔːi̯	ˈaʊ̯	0.053
ˈɔ̯aː	ˈoː	0.323
ˈɛ	ˈae̯	0.083
ˈɛ	ˈɛ	0.263
ˈɛːa̯	ˈaː	0.073
ˈɛːi̯	ˈoː	0.053
ˈʉːu̯	ˈae̯	0.193
ˈʉːu̯	ˈuː	0.73
ˈʊ	ˈuː	0.093
ˈʊ̯iː	ˈae̯	0.093
ˈʊ̯iː	ˈiː	0.703
nː	-	0.064
v	v	0.434
v̥	ç	0.124
w	t	0.074
ʤ̊ː	ŋ	0.184
ʤ̊ː	ç	0.384
ʧ	ç	0.504
ˈeː	ˈɛː	0.224
ˈiː	ˈae̯	0.104
ˈiː	ˈœː	0.174
ˈœ	ˈœ	0.134
ˈœ	ˈɔ	0.184
ˈœ	-	0.244
ˈɔ	-	0.074
ˈɔːi̯	ˈyː	0.554
ˈʊ	ˈɔ	0.094
ˈʊ	ˈʊ	0.44
ˈʏ	ˈʊ	0.234
d̥	d	0.755
j	x	0.075
j	-	0.235
j	ˈɛ	0.25
kʰ	kʰ	0.965
tʰ	tʰ	0.365
ɪ	-	0.325
ɪ	æ	0.675
ɹ	æ	0.125
ˈa	ˈa	0.495
ˈaːi̯	j	0.065
ˈaːi̯	ˈae̯	0.935
ˈiː	-	0.195
ˈøː	ˈɛ	0.105
ˈɔ	ˈøː	0.135
ˈɔ	ˈuː	0.145
ˈɔːi̯	ˈɔʏ̯	0.285
ˈɛːa̯	ˈɛ	0.075
ˈɛːa̯	ˈa	0.365
ˈɛːi̯	ˈae̯	0.205
ˈɪ	ˈʏ	0.125
l	l	0.96
m	m	0.956
nː	n	0.936
n̥	n	0.496
v	f	0.086
v̥	-	0.726
ŋ	ŋ	0.6
ʤ̊ː	-	0.076
ˈiː	ˈɪ	0.496
ˈøː	ˈɛː	0.116
ˈœ	ˈaʊ̯	0.066
ˈɔ	ˈɛː	0.06
ˈɔ	ˈoː	0.066
ˈɔ	ˈʊ	0.066
ˈɔːu̯	ˈae̯	0.276
ˈɔ̯aː	ˈaʊ̯	0.196
ˈʏ	ˈyː	0.276
d̥	-	0.217
n	n	0.967
r	-	0.887
s	z	0.397
t	t	0.657
v	m	0.057
v	b	0.097
w	-	0.27
ʃ	ʃ	0.797
ʤ̊	j	0.067
ʰtː	ç	0.067
ˈa	ˈaː	0.237
ˈeː	ˈa	0.137
ˈoː	ˈuː	0.247
ˈɛːa̯	ˈiː	0.247
ˈʉːu̯	ˈʊ	0.077
ˈʊ	ˈœː	0.057
ˈʊ	-	0.067
ˈʊ	v_ˈʊ	0.07
a	n	0.798
b̥	b	0.98
f	f	0.988
tʰ	d	0.568
ɡ̊	ŋ	0.098
ɡ̊	-	0.48
ʤ̊	d	0.358
ʧ	ɡ	0.248
ʧ	k	0.248
ʧʰ	kʰ	0.758
ˈeː	ˈiː	0.088
ˈøː	ˈɔʏ̯	0.398
ˈœ	ˈɪ	0.088
ˈɔːi̯	ˈuː	0.108
ˈɔ̯aː	ˈɒː	0.398
ˈɪ	ˈuː	0.068
ˈɪ	ˈɛ	0.08
ˈɪ	ˈɪ	0.528
ˈʊ	ˈʏ	0.088
a	m	0.079
a	-	0.09
k	-	0.499
s	ʃ	0.279
tː	p	0.329
w	ɾ	0.469
ɡ̊ː	-	0.289
ɡ̊ː	k	0.589
ʰkː	ŋ_k	0.909
ʰt	t	0.929
ˈai̯	ˈae̯	0.909
ˈeː	ˈɪ	0.209
ˈeː	ˈaɪ̯	0.29
ˈuː	ˈɛ	0.129
ˈøː	-	0.299
ˈɛ	ˈa	0.159
ˈɛ	ˈɪ	0.199
ˈɛːa̯	ˈae̯	0.069
ˈɛːi̯	ˈaʊ̯	0.709
ˈɪ	ˈiː	0.109
ˈʏ	ˈuː	0.159
ˈʏ	ˈɪ	0.159
