Faroese	East Low German	probability
a	-	0.576
a	n	0.331
a	m	0.047
a	ɪ	0.031
a	ŋ	0.031
a_ɹ	æ	1.0
b̥	b	0.924
b̥	-	0.076
d̥	d	0.841
d̥	-	0.088
d̥	t	0.069
d̥_ʊ	d	1.0
f	f	0.889
f	-	0.106
h	h	0.986
h	-	0.033
j	-	0.425
j	t	0.139
j	ɾ	0.121
j	ˈiː	0.074
j	ˈoː	0.071
k	k	0.74
k	-	0.135
k_ʊ	k	1.0
kʰ	kʰ	0.552
kʰ	-	0.44
l	l	0.953
l	-	0.047
l_ʊ	l	1.0
l̥	l	1.0
m	m	0.856
m	-	0.071
m	f	0.071
m_ʊ	m	1.0
n	n	0.937
n	m	0.037
n	t	0.037
nː	n	0.772
nː	ˈuː	0.129
nː	l	0.091
n̥	-	0.457
n̥	n	0.347
n̥	m	0.096
n̥	æ	0.042
p	p	1.0
r	r	0.49
s	s	0.373
s	z	0.347
s	ʃ	0.244
s	ç	0.033
s_k	ʃ	1.0
t	t	0.658
t	-	0.341
tʰ	d	0.504
tʰ	tʰ	0.493
tː	t	0.49
tː	p	0.058
v	v	0.461
v	f	0.176
v	w	0.123
v	-	0.097
v	b	0.047
v_ʊ	m	0.45
v_ʊ	ç	0.334
w	ɾ	0.327
w	-	0.285
w	t	0.194
w	x	0.112
w	ç	0.062
ŋ	ŋ	0.717
ŋ	n	0.118
ŋ	-	0.085
ŋ	ɪ	0.065
ə	æ	0.49
ɛ	ɪ	0.49
ɡ̊	-	0.416
ɡ̊	ɡ	0.327
ɡ̊	j	0.142
ɡ̊	ŋ	0.091
ɡ̊_ʊ	k	0.517
ɡ̊_ʊ	ç	0.291
ɡ̊ː	k	0.574
ɡ̊ː	-	0.281
ɪ	-	1.0
ɪ_ɹ	æ	1.0
ɲ	ŋ	0.24
ɹ	-	0.752
ɹ	r	0.16
ɹ	æ	0.062
ɹ_a	æ	1.0
ɹ_ʊ	æ	1.0
ɹː	ç	0.49
ʃ	ʃ	0.93
ʃ	z	0.057
ʈ	t	1.0
ʊ	-	1.0
ʊ_ɹ	æ	1.0
ʊ̯ˈiː	ˈiː	0.49
ʎ	l	1.0
ʤ̊	d	0.333
ʤ̊	ɡ	0.333
ʤ̊	-	0.124
ʤ̊	j	0.076
ʤ̊ː	n	0.53
ʤ̊ː	ç	0.461
ʧ	ç	0.323
ʧ	ɡ	0.323
ʧʰ	d	0.488
ʧʰ	kʰ	0.488
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	k	0.53
ʰkː	ŋ_k	0.298
ʰp	p	1.0
ʰt	t	0.805
ʰt	ɾ	0.155
ʰtː	x	0.591
ʰtː	ç	0.403
ʰʧ	k	0.49
ˈa	ˈa	0.568
ˈa	ˈɒː	0.158
ˈa	ˈɪ	0.084
ˈa	ˈaʊ̯	0.065
ˈa	ˈʏ	0.065
ˈa_ɹ	ˈaː	1.0
ˈai̯	ˈae̯	0.715
ˈai̯	ˈɪ	0.197
ˈaːi̯	ˈae̯	0.74
ˈaːi̯	ˈɪ	0.135
ˈeə̯	ˈɛː	0.49
ˈeː	ˈɛː	0.409
ˈeː	ˈiː	0.286
ˈeː	ˈa	0.189
ˈeː	ˈɛ	0.082
ˈiː	ˈɪ	0.506
ˈiː	ˈae̯	0.151
ˈiː	ˈœː	0.102
ˈiː	ˈɛ	0.098
ˈoː	ˈuː	0.49
ˈuː	ˈɔ	0.561
ˈuː	ˈɛ	0.197
ˈuː	ˈae̯	0.111
ˈøː	ˈɔʏ̯	0.478
ˈøː	ˈɛ	0.326
ˈøː	ˈɛː	0.187
ˈœ	ˈɔ	0.28
ˈœ	æ	0.196
ˈœ	ˈœ	0.167
ˈœ	ˈa	0.129
ˈœ	-	0.091
ˈɔ	ˈa	0.34
ˈɔ	ˈuː	0.17
ˈɔ	ˈœː	0.112
ˈɔ	ˈɛː	0.112
ˈɔ	ˈoː	0.085
ˈɔːi̯	ˈuː	0.297
ˈɔːi̯	ˈaʊ̯	0.181
ˈɔːi̯	ˈyː	0.181
ˈɔːi̯	ˈɔʏ̯	0.181
ˈɔːu̯	ˈaʊ̯	0.626
ˈɔːu̯	ˈae̯	0.223
ˈɔːu̯	ˈɪ	0.066
ˈɔːu̯	ˈʊ	0.066
ˈɔ̯aː	ˈɒː	0.474
ˈɔ̯aː	ˈaʊ̯	0.295
ˈɔ̯aː	ˈeː	0.133
ˈɔ̯aː	ˈoː	0.071
ˈɛ	ˈɛ	0.371
ˈɛ	ˈɪ	0.203
ˈɛ	ˈa	0.187
ˈɛ	ˈae̯	0.087
ˈɛ	ˈœ	0.071
ˈɛːa̯	ˈa	0.458
ˈɛːa̯	ˈɒː	0.13
ˈɛːa̯	ˈɛ	0.113
ˈɛːa̯	ˈeː	0.086
ˈɛːa̯	ˈiː	0.086
ˈɛːi̯	ˈaʊ̯	0.744
ˈɛːi̯	ˈae̯	0.126
ˈɛːi̯	ˈoː	0.082
ˈɪ	ˈɪ	0.366
ˈɪ	ˈʏ	0.166
ˈɪ	ˈiː	0.141
ˈɪ	ˈaʊ̯	0.081
ˈɪ	ˈɔ	0.081
ˈʉːu̯	ˈuː	0.856
ˈʉːu̯	ˈae̯	0.143
ˈʊ	ˈʊ	0.429
ˈʊ	ˈae̯	0.111
ˈʊ	ˈuː	0.097
ˈʊ	ˈœː	0.064
ˈʊ	ˈɛː	0.064
ˈʊ̯iː	ˈiː	0.653
