Faroese	East Low German	probability
a	-	0.562
a	n	0.342
a_ɹ	æ	1.0
b̥	b	0.924
b̥	-	0.076
d̥	d	0.841
d̥	-	0.088
d̥	t	0.069
d̥_ʊ	d	1.0
f	f	0.889
f	-	0.106
h	h	0.986
j	-	0.403
j	t	0.132
j	ɾ	0.114
j	ˈiː	0.106
j	ˈoː	0.069
j	ˈɛ	0.069
j	l	0.054
k	k	0.74
k	-	0.135
k_ʊ	k	1.0
kʰ	kʰ	0.625
kʰ	-	0.365
l	l	0.953
l_ʊ	l	1.0
l̥	l	1.0
l̥_ʊ	l	1.0
m	m	0.843
m	-	0.078
m	f	0.078
m_ʊ	m	1.0
n	n	0.937
nː	n	0.901
nː	l	0.079
n̥	-	0.457
n̥	n	0.347
n̥	m	0.096
p	p	1.0
r	r	0.49
s	s	0.373
s	z	0.347
s	ʃ	0.244
s_k	ʃ	1.0
t	t	0.658
t	-	0.341
tʰ	d	0.504
tʰ	tʰ	0.493
tː	t	0.49
tː	p	0.058
v	v	0.461
v	f	0.123
v	w	0.123
v	-	0.097
v_ʊ	ç	0.49
w	-	0.3
w	ɾ	0.3
w	t	0.205
w	x	0.118
w	ç	0.062
ŋ	ŋ	0.717
ŋ	n	0.118
ŋ	-	0.085
ŋ	ɪ	0.065
ə	æ	0.49
ɛ	ɪ	0.49
ɡ̊	-	0.416
ɡ̊	ɡ	0.327
ɡ̊	j	0.142
ɡ̊	ŋ	0.091
ɡ̊_ʊ	k	0.517
ɡ̊_ʊ	ç	0.291
ɡ̊ː	k	0.574
ɡ̊ː	-	0.281
ɪ	-	1.0
ɪ_ɹ	æ	1.0
ɲ	ŋ	0.24
ɹ	-	0.692
ɹ	r	0.147
ɹ	æ	0.137
ɹ_a	æ	1.0
ɹː	ç	0.49
ʃ	ʃ	0.93
ʃ	z	0.057
ʈ	t	1.0
ʊ	-	1.0
ʊ̯ˈiː	ˈiː	0.49
ʎ	l	1.0
ʤ̊	d	0.333
ʤ̊	ɡ	0.333
