Faroese	East Low German	probability
a	n	0.799
a	-	0.094
a	m	0.076
b̥	b	0.98
d̥	d	0.754
d̥	-	0.219
f	f	0.889
f	-	0.111
h	h	0.951
j	ˈɛ	0.246
j	ɾ	0.235
j	-	0.219
j	ˈiː	0.096
j	x	0.083
k	k	0.516
k	-	0.484
kʰ	kʰ	0.929
l	l	0.969
l̥	l	1.0
m	m	0.955
mː	m	1.0
n	n	0.953
nː	n	0.942
nː	-	0.058
n̥	n	0.69
n̥	æ	0.225
n̥	m	0.085
p	p	1.0
r	-	0.887
r	r	0.113
s	z	0.408
s	s	0.301
s	ʃ	0.275
sː	s	1.0
t	t	0.646
t	-	0.354
tʰ	d	0.567
tʰ	tʰ	0.288
tʰ	b	0.084
tʰ	-	0.061
tː	f	0.671
tː	p	0.329
v	v	0.399
v	w	0.205
v	-	0.098
v	b	0.084
v	f	0.078
v	m	0.053
w	ɾ	0.464
w	-	0.268
w	x	0.151
w	t	0.084
ŋ	ŋ	0.631
ŋ	-	0.235
ŋ	n	0.098
ɑ	n	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.454
ɡ̊	ɡ	0.297
ɡ̊	ç	0.094
ɡ̊	ŋ	0.089
ɡ̊ː	k	0.523
ɡ̊ː	-	0.256
ɡ̊ː	ç	0.22
ɪ	æ	0.685
ɪ	-	0.315
ɲ	ŋ	1.0
ɹ	-	0.726
ɹ	r	0.148
ɹ	æ	0.126
ɹː	-	1.0
ʃ	ʃ	0.703
ʃ	z	0.297
ʈ	t	1.0
ʊ	-	1.0
ʎ	ˈɔ	1.0
ʤ̊	d	0.39
ʤ̊	ɡ	0.357
ʤ̊	-	0.098
ʤ̊	ç	0.078
ʤ̊	j	0.077
ʤ̊ː	ç	0.36
ʤ̊ː	ɡ	0.295
ʤ̊ː	ŋ	0.176
ʤ̊ː	n	0.169
ʧ	k	0.401
ʧ	ɡ	0.401
ʧ	ç	0.198
ʧʰ	kʰ	0.743
ʧʰ	d	0.257
