Faroese	East Low German	probability
b̥	b	1.0
f	f	1.0
h	h	1.0
k	k	1.0
kʰ	kʰ	1.0
l̥	l	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	1.0
v̥	-	1.0
ɪ	-	1.0
ʊ	-	1.0
ʧ	-	1.0
ʰk	k	1.0
ʰkː	ŋ_k	1.0
ʰp	p	1.0
ʰt	t	1.0
ˈai̯	ˈae̯	1.0
ˈaːi̯	ˈae̯	1.0
ˈuː	ˈɔ	1.0
a	d_n	0.081
a	n	0.681
d̥	-	0.351
j	-	0.321
ŋ	n	0.291
ʃ	ʃ	0.871
ˈɔːu̯	ˈae̯	0.351
ˈɔ̯aː	ˈɒː	0.471
ˈʊ	v_ˈʊ	0.051
ʧʰ	kʰ	0.852
ˈa	ˈa	0.492
ˈeː	ˈɛː	0.812
ˈʉːu̯	ˈuː	0.862
ˈʊ̯iː	ˈiː	0.862
j	ɾ	0.143
n̥	n	0.633
t	-	0.313
v	-	0.103
w	t	0.093
ɹ	æ_t	0.073
ʰtː	-	0.193
ˈoː	ˈɒː	0.53
ˈœ	ˈa	0.313
ˈœ	æ	0.313
ˈɪ	ˈɪ	0.743
ˈʊ	ˈʊ	0.613
ˈʊ̯iː	ˈyː	0.093
j	ˈɛ	0.394
ŋ	-	0.394
ɹ	-	0.264
ʤ̊	d	0.144
ʤ̊ː	ç	0.714
ˈa	d_#>	0.224
ˈiː	ˈœː	0.14
ˈøː	-	0.354
ˈœ	ˈɔ	0.374
ˈɔ̯aː	ˈoː	0.144
ˈʊ	ˈʏ	0.234
j	ˈiː	0.105
s	s	0.365
tʰ	tʰ	0.335
tʰ	d	0.665
ŋ	ŋ	0.315
ɡ̊	-	0.635
ˈɔ	ˈuː	0.095
ˈɔ	ˈa	0.905
ˈɛ	ˈɪ	0.335
ˈɛːi̯	ˈaʊ̯	0.955
v	w	0.236
ɹ	r	0.196
ʤ̊	-	0.856
ʤ̊ː	-	0.286
ʰtː	x_t	0.36
ˈa	t_#>	0.186
ˈiː	ˈɪ	0.86
ˈøː	ˈɔʏ̯	0.646
ˈɔːu̯	ˈaʊ̯	0.606
ˈɔ̯aː	ˈaʊ̯	0.216
ˈɪ	ˈuː	0.06
n̥	-	0.367
s	z	0.417
t	t	0.687
w	-	0.907
ɡ̊	ɡ	0.327
ɹ	æ	0.467
ʰtː	t	0.447
ˈa	ˈɒː	0.097
ˈoː	ˈuː	0.47
ˈɛ	ˈɛ	0.377
ˈɛːa̯	ˈɒː	0.197
ˈɛːa̯	ˈa	0.627
ˈɪ	ˈʏ	0.197
l	l	0.978
s	ʃ	0.218
v	b_m	0.178
v	v	0.408
ʧʰ	d	0.148
ˈeː	ˈɪ	0.188
ˈɛːa̯	ˈaː	0.088
ˈʉːu̯	ˈae̯	0.138
a	-	0.189
d̥	d	0.649
ʃ	z	0.129
ˈɔ̯aː	ˈeː	0.169
ˈɛ	-	0.059
ˈɛ	ˈa	0.229
ˈɛːa̯	ˈɛ	0.089
