Faroese	East Low German	probability
a	n	0.888
a	-	0.093
b̥	b	0.98
d̥	d	0.78
d̥	-	0.2
f	f	0.871
f	-	0.129
h	h	0.955
j	-	0.288
j	ɾ	0.175
j	ˈiː	0.157
j	ˈɛ	0.155
j	h	0.098
j	x	0.083
k	-	0.529
k	k	0.471
kʰ	kʰ	0.918
kʰ	-	0.082
l	l	0.961
l̥	l	1.0
m	m	0.95
mː	m	1.0
n	n	0.947
nː	n	0.955
n̥	æ	0.643
n̥	n	0.14
n̥	-	0.131
n̥	m	0.085
p	p	1.0
r	r	0.829
r	æ	0.171
s	z	0.44
s	ʃ	0.284
s	s	0.273
sː	s	1.0
t	t	0.653
t	-	0.347
tʰ	d	0.565
tʰ	tʰ	0.308
tʰ	b	0.063
tʰ	-	0.063
tː	f	0.671
tː	p	0.329
v	v	0.381
v	w	0.173
v	m	0.162
v	-	0.1
v	f	0.095
v	ç	0.058
w	ɾ	0.425
w	-	0.244
w	x	0.184
w	t	0.094
w	ç	0.054
ŋ	ŋ	0.551
ŋ	-	0.28
ŋ	n	0.14
ɑ	n	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.389
ɡ̊	ɡ	0.299
ɡ̊	ŋ	0.146
ɡ̊	ç	0.083
ɡ̊ː	-	0.522
ɡ̊ː	k	0.257
ɡ̊ː	ç	0.221
ɪ	æ	0.772
ɪ	-	0.228
ɲ	ŋ	1.0
ɹ	-	0.721
ɹ	æ	0.142
ɹ	r	0.137
ɹː	ˈɔʏ̯	1.0
ʃ	ʃ	0.675
ʃ	z	0.325
ʈ	t	1.0
ʊ	-	1.0
ʎ	ˈɔ	1.0
ʤ̊	d	0.287
ʤ̊	-	0.246
ʤ̊	ɡ	0.246
ʤ̊	j	0.221
ʤ̊ː	ç	0.311
ʤ̊ː	ŋ	0.266
ʤ̊ː	ɡ	0.266
ʤ̊ː	-	0.099
ʤ̊ː	n	0.058
ʧ	k	0.402
ʧ	ç	0.4
ʧ	ɡ	0.197
ʧʰ	kʰ	0.666
ʧʰ	d	0.334
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.909
ʰkː	k	0.091
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	0.922
ʰt	ɾ	0.078
ʰtː	t	0.712
ʰtː	x	0.216
ʰtː	ç	0.072
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.436
ˈa	ˈaː	0.294
ˈa	ˈɒː	0.086
ˈa	ˈʏ	0.073
ˈai̯	ˈae̯	0.856
ˈai̯	ˈɪ	0.144
ˈaːi̯	ˈae̯	0.825
ˈaːi̯	j	0.175
ˈeə̯	ˈɛː	1.0
ˈeː	ˈaɪ̯	0.266
ˈeː	ˈɛː	0.257
ˈeː	ˈiː	0.151
ˈeː	ˈɪ	0.144
ˈeː	ˈɛ	0.109
ˈeː	ˈa	0.074
ˈiː	ˈɪ	0.43
ˈiː	ˈœː	0.306
ˈiː	-	0.107
ˈiː	ˈae̯	0.095
ˈiː	ˈɛː	0.062
ˈoː	ˈuː	0.574
ˈoː	ˈɒː	0.426
ˈuː	ˈɔ	0.597
ˈuː	ˈae̯	0.201
ˈuː	ˈɛ	0.201
ˈøː	ˈɔʏ̯	0.399
ˈøː	-	0.321
ˈøː	ˈɛ	0.187
ˈøː	ˈɛː	0.064
ˈœ	-	0.216
ˈœ	ˈɔ	0.17
ˈœ	ˈa	0.162
ˈœ	æ	0.128
ˈœ	ˈœ	0.124
ˈœ	ˈoː	0.082
ˈœ	ˈɪ	0.07
ˈɔ	ˈa	0.357
ˈɔ	ˈuː	0.143
ˈɔ	ˈœː	0.096
ˈɔ	ˈøː	0.091
ˈɔ	ˈɛː	0.091
ˈɔ	-	0.052
ˈɔːi̯	ˈuː	0.389
ˈɔːi̯	ˈɔʏ̯	0.287
ˈɔːi̯	ˈyː	0.274
ˈɔːi̯	ˈaʊ̯	0.051
ˈɔːu̯	ˈaʊ̯	0.394
ˈɔːu̯	ˈae̯	0.309
ˈɔːu̯	ˈiː	0.209
ˈɔ̯aː	ˈɒː	0.419
ˈɔ̯aː	ˈoː	0.33
ˈɔ̯aː	ˈaʊ̯	0.178
ˈɔ̯aː	ˈeː	0.072
ˈɛ	ˈɛ	0.206
ˈɛ	ˈɪ	0.2
ˈɛ	ˈa	0.183
ˈɛ	ˈɒː	0.152
ˈɛ	ˈae̯	0.087
ˈɛ	ˈœ	0.059
ˈɛːa̯	ˈa	0.399
ˈɛːa̯	ˈaː	0.142
ˈɛːa̯	ˈɛ	0.109
ˈɛːa̯	ˈɛː	0.086
ˈɛːa̯	ˈɒː	0.077
ˈɛːa̯	ˈae̯	0.071
ˈɛːa̯	-	0.052
