Faroese	East Low German	probability
a	n	0.798
a	-	0.09
a	m	0.079
b̥	b	0.98
d̥	d	0.755
d̥	-	0.217
f	f	0.988
h	h	0.951
j	ˈɛ	0.25
j	-	0.235
j	ɾ	0.212
j	ˈiː	0.121
j	x	0.075
k	k	0.501
k	-	0.499
kʰ	kʰ	0.965
l	l	0.96
l̥	l	1.0
m	m	0.956
mː	m	1.0
n	n	0.967
nː	n	0.936
nː	-	0.064
n̥	n	0.496
n̥	æ	0.403
n̥	m	0.1
p	p	1.0
pʰ	pʰ	1.0
r	-	0.887
r	r	0.113
s	z	0.397
s	s	0.31
s	ʃ	0.279
sː	s	1.0
t	t	0.657
t	-	0.343
tʰ	d	0.568
tʰ	tʰ	0.365
tː	f	0.671
tː	p	0.329
v	v	0.434
v	w	0.191
v	b	0.097
v	f	0.086
v	m	0.057
v	-	0.053
v̥	-	0.726
v̥	f	0.151
v̥	ç	0.124
w	ɾ	0.469
w	-	0.27
w	x	0.153
w	t	0.074
ŋ	ŋ	0.6
ŋ	-	0.231
ŋ	n	0.133
ɑ	n	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.48
ɡ̊	ɡ	0.322
ɡ̊	ŋ	0.098
ɡ̊ː	k	0.589
ɡ̊ː	-	0.289
ɡ̊ː	ç	0.122
ɪ	æ	0.675
ɪ	-	0.325
ɲ	ŋ	1.0
ɹ	-	0.743
ɹ	r	0.133
ɹ	æ	0.125
ɹː	ˈɔʏ̯	1.0
ʃ	ʃ	0.797
ʃ	z	0.203
ʈ	t	1.0
ʊ	-	1.0
ʎ	ˈɔ	1.0
ʤ̊	d	0.358
ʤ̊	-	0.253
ʤ̊	ɡ	0.253
ʤ̊	ç	0.071
ʤ̊	j	0.067
ʤ̊ː	ç	0.384
ʤ̊ː	ɡ	0.312
ʤ̊ː	ŋ	0.184
ʤ̊ː	-	0.076
ʧ	ç	0.504
ʧ	k	0.248
ʧ	ɡ	0.248
ʧʰ	kʰ	0.758
ʧʰ	d	0.242
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.909
ʰkː	k	0.091
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	0.929
ʰt	ɾ	0.071
ʰtː	t	0.712
ʰtː	x	0.221
ʰtː	ç	0.067
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.495
ˈa	ˈaː	0.237
ˈa	ˈɒː	0.111
ˈai̯	ˈae̯	0.909
ˈai̯	ˈɪ	0.091
ˈaːi̯	ˈae̯	0.935
ˈaːi̯	j	0.065
ˈeə̯	ˈɛː	1.0
ˈeː	ˈaɪ̯	0.29
ˈeː	ˈɛː	0.224
ˈeː	ˈɪ	0.209
ˈeː	ˈa	0.137
ˈeː	ˈiː	0.088
ˈeː	ˈɛ	0.052
ˈiː	ˈɪ	0.496
ˈiː	-	0.195
ˈiː	ˈœː	0.174
ˈiː	ˈae̯	0.104
ˈoː	ˈɒː	0.753
ˈoː	ˈuː	0.247
ˈuː	ˈɔ	0.661
ˈuː	ˈae̯	0.211
ˈuː	ˈɛ	0.129
ˈøː	ˈɔʏ̯	0.398
ˈøː	-	0.299
ˈøː	ˈɛː	0.116
