Swedish	English	probability
b	b	1.0
h	h	1.0
jː	ˈeɪ̯	1.0
kʰ	kʰ	1.0
lː	ɫ	1.0
mː	m	1.0
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
sː	s	1.0
t	t	1.0
tː	t	1.0
ŋː	ŋ	1.0
ɔ	ˈiː	1.0
ɪ	ɪ	1.0
ɳː	n	1.0
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʊ	n	1.0
k	ʧ	0.121
n	-	0.101
ŋ	v	0.071
ŋ	ˈeɪ̯	0.201
ŋ	n	0.221
ɛ	-	0.091
ˈoː	ˈɐ	0.271
ˈuː	ˈʊ	0.151
ˈæː	ˈɛ	0.41
ˈœ	ˈɔː	0.141
ˈœ	ˈiː	0.481
ˈɑː	ˈe	0.081
ˈɔ	ˈeɪ̯	0.121
ˈɔ	ˈɐ	0.341
ˈɪ	ˈiː	0.091
ˈɵ	ˈaʊ̯	0.101
ˈʉː	ˈɪ	0.221
m	v	0.152
rː	θ	0.672
s	z	0.062
s	s	0.782
ŋ	ŋ	0.322
ɕ	ʧ	0.642
ɖ	θ	0.312
ɡ	ɡ	0.362
ɡː	ɡ	0.182
ɧ	ʃ	0.452
ˈoː	ˈɒ	0.102
ˈyː	ˈɔː	0.262
ˈæː	ˈɑː	0.422
ˈøː	ˈe	0.32
ˈɔ	ɹ	0.072
ˈɵ	ˈɐ	0.472
j	əʊ̯	0.103
k	k	0.683
v	w	0.593
ɵ	-	0.253
ˈuː	ˈɐ	0.383
ˈyː	ˈiː	0.123
ˈæː	ˈɔː	0.063
ˈøː	ə	0.073
ˈøː	ˈiː	0.423
ˈœ	ˈɜː	0.053
ˈɔ	ˈɔː	0.343
ˈɛ	ˈaɪ̯	0.143
ˈɛː	ˈe	0.123
ˈɪ	ˈaɪ̯	0.243
ˈɵ	w_ˈʊ	0.053
f	f	0.984
j	l	0.084
kː	ŋ_k	0.404
n	n	0.874
r	-	0.14
r	ə	0.244
ˈa	ˈɑː	0.14
ˈa	ˈæ	0.474
ˈeː	ˈɪ	0.194
ˈiː	ˈɪ	0.144
ˈoː	ˈɛ	0.074
ˈuː	ˈuː	0.074
ˈyː	j	0.204
ˈøː	ˈaɪ̯	0.104
ˈœː	ˈɪ	0.64
ˈɑː	ˈɛ	0.164
ˈɔ	ˈe	0.054
ˈɛː	ˈeɪ̯	0.124
ˈʉː	ˈe	0.074
a	-	0.115
a	ə	0.885
d	θ	0.095
j	w	0.055
l	ɫ	0.35
nː	ð	0.125
v	f	0.155
v	v	0.205
ŋ	-	0.185
ɕ	kʰ	0.195
ɡ	k	0.05
ɳ	n	0.435
ɳ	-	0.565
ˈa	ˈɔː	0.105
ˈoː	ˈiː	0.115
ˈoː	ˈuː	0.145
ˈuː	ˈaʊ̯	0.215
ˈyː	ˈaɪ̯	0.325
ˈæ	ˈɔː	0.5
ˈæ	ˈɑː	0.5
ˈæː	ˈɪ	0.105
ˈœ	ˈɪ	0.095
ˈɑː	ˈeɪ̯	0.385
ˈɛ	w	0.05
ˈʉː	ˈiː	0.155
ˈʊ	ˈɜː	0.195
ˈʊ	ˈuː	0.225
ˈʏ	ˈɜː	0.235
d	d	0.86
k	-	0.196
kː	ʧ	0.306
nː	n	0.86
tʰ	tʰ	0.376
ɛ	ə	0.86
ˈyː	ˈɪ	0.086
ˈœː	ˈɔː	0.36
ˈɑː	ˈɑː	0.236
ˈɛ	ˈæ	0.076
ˈɛ	ˈe	0.46
ˈɛː	ˈiː	0.346
ˈɵ	ˈɪ	0.316
ˈʉː	ˈaɪ̯	0.166
j	ɡ	0.17
j	-	0.237
j	h	0.257
l	l	0.617
r	ɹ	0.57
ɕ	θ	0.137
ɵ	ɪ	0.747
ˈa	ˈeɪ̯	0.067
ˈeː	ˈiː	0.197
ˈuː	ˈɜː	0.097
ˈɑː	-	0.067
ˈɛː	ˈəʊ̯	0.357
ˈʉː	ˈaʊ̯	0.267
m	m	0.848
rː	ˈaɪ̯	0.328
s	ʃ	0.148
tʰ	θ	0.568
ɖ	d	0.688
ɡ	j	0.08
ɡ	-	0.508
ɧ	s	0.548
ˈiː	ˈiː	0.138
ˈiː	ˈaɪ̯	0.628
ˈœ	ˈe	0.068
ˈœ	ˈɒ	0.068
ˈɪ	ˈɪ	0.628
ˈʊ	ˈɐ	0.58
ˈʏ	ˈɐ	0.128
ˈʏ	ˈuː	0.128
kː	k	0.29
ɡː	-	0.309
ɡː	ʤ	0.509
ˈa	ˈuː	0.09
ˈeː	ˈəʊ̯	0.549
ˈoː	ˈəʊ̯	0.139
ˈuː	ˈɔː	0.079
ˈɛ	-	0.119
ˈʏ	ˈɪ	0.509
