Swedish	English	probability
a	ə	0.885
a	-	0.115
b	b	1.0
d	d	0.86
d	θ	0.095
f	f	0.984
h	h	1.0
j	h	0.257
j	-	0.237
j	ɡ	0.17
j	əʊ̯	0.103
j	l	0.084
j	w	0.055
jː	ˈeɪ̯	1.0
k	k	0.683
k	-	0.196
k	ʧ	0.121
kʰ	kʰ	1.0
kː	ŋ_k	0.404
kː	ʧ	0.306
kː	k	0.29
l	l	0.617
l	ɫ	0.35
lː	ɫ	1.0
m	m	0.848
m	v	0.152
mː	m	1.0
n	n	0.874
n	-	0.101
nː	n	0.86
nː	ð	0.125
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
r	ɹ	0.57
r	ə	0.244
r	-	0.14
rː	θ	0.672
rː	ˈaɪ̯	0.328
s	s	0.782
s	ʃ	0.148
s	z	0.062
sː	s	1.0
t	t	1.0
tʰ	θ	0.568
tʰ	tʰ	0.376
tː	t	1.0
v	w	0.593
v	v	0.205
v	f	0.155
ŋ	ŋ	0.322
ŋ	n	0.221
ŋ	ˈeɪ̯	0.201
ŋ	-	0.185
ŋ	v	0.071
ŋː	ŋ	1.0
ɔ	ˈiː	1.0
ɕ	ʧ	0.642
ɕ	kʰ	0.195
ɕ	θ	0.137
ɖ	d	0.688
ɖ	θ	0.312
ɛ	ə	0.86
ɛ	-	0.091
ɡ	-	0.508
ɡ	ɡ	0.362
ɡ	j	0.08
ɡ	k	0.05
ɡː	ʤ	0.509
ɡː	-	0.309
ɡː	ɡ	0.182
ɧ	s	0.548
ɧ	ʃ	0.452
ɪ	ɪ	1.0
ɳ	-	0.565
ɳ	n	0.435
ɳː	n	1.0
ɵ	ɪ	0.747
ɵ	-	0.253
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʊ	n	1.0
ˈa	ˈæ	0.474
ˈa	ˈɑː	0.14
ˈa	ˈɔː	0.105
ˈa	ˈuː	0.09
ˈa	ˈeɪ̯	0.067
ˈeː	ˈəʊ̯	0.549
ˈeː	ˈiː	0.197
ˈeː	ˈɪ	0.194
ˈiː	ˈaɪ̯	0.628
ˈiː	ˈɪ	0.144
ˈiː	ˈiː	0.138
ˈoː	ˈɐ	0.271
ˈoː	ˈuː	0.145
ˈoː	ˈəʊ̯	0.139
ˈoː	ˈiː	0.115
ˈoː	ˈɒ	0.102
ˈoː	ˈɛ	0.074
ˈuː	ˈɐ	0.383
ˈuː	ˈaʊ̯	0.215
ˈuː	ˈʊ	0.151
ˈuː	ˈɜː	0.097
ˈuː	ˈɔː	0.079
ˈuː	ˈuː	0.074
ˈyː	ˈaɪ̯	0.325
ˈyː	ˈɔː	0.262
ˈyː	j	0.204
ˈyː	ˈiː	0.123
ˈyː	ˈɪ	0.086
ˈæ	ˈɑː	0.5
ˈæ	ˈɔː	0.5
ˈæː	ˈɑː	0.422
ˈæː	ˈɛ	0.41
ˈæː	ˈɪ	0.105
ˈæː	ˈɔː	0.063
ˈøː	ˈiː	0.423
ˈøː	ˈe	0.32
ˈøː	ˈaɪ̯	0.104
ˈøː	ə	0.073
ˈœ	ˈiː	0.481
ˈœ	ˈɔː	0.141
ˈœ	ˈɪ	0.095
ˈœ	ˈe	0.068
ˈœ	ˈɒ	0.068
ˈœ	ˈɜː	0.053
ˈœː	ˈɪ	0.64
ˈœː	ˈɔː	0.36
ˈɑː	ˈeɪ̯	0.385
ˈɑː	ˈɑː	0.236
ˈɑː	ˈɛ	0.164
ˈɑː	ˈe	0.081
ˈɑː	-	0.067
ˈɔ	ˈɔː	0.343
ˈɔ	ˈɐ	0.341
ˈɔ	ˈeɪ̯	0.121
ˈɔ	ɹ	0.072
ˈɔ	ˈe	0.054
ˈɛ	ˈe	0.46
ˈɛ	ˈaɪ̯	0.143
ˈɛ	-	0.119
ˈɛ	ˈæ	0.076
ˈɛ	w	0.05
ˈɛː	ˈəʊ̯	0.357
ˈɛː	ˈiː	0.346
ˈɛː	ˈeɪ̯	0.124
ˈɛː	ˈe	0.123
ˈɪ	ˈɪ	0.628
ˈɪ	ˈaɪ̯	0.243
ˈɪ	ˈiː	0.091
ˈɵ	ˈɐ	0.472
ˈɵ	ˈɪ	0.316
ˈɵ	ˈaʊ̯	0.101
ˈɵ	w_ˈʊ	0.053
ˈʉː	ˈaʊ̯	0.267
ˈʉː	ˈɪ	0.221
ˈʉː	ˈaɪ̯	0.166
ˈʉː	ˈiː	0.155
ˈʉː	ˈe	0.074
ˈʊ	ˈɐ	0.58
ˈʊ	ˈuː	0.225
ˈʊ	ˈɜː	0.195
ˈʏ	ˈɪ	0.509
ˈʏ	ˈɜː	0.235
ˈʏ	ˈuː	0.128
ˈʏ	ˈɐ	0.128
