Swedish	English	probability
a	-	0.946
a	ə	0.054
b	b	1.0
d	d	0.778
d	θ	0.111
d	ð	0.091
e	ə	1.0
f	f	0.985
h	h	1.0
j	-	0.686
j	ɡ	0.093
j	əʊ̯	0.067
jː	ˈeɪ̯	1.0
k	k	0.73
k	ʧ	0.174
k	-	0.096
kʰ	kʰ	0.872
kʰ	-	0.128
kː	ŋ_k	0.607
kː	k	0.22
kː	ʧ	0.173
l	l	0.594
l	ɫ	0.366
lː	ɫ	1.0
m	m	0.955
mː	m	1.0
n	n	0.817
n	-	0.143
nː	n	0.84
nː	ð	0.143
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
r	ɹ	0.431
r	-	0.419
r	ə	0.136
rː	ˈaɪ̯	0.5
rː	θ	0.5
s	s	0.976
sː	s	1.0
t	t	0.994
tʰ	θ	0.481
tʰ	tʰ	0.417
tʰ	b	0.073
tː	t	1.0
v	w	0.53
v	f	0.198
v	v	0.198
ŋ	n	0.289
ŋ	-	0.252
ŋ	ŋ	0.249
ŋ	v	0.128
ŋ	ˈeɪ̯	0.082
ŋː	ŋ	1.0
ɔ	ˈiː	1.0
ɕ	ʧ	0.62
ɕ	d	0.209
ɕ	θ	0.101
ɕ	tʰ	0.07
ɖ	d	0.826
ɖ	θ	0.174
ɛ	ə	0.689
ɛ	-	0.26
ɛ	ɪ	0.051
ɡ	-	0.494
ɡ	ɡ	0.374
ɡ	j	0.068
ɡ	k	0.064
ɡː	ʤ	0.79
ɡː	ɡ	0.21
ɧ	s	0.617
ɧ	ʃ	0.383
ɪ	ɪ	1.0
ɳ	n	0.54
ɳ	-	0.46
ɳː	n	1.0
ɵ	ɪ	0.847
ɵ	-	0.153
ʈː	t	1.0
ʊ	ˈe	0.765
ʊ	n	0.235
ˈa	ˈæ	0.484
ˈa	ˈɔː	0.161
ˈa	ˈɑː	0.081
ˈa	ˈeɪ̯	0.078
ˈa	ˈuː	0.055
ˈeː	ˈəʊ̯	0.532
ˈeː	ˈɪ	0.237
ˈeː	ˈɑː	0.108
ˈeː	ˈiː	0.095
ˈiː	ˈaɪ̯	0.621
ˈiː	ˈɪ	0.152
ˈiː	ˈuː	0.138
ˈoː	ˈɐ	0.223
ˈoː	ˈuː	0.185
ˈoː	ˈəʊ̯	0.147
ˈoː	ˈɛ	0.121
ˈoː	ˈiː	0.118
ˈoː	ˈɒ	0.066
ˈuː	ˈɐ_ð	0.329
ˈuː	ˈɜː	0.157
ˈuː	ˈaʊ̯	0.14
ˈuː	ˈɔː	0.135
ˈuː	ˈʊ	0.12
ˈuː	ˈuː	0.064
ˈuː	ˈɐ	0.055
ˈyː	ˈaɪ̯	0.542
ˈyː	ˈɔː	0.231
ˈyː	j	0.108
ˈyː	ˈiː	0.073
ˈæ	ˈɑː	0.672
ˈæ	ˈɔː	0.328
ˈæː	ˈɪ	0.741
ˈæː	ˈɑː	0.201
ˈæː	ˈɔː	0.058
ˈøː	ˈiː	0.499
ˈøː	ˈe	0.366
ˈøː	ə	0.074
ˈøː	ˈəʊ̯	0.061
ˈœ	ˈiː	0.538
ˈœ	ˈɪ	0.148
ˈœ	ˈɔː	0.138
ˈœ	ˈaɪ̯	0.065
ˈœ	ˈɒ	0.063
ˈœː	ˈɪ	0.53
ˈœː	ˈɔː	0.47
ˈɑː	ˈɑː	0.316
ˈɑː	ˈeɪ̯	0.257
ˈɑː	ˈɛ	0.153
ˈɑː	-	0.152
ˈɑː	ˈɒ	0.058
ˈɔ	ˈɐ	0.314
ˈɔ	ˈɔː	0.264
ˈɔ	ɹ	0.157
ˈɔ	ˈeɪ̯	0.08
ˈɔ	ˈɪ	0.069
ˈɔ	ˈe	0.058
ˈɔ	ˈəʊ̯	0.058
ˈɛ	ˈe	0.447
ˈɛ	ˈaɪ̯	0.12
ˈɛ	-	0.086
ˈɛ	ˈiː	0.074
ˈɛ	ˈæ	0.071
ˈɛ	w	0.06
ˈɛ	ˈɪ	0.051
ˈɛː	ˈəʊ̯	0.308
ˈɛː	ˈe	0.283
ˈɛː	ˈiː	0.253
ˈɛː	ˈɑː	0.109
ˈɪ	ˈɪ	0.625
ˈɪ	ˈaɪ̯	0.274
ˈɪ	ˈiː	0.072
ˈɵ	ˈɐ	0.391
ˈɵ	ˈɪ	0.29
ˈɵ	ˈaʊ̯	0.189
ˈɵ	ˈʊ	0.089
ˈʉː	ˈaʊ̯	0.256
ˈʉː	ˈɪ	0.222
ˈʉː	ˈaɪ̯	0.16
ˈʉː	ˈiː	0.156
ˈʉː	ˈe	0.08
ˈʉː	ˈɐ	0.057
ˈʊ	ˈuː	0.5
ˈʊ	ˈɐ	0.463
ˈʏ	ˈɪ	0.618
ˈʏ	ˈɜː	0.278
ˈʏ	ˈɐ	0.105
