Swedish	English	probability
a	ə	0.559
a	-	0.441
b	b	1.0
d	d	0.778
d	θ	0.111
d	ð	0.091
e	ə	1.0
f	f	0.982
h	h	1.0
j	-	0.676
j	ɡ	0.096
j	əʊ̯	0.069
j	ɫ	0.05
j	ˈaɪ̯	0.05
jː	ˈeɪ̯	1.0
k	k	0.73
k	ʧ	0.174
k	-	0.096
kʰ	kʰ	0.872
kʰ	-	0.128
kː	ŋ_k	0.607
kː	k	0.22
kː	ʧ	0.173
l	l	0.586
l	ɫ	0.373
lː	ɫ	1.0
m	m	0.959
mː	m	1.0
n	n	0.888
n	-	0.072
nː	n	0.84
nː	ð	0.143
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
r	ɹ	0.439
r	ə	0.388
r	-	0.124
rː	ˈaɪ̯	0.5
rː	θ	0.5
s	s	0.808
s	ʃ	0.111
s	z	0.066
sː	s	1.0
t	t	0.995
tʰ	θ	0.481
tʰ	tʰ	0.417
tʰ	b	0.073
tː	t	1.0
v	w	0.532
v	v	0.226
v	f	0.18
ŋ	n	0.289
ŋ	-	0.252
ŋ	ŋ	0.249
ŋ	v	0.128
ŋ	ˈeɪ̯	0.082
ŋː	ŋ	1.0
ɔ	ˈiː	1.0
ɕ	ʧ	0.62
ɕ	d	0.209
ɕ	θ	0.101
ɕ	tʰ	0.07
ɖ	d	0.826
ɖ	θ	0.174
ɛ	ə	0.831
ɛ	-	0.118
ɛ	ɪ	0.05
ɡ	ɡ	0.502
ɡ	-	0.365
ɡ	k	0.068
ɡ	j	0.065
ɡː	ʤ	0.79
ɡː	ɡ	0.21
ɧ	s	0.591
ɧ	ʃ	0.409
ɪ	ɪ	1.0
ɳ	n	0.54
ɳ	-	0.46
ɳː	n	1.0
ɵ	ɪ	0.847
ɵ	-	0.153
ʈː	t	1.0
ʊ	ˈe	0.765
ʊ	n	0.235
ˈa	ˈæ	0.489
ˈa	ˈɔː	0.165
ˈa	ˈeɪ̯	0.079
ˈa	ˈɑː	0.065
ˈa	ˈuː	0.056
ˈa	ˈɐ	0.052
ˈeː	ˈəʊ̯	0.532
ˈeː	ˈɪ	0.237
ˈeː	ˈɑː	0.108
ˈeː	ˈiː	0.095
ˈiː	ˈaɪ̯	0.621
ˈiː	ˈɪ	0.152
ˈiː	ˈuː	0.138
ˈoː	ˈɐ	0.221
ˈoː	ˈuː	0.183
ˈoː	ˈəʊ̯	0.146
ˈoː	ˈiː	0.133
ˈoː	ˈɛ	0.113
ˈoː	ˈɒ	0.065
ˈuː	ˈɐ	0.387
ˈuː	ˈɜː	0.156
ˈuː	ˈaʊ̯	0.14
ˈuː	ˈɔː	0.134
ˈuː	ˈʊ	0.12
ˈuː	ˈuː	0.063
ˈyː	ˈaɪ̯	0.542
ˈyː	ˈɔː	0.231
ˈyː	j	0.108
ˈyː	ˈiː	0.073
ˈæ	ˈɑː	0.672
ˈæ	ˈɔː	0.328
ˈæː	ˈɪ	0.741
ˈæː	ˈɑː	0.201
ˈæː	ˈɔː	0.058
ˈøː	ˈiː	0.46
ˈøː	ˈe	0.338
ˈøː	ˈaɪ̯	0.079
ˈøː	ə	0.071
ˈøː	ˈəʊ̯	0.052
ˈœ	ˈiː	0.538
ˈœ	ˈɪ	0.148
ˈœ	ˈɔː	0.138
ˈœ	ˈaɪ̯	0.065
ˈœ	ˈɒ	0.063
ˈœː	ˈɪ	0.53
ˈœː	ˈɔː	0.47
ˈɑː	ˈɑː	0.304
ˈɑː	ˈeɪ̯	0.284
ˈɑː	ˈɛ	0.148
ˈɑː	-	0.148
ˈɑː	ˈɒ	0.055
ˈɔ	ˈɐ	0.314
ˈɔ	ˈɔː	0.264
ˈɔ	ɹ	0.157
ˈɔ	ˈeɪ̯	0.08
ˈɔ	ˈɪ	0.069
ˈɔ	ˈe	0.058
ˈɔ	ˈəʊ̯	0.058
ˈɛ	ˈe	0.447
ˈɛ	ˈaɪ̯	0.12
ˈɛ	-	0.086
ˈɛ	ˈiː	0.074
ˈɛ	ˈæ	0.071
ˈɛ	w	0.06
ˈɛ	ˈɪ	0.051
ˈɛː	ˈəʊ̯	0.308
ˈɛː	ˈe	0.283
ˈɛː	ˈiː	0.253
ˈɛː	ˈɑː	0.109
ˈɪ	ˈɪ	0.625
ˈɪ	ˈaɪ̯	0.274
ˈɪ	ˈiː	0.072
ˈɵ	ˈɐ	0.391
ˈɵ	ˈɪ	0.29
ˈɵ	ˈaʊ̯	0.189
ˈɵ	ˈʊ	0.089
ˈʉː	ˈaʊ̯	0.256
ˈʉː	ˈɪ	0.219
ˈʉː	ˈaɪ̯	0.157
ˈʉː	ˈiː	0.153
ˈʉː	ˈe	0.064
ˈʉː	ˈɐ	0.056
ˈʊ	ˈuː	0.444
ˈʊ	ˈɐ	0.42
ˈʊ	ˈɜː	0.136
ˈʏ	ˈɪ	0.618
ˈʏ	ˈɜː	0.278
ˈʏ	ˈɐ	0.105
