Swedish	English	probability
a	ə	0.885
a	-	0.115
b	b	1.0
d	d	0.86
d	θ	0.095
f	f	0.984
h	h	1.0
j	-	0.299
j	h	0.223
j	ɡ	0.147
j	ˈiː	0.142
j	əʊ̯	0.09
j	l	0.073
jː	ˈeɪ̯	1.0
k	k	0.668
k	-	0.207
k	ʧ	0.125
kʰ	kʰ	1.0
kː	ŋ_k	0.404
kː	ʧ	0.306
kː	k	0.29
l	l	0.61
l	ɫ	0.357
lː	ɫ	1.0
m	m	0.849
m	v	0.151
mː	m	1.0
n	n	0.896
n	-	0.087
nː	n	0.82
nː	ð	0.124
nː	θ	0.057
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
r	ɹ	0.57
r	ə	0.244
r	-	0.14
rː	θ	0.807
rː	ˈaɪ̯	0.193
s	s	0.782
s	ʃ	0.148
s	z	0.062
sː	s	1.0
t	t	1.0
tʰ	θ	0.568
tʰ	tʰ	0.376
tː	t	1.0
v	w	0.592
v	v	0.205
v	f	0.155
ŋ	ŋ	0.321
ŋ	n	0.221
ŋ	ˈeɪ̯	0.201
ŋ	-	0.185
ŋ	v	0.072
ŋː	ŋ	1.0
ɔ	ˈiː	1.0
ɕ	ʧ	0.642
ɕ	kʰ	0.195
ɕ	θ	0.137
ɖ	d	0.688
ɖ	θ	0.312
ɛ	ə	0.879
ɛ	-	0.096
ɡ	-	0.512
ɡ	ɡ	0.36
ɡ	j	0.08
ɡː	ʤ	0.518
ɡː	-	0.306
ɡː	ɡ	0.176
ɧ	s	0.504
ɧ	ʃ	0.452
ɪ	ɪ	1.0
ɳ	n	0.439
ɳ	-	0.325
ɳ	ə	0.236
ɳː	n	1.0
ɵ	ɪ	0.747
ɵ	-	0.253
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʊ	n	1.0
ˈa	ˈæ	0.474
ˈa	ˈɑː	0.14
ˈa	ˈɔː	0.105
ˈa	ˈuː	0.09
ˈa	ˈeɪ̯	0.068
ˈeː	ˈəʊ̯	0.549
ˈeː	ˈiː	0.197
ˈeː	ˈɪ	0.194
ˈiː	ˈaɪ̯	0.652
ˈiː	ˈiː	0.15
ˈiː	ˈɪ	0.137
ˈoː	ˈɐ	0.271
ˈoː	ˈuː	0.145
ˈoː	ˈəʊ̯	0.139
ˈoː	ˈiː	0.115
ˈoː	ˈɒ	0.102
ˈoː	ˈɛ	0.074
ˈuː	ˈɐ	0.401
ˈuː	ˈaʊ̯	0.189
ˈuː	ˈʊ	0.153
ˈuː	ˈɜː	0.1
ˈuː	ˈɔː	0.08
ˈuː	ˈuː	0.077
ˈyː	ˈaɪ̯	0.379
ˈyː	ˈɔː	0.306
ˈyː	ˈiː	0.145
ˈyː	ˈɪ	0.1
ˈyː	j	0.07
ˈæ	ˈɑː	0.5
ˈæ	ˈɔː	0.5
ˈæː	ˈɑː	0.422
ˈæː	ˈɛ	0.41
ˈæː	ˈɪ	0.105
ˈæː	ˈɔː	0.063
ˈøː	ˈiː	0.396
ˈøː	ˈe	0.32
ˈøː	ˈaɪ̯	0.105
ˈøː	ˈɛ	0.074
ˈøː	ˈɐ	0.053
ˈœ	ˈiː	0.48
ˈœ	ˈɪ	0.144
ˈœ	ˈɔː	0.141
ˈœ	ˈe	0.067
ˈœ	ˈɒ	0.067
ˈœ	ˈɜː	0.053
ˈœː	ˈɪ	0.64
ˈœː	ˈɔː	0.36
ˈɑː	ˈeɪ̯	0.377
ˈɑː	ˈɑː	0.239
ˈɑː	ˈɛ	0.166
ˈɑː	ˈe	0.082
ˈɑː	-	0.069
ˈɔ	ˈɔː	0.359
ˈɔ	ˈɐ	0.335
ˈɔ	ˈeɪ̯	0.12
ˈɔ	ɹ	0.067
ˈɔ	ˈe	0.053
ˈɛ	ˈe	0.398
ˈɛ	-	0.189
ˈɛ	ˈaɪ̯	0.146
ˈɛ	ˈæ	0.073
ˈɛː	ˈiː	0.382
ˈɛː	ˈəʊ̯	0.274
ˈɛː	ˈeɪ̯	0.144
ˈɛː	ˈe	0.141
ˈɛː	ˈɑː	0.058
ˈɪ	ˈɪ	0.628
ˈɪ	ˈaɪ̯	0.243
ˈɪ	ˈiː	0.091
ˈɵ	ˈɐ	0.446
ˈɵ	ˈɪ	0.264
ˈɵ	ˈaʊ̯	0.188
ˈɵ	w_ˈʊ	0.051
ˈʉː	ˈaʊ̯	0.254
ˈʉː	ˈɪ	0.223
ˈʉː	ˈaɪ̯	0.167
ˈʉː	-	0.13
ˈʉː	ˈe	0.079
ˈʊ	ˈɐ	0.58
ˈʊ	ˈuː	0.225
ˈʊ	ˈɜː	0.195
ˈʏ	ˈɪ	0.506
ˈʏ	ˈɜː	0.236
ˈʏ	ˈuː	0.129
ˈʏ	ˈɐ	0.129
