Swedish	English	probability
a	ə	0.695
a	-	0.305
b	b	1.0
d	d	0.776
d	θ	0.116
d	ð	0.095
e	ə	1.0
f	f	0.987
h	h	1.0
j	-	0.707
j	əʊ̯	0.065
j	ˈɪ	0.05
jː	ˈeɪ̯	1.0
k	k	0.657
k	-	0.216
k	ʧ	0.126
kʰ	kʰ	0.872
kʰ	-	0.128
kː	ŋ_k	0.527
kː	k	0.311
kː	ʧ	0.162
l	l	0.556
l	ɫ	0.395
lː	ɫ	1.0
m	m	0.952
mː	m	1.0
n	n	0.888
n	-	0.084
nː	n	0.832
nː	ð	0.15
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
r	ɹ	0.447
r	ə	0.384
r	-	0.129
rː	ˈaɪ̯	0.5
rː	θ	0.5
s	s	0.786
s	ʃ	0.13
s	z	0.066
sː	s	1.0
t	t	0.995
tʰ	θ	0.502
tʰ	tʰ	0.396
tʰ	b	0.072
tː	t	1.0
v	w	0.533
v	v	0.206
v	f	0.188
ŋ	n	0.473
ŋ	-	0.287
ŋ	ŋ	0.196
ŋː	ŋ	1.0
ɔ	ˈiː	1.0
ɕ	ʧ	0.793
ɕ	θ	0.188
ɖ	d	0.857
ɖ	θ	0.143
ɛ	ə	0.846
ɛ	-	0.113
ɡ	ɡ	0.466
ɡ	-	0.417
ɡ	j	0.06
ɡ	k	0.056
ɡː	ʤ	0.79
ɡː	ɡ	0.21
ɧ	s	0.501
ɧ	ʃ	0.499
ɪ	ɪ	1.0
ɳ	n	0.723
ɳ	ə	0.189
ɳ	-	0.088
ɳː	n	1.0
ɵ	ɪ	0.847
ɵ	-	0.153
ʈː	t	1.0
ʊ	ˈe	0.51
ʊ	n	0.49
ˈa	ˈæ	0.438
ˈa	ˈɑː	0.169
ˈa	ˈɔː	0.128
ˈa	ˈeɪ̯	0.084
ˈa	ˈuː	0.061
ˈeː	ˈəʊ̯	0.563
ˈeː	ˈɪ	0.227
ˈeː	ˈɑː	0.115
ˈeː	ˈiː	0.075
ˈiː	ˈaɪ̯	0.617
ˈiː	ˈɪ	0.187
ˈiː	ˈiː	0.079
ˈiː	ˈuː	0.068
ˈoː	ˈɐ	0.264
ˈoː	ˈuː	0.191
ˈoː	ˈəʊ̯	0.144
ˈoː	ˈɛ	0.122
ˈoː	ˈiː	0.107
ˈuː	ˈɐ	0.376
ˈuː	ˈɜː	0.156
ˈuː	ˈaʊ̯	0.14
ˈuː	ˈɔː	0.135
ˈuː	ˈʊ	0.12
ˈuː	ˈuː	0.073
ˈyː	ˈaɪ̯	0.44
ˈyː	ˈɪ	0.224
ˈyː	ˈɔː	0.208
ˈyː	ˈiː	0.065
ˈyː	j	0.063
ˈæ	ˈɑː	0.672
ˈæ	ˈɔː	0.328
ˈæː	ˈɪ	0.757
ˈæː	ˈɔː	0.127
ˈæː	ˈɑː	0.116
ˈøː	ˈiː	0.393
ˈøː	ˈe	0.349
ˈøː	ˈaɪ̯	0.118
ˈøː	ˈəʊ̯	0.071
ˈøː	ˈɛ	0.069
ˈœ	ˈiː	0.56
ˈœ	ˈɪ	0.145
ˈœ	ˈɔː	0.125
ˈœ	ˈaɪ̯	0.062
ˈœ	ˈɒ	0.061
ˈœː	ˈɔː	0.587
ˈœː	ˈɪ	0.413
ˈɑː	ˈɑː	0.331
ˈɑː	ˈeɪ̯	0.302
ˈɑː	ˈɛ	0.138
ˈɑː	-	0.138
ˈɑː	ˈe	0.053
ˈɔ	ˈɔː	0.464
ˈɔ	ˈɐ	0.168
ˈɔ	ɹ	0.156
ˈɔ	ˈɪ	0.074
ˈɔ	ˈəʊ̯	0.067
ˈɛ	ˈe	0.447
ˈɛ	ˈaɪ̯	0.109
ˈɛ	-	0.086
ˈɛ	ˈæ	0.071
ˈɛ	ˈɪ	0.069
ˈɛ	ˈɐ	0.059
ˈɛː	ˈe	0.328
ˈɛː	ˈiː	0.282
ˈɛː	ˈəʊ̯	0.22
ˈɛː	ˈɑː	0.103
ˈɛː	ˈeɪ̯	0.067
ˈɪ	ˈɪ	0.614
ˈɪ	ˈaɪ̯	0.263
ˈɪ	ˈiː	0.094
ˈɵ	ˈɐ	0.378
ˈɵ	ˈɪ	0.275
ˈɵ	ˈaʊ̯	0.207
ˈɵ	w_ˈʊ	0.069
ˈʉː	ˈaʊ̯	0.265
ˈʉː	-	0.257
ˈʉː	ˈaɪ̯	0.157
ˈʉː	ˈiː	0.09
ˈʉː	ˈɐ	0.056
ˈʉː	ˈe	0.056
ˈʊ	ˈɐ	0.436
ˈʊ	ˈuː	0.426
ˈʊ	ˈɜː	0.138
ˈʏ	ˈɪ	0.713
ˈʏ	ˈɜː	0.174
ˈʏ	ˈɐ	0.113
