Swedish	English	probability
#>	#>	0.959
<#	<#	0.979
a	ə	0.53
a	-	0.461
a_#>	#>	1.0
b	b	1.0
d	d	0.8
d	ð	0.084
d	θ	0.084
e	ə	0.489
f	f	0.974
h	h	1.0
j	-	0.575
j	əʊ̯	0.122
j	ɡ	0.08
j	ˈɛ	0.063
j	w	0.062
j	ˈaɪ̯	0.062
j_#>	#>	0.489
jː	ˈeɪ̯	0.239
k	k	0.711
k	ʧ	0.182
k	-	0.091
k_#>	#>	1.0
kʰ	kʰ	0.809
kʰ	-	0.187
kː	ŋ_k	0.594
kː	k	0.392
l	l	0.593
l	ɫ	0.315
l	-	0.088
lː	ɫ	1.0
m	m	0.918
m	v	0.082
mː	m	1.0
n	n	0.901
n	-	0.058
n_#>	#>	1.0
nː	n	0.653
nː	θ	0.199
nː	ð	0.121
p	p	1.0
pʰ	pʰ	0.489
pː	p	1.0
r	ɹ	0.572
r	ə	0.179
r	-	0.162
r	ð_ə	0.08
r_#>	#>	1.0
r_a	ə	1.0
r_m	m	1.0
rː	ˈaɪ̯	0.371
rː	θ	0.181
s	s	0.855
s	z	0.076
s	ʃ	0.053
s_k	ʃ	1.0
sː	s	1.0
t	t	0.947
t	θ	0.055
tʰ	tʰ	0.569
tʰ	θ	0.331
tʰ	d	0.071
tː	t	1.0
v	w	0.557
v	v	0.14
v	f	0.14
v	-	0.106
ŋ	-	0.422
ŋ	ŋ	0.278
ŋ	n	0.211
ŋ	v	0.059
ŋː	ŋ	1.0
ɕ	ʧ	0.53
ɕ	θ	0.461
ɖ	d	0.683
ɖ	θ	0.22
ɛ	ə	0.776
ɛ	-	0.131
ɛ	ɪ	0.086
ɛ_#>	#>	1.0
ɛ_l	ɫ	0.489
ɡ	ɡ	0.469
ɡ	-	0.446
ɡ	j	0.078
ɡ_#>	#>	1.0
ɡː	ʤ	0.776
ɡː	ɡ	0.171
ɧ	s	0.558
ɧ	ʃ	0.437
ɪ	ɪ	1.0
ɳ	-	0.53
ɳ	n	0.298
ɳː	n	0.239
ɵ	ɪ	0.574
ɵ	-	0.281
ʈː	t	1.0
ʊ	ˈe	0.574
ʊ	n	0.281
ˈa	ˈæ	0.378
ˈa	ˈɔː	0.222
ˈa	ˈɑː	0.072
ˈa	ˈuː	0.066
ˈa	ˈɐ	0.056
ˈa	ˈɒ	0.056
ˈa	ˈaɪ̯	0.055
ˈa	ˈəʊ̯	0.055
ˈa_r	ˈɑː	0.489
ˈeː	ˈəʊ̯	0.396
ˈeː	ˈɪ	0.256
ˈeː	ˈiː	0.152
ˈeː	ˈɑː	0.1
ˈeː	ˈɒ	0.076
ˈiː	ˈaɪ̯	0.566
ˈiː	ˈɪ	0.186
ˈiː	ˈiː	0.13
ˈiː	-	0.098
ˈoː	ˈiː	0.24
ˈoː	ˈuː	0.24
ˈoː	ˈɐ	0.117
ˈoː	ˈɪ	0.085
ˈoː	ˈeɪ̯	0.077
ˈoː	ˈɛ	0.064
ˈoː	ˈɒ	0.062
ˈuː	ˈɐ	0.289
ˈuː	ˈuː	0.146
ˈuː	ˈɜː	0.146
ˈuː	ˈʊ	0.146
ˈuː	ˈɔː	0.116
ˈuː	ˈaʊ̯	0.111
ˈyː	ˈaɪ̯	0.372
ˈyː	j	0.186
ˈyː	ˈɪ	0.186
ˈyː	ˈiː	0.125
ˈyː	ˈɔː	0.085
ˈæ	ˈɑː	0.5
ˈæ	ˈɔː	0.5
ˈæː	ˈɔː	0.392
ˈæː	ˈɑː	0.22
ˈæː	ˈɪ	0.22
ˈøː	ˈiː	0.341
ˈøː	ˈe	0.284
ˈøː	ˈəʊ̯	0.158
ˈøː	ˈaɪ̯	0.12
ˈøː	ə	0.061
ˈœ	ˈiː	0.31
ˈœ	ˈɪ	0.148
ˈœ	ˈaɪ̯	0.14
ˈœ	ˈe	0.14
ˈœ	ˈɒ	0.101
ˈœ	ˈɔː	0.071
ˈœː	ˈɪ	1.0
ˈɑː	ˈeɪ̯	0.461
ˈɑː	ˈɑː	0.123
ˈɑː	ˈe	0.107
ˈɑː	-	0.083
ˈɑː	ˈɒ	0.083
ˈɑː	ˈæ	0.063
ˈɑː	ˈɛ	0.061
ˈɑː_ɡ	ˈeɪ̯	0.117
ˈɔ	ˈɔː	0.263
ˈɔ	ˈeɪ̯	0.148
ˈɔ	ˈɐ	0.148
ˈɔ	ɹ	0.107
ˈɔ	ˈe	0.1
ˈɔ	ˈəʊ̯	0.1
ˈɔ	ˈɪ	0.067
ˈɛ	ˈe	0.326
ˈɛ	ˈaɪ̯	0.211
ˈɛ	ˈæ	0.125
ˈɛ	ˈɪ	0.125
ˈɛ	ˈeɪ̯	0.083
ˈɛ	ˈiː	0.064
ˈɛ	-	0.051
ˈɛː	ˈiː	0.366
ˈɛː	ˈe	0.2
ˈɛː	ˈəʊ̯	0.2
ˈɛː	ˈɑː	0.132
ˈɛː	ˈeɪ̯	0.069
ˈɪ	ˈɪ	0.661
ˈɪ	ˈaɪ̯	0.177
ˈɪ	ˈiː	0.101
ˈɪ	ˈe	0.058
ˈɵ	ˈaʊ̯	0.272
ˈɵ	ˈʊ	0.219
ˈɵ	ˈɪ	0.206
ˈɵ	j	0.083
ˈɵ	ˈɔː	0.083
ˈʉː	ˈaʊ̯	0.351
ˈʉː	ˈiː	0.193
ˈʉː	ˈɪ	0.151
ˈʉː	ˈaɪ̯	0.124
ˈʉː	ˈe	0.115
ˈʊ	ˈɐ	0.467
ˈʊ	ˈuː	0.284
ˈʊ	ˈɜː	0.173
ˈʏ	ˈɪ	0.826
ˈʏ	ˈɜː	0.141
