Swedish	English	probability
b	b	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
lː	ɫ	1.0
m	m	1.0
mː	m	1.0
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
sː	s	1.0
t	t	1.0
tː	t	1.0
ŋː	ŋ	1.0
ɖ	d	1.0
ɳ	n	1.0
ʈː	t	1.0
ʊ	n	1.0
ˈyː	ˈaɪ̯	1.0
ˈœː	ˈɪ	1.0
ˈʊ	ˈɐ	1.0
ˈʏ	ˈɪ	1.0
nː	-	0.491
s	s	0.951
ɡː	-	0.141
ˈa	ˈæ	0.711
ˈuː	ˈaʊ̯	0.11
ˈuː	ˈɐ_ð	0.251
ˈɛ	ˈaɪ̯	0.171
ˈɵ	ˈɐ	0.551
ˈʉː	ˈe	0.071
j	-	0.62
n	-	0.072
ɕ	θ	0.222
ɛ	ə	0.592
ɡ	j	0.052
ɡ	-	0.332
ˈøː	ˈəʊ̯	0.182
ˈɛː	ˈe	0.072
ˈʉː	ˈɐ	0.052
a	ə	0.303
d	ð	0.083
k	k	0.873
kː	k	0.333
v	w	0.63
ŋ	-	0.253
ˈa	ˈɔː	0.173
ˈoː	ˈɐ	0.393
ˈɑː	ˈɑː	0.493
ˈɪ	ˈɪ	0.703
ˈɵ	ˈaʊ̯	0.083
tʰ	θ	0.534
ɧ	s	0.454
ˈoː	ˈəʊ̯	0.134
ˈœ	ˈiː	0.814
ˈɛ	ˈæ	0.094
j	əʊ̯	0.095
l	ɫ	0.365
l	l	0.615
ˈeː	ˈiː	0.205
ˈoː	ˈuː	0.295
ˈuː	ˈʊ	0.185
ˈuː	ˈuː	0.255
ˈɔ	ˈɐ	0.455
ˈɔ	ˈɔː	0.545
ˈɵ	w_ˈʊ	0.05
ˈɵ	ˈɪ	0.315
ˈʉː	ˈɪ	0.205
r	-	0.106
r	ə	0.386
tʰ	tʰ	0.466
ɡ	ɡ	0.616
ɧ	ʃ	0.546
ˈeː	ˈɪ	0.266
ˈiː	ˈɪ	0.086
ˈiː	ˈiː	0.226
ˈœ	ˈɪ	0.186
ˈɛ	ˈe	0.666
a	-	0.697
d	θ	0.137
j	ɡ	0.227
k	ʧ	0.127
kː	ŋ_k	0.667
r	ɹ	0.507
ŋ	ŋ	0.747
ˈɑː	ˈeɪ̯	0.507
ˈɪ	ˈaɪ̯	0.297
d	d	0.78
j	l	0.058
n	n	0.928
v	f	0.168
v	v	0.188
ɕ	ʧ	0.778
ɛ	-	0.408
ˈiː	ˈaɪ̯	0.688
ˈoː	ˈiː	0.178
ˈʉː	ˈaɪ̯	0.078
ˈʉː	ˈiː	0.228
ˈʉː	ˈaʊ̯	0.318
nː	n	0.509
ɡː	ʤ	0.859
ˈeː	ˈəʊ̯	0.529
ˈuː	ˈɜː	0.09
ˈuː	ˈɔː	0.109
ˈøː	ˈe	0.299
ˈøː	ˈiː	0.519
ˈɛ	ˈɪ	0.069
ˈɛː	ˈəʊ̯	0.399
ˈɛː	ˈiː	0.529
