Swedish	English	probability
a	ə	0.588
a	-	0.412
b	b	1.0
d	d	0.778
d	ð	0.095
d	θ	0.089
e	ə	1.0
f	f	0.983
h	h	1.0
j	-	0.551
j	ɡ	0.186
j	əʊ̯	0.102
j	ˈɛ	0.054
jː	ˈeɪ̯	1.0
k	k	0.743
k	ʧ	0.198
k	-	0.06
kʰ	kʰ	0.727
kʰ	-	0.273
kː	ŋ_k	0.868
kː	k	0.132
l	l	0.584
l	ɫ	0.349
l	-	0.056
lː	ɫ	1.0
m	m	0.876
m	v	0.124
mː	m	1.0
n	n	0.881
n	-	0.119
nː	n	0.811
nː	ð	0.118
nː	θ	0.071
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
r	ɹ	0.483
r	ə	0.367
r	-	0.105
rː	ˈaɪ̯	0.672
rː	θ	0.328
s	s	0.922
s	z	0.07
sː	s	1.0
t	t	0.978
tʰ	tʰ	0.558
tʰ	θ	0.387
tː	t	1.0
v	w	0.586
v	v	0.219
v	f	0.116
v	-	0.055
ŋ	n	0.319
ŋ	ˈeɪ̯	0.316
ŋ	ŋ	0.199
ŋ	-	0.151
ŋː	ŋ	1.0
ɕ	ʧ	0.702
ɕ	θ	0.179
ɕ	tʰ	0.118
ɖ	d	0.842
ɖ	θ	0.158
ɛ	ə	0.833
ɛ	-	0.096
ɛ	ɪ	0.07
ɡ	-	0.52
ɡ	ɡ	0.45
ɡː	ʤ	0.8
ɡː	ɡ	0.2
ɧ	ʃ	0.504
ɧ	s	0.452
ɪ	ɪ	1.0
ɳ	-	0.62
ɳ	n	0.38
ɳː	n	1.0
ɵ	ɪ	0.847
ɵ	-	0.153
ʈː	t	1.0
ʊ	ˈe	0.782
ʊ	n	0.218
ˈa	ˈæ	0.502
ˈa	ˈɔː	0.16
ˈa	ˈuː	0.113
ˈa	ˈeɪ̯	0.056
ˈeː	ˈəʊ̯	0.522
ˈeː	ˈɪ	0.201
ˈeː	ˈiː	0.141
ˈeː	ˈɑː	0.093
ˈiː	ˈaɪ̯	0.548
ˈiː	ˈɪ	0.221
ˈiː	ˈiː	0.147
ˈiː	-	0.085
ˈoː	ˈuː	0.238
ˈoː	ˈɐ	0.188
ˈoː	ˈiː	0.154
ˈoː	ˈɪ	0.115
ˈoː	ˈeɪ̯	0.092
ˈoː	ˈɛ	0.086
ˈoː	ˈɒ	0.079
ˈuː	ˈɐ	0.418
ˈuː	ˈaʊ̯	0.146
ˈuː	ˈɔː	0.142
ˈuː	ˈɜː	0.121
ˈuː	ˈuː	0.087
ˈuː	ˈʊ	0.087
ˈyː	ˈɪ	0.35
ˈyː	ˈaɪ̯	0.294
ˈyː	j	0.184
ˈyː	ˈɔː	0.107
ˈyː	ˈiː	0.065
ˈæ	ˈɑː	0.5
ˈæ	ˈɔː	0.5
ˈæː	ˈɑː	0.39
ˈæː	ˈɪ	0.39
ˈæː	ˈɔː	0.219
ˈøː	ˈiː	0.345
ˈøː	ˈe	0.284
ˈøː	ə	0.14
ˈøː	ˈəʊ̯	0.139
ˈøː	ˈaɪ̯	0.092
ˈœ	ˈiː	0.404
ˈœ	ˈɪ	0.181
ˈœ	ˈɔː	0.123
ˈœ	ˈaɪ̯	0.108
ˈœ	ˈe	0.108
ˈœ	ˈɒ	0.076
ˈœː	ˈɪ	1.0
ˈɑː	ˈeɪ̯	0.422
ˈɑː	ˈɑː	0.155
ˈɑː	-	0.128
ˈɑː	ˈe	0.102
ˈɑː	ˈɛ	0.093
ˈɑː	ˈɒ	0.076
ˈɔ	ˈɔː	0.365
ˈɔ	ɹ	0.191
ˈɔ	ˈeɪ̯	0.128
ˈɔ	ˈɐ	0.128
ˈɔ	ˈe	0.071
ˈɔ	ˈəʊ̯	0.071
ˈɛ	ˈe	0.282
ˈɛ	ˈaɪ̯	0.197
ˈɛ	-	0.167
ˈɛ	ˈæ	0.099
ˈɛ	ˈɐ	0.073
ˈɛ	ɪ	0.067
ˈɛ	ˈiː	0.065
ˈɛ	ˈɪ	0.05
ˈɛː	ˈiː	0.311
ˈɛː	ˈəʊ̯	0.257
ˈɛː	ˈe	0.256
ˈɛː	ˈɑː	0.124
ˈɛː	ˈeɪ̯	0.053
ˈɪ	ˈɪ	0.668
ˈɪ	ˈaɪ̯	0.171
ˈɪ	ˈiː	0.137
ˈɵ	ˈɪ	0.32
ˈɵ	ˈaʊ̯	0.312
ˈɵ	ˈɐ	0.211
ˈɵ	ˈʊ	0.117
ˈʉː	ˈɪ	0.265
ˈʉː	ˈaʊ̯	0.254
ˈʉː	ˈiː	0.216
ˈʉː	ˈaɪ̯	0.117
ˈʉː	ˈe	0.068
ˈʉː	w	0.05
ˈʊ	ˈɐ	0.622
ˈʊ	ˈuː	0.378
ˈʏ	ˈɪ	0.779
ˈʏ	ˈɜː	0.221
