Swedish	English	probability
a	ə	0.905
a	-	0.095
b	b	1.0
d	d	0.825
d	θ	0.092
d	ð	0.068
f	f	0.985
h	h	1.0
j	h	0.267
j	ɡ	0.153
j	ˈɪ	0.134
j	ˈiː	0.129
j	əʊ̯	0.093
j	-	0.087
j	l	0.082
jː	ˈeɪ̯	1.0
k	k	0.658
k	-	0.181
k	ʧ	0.161
kʰ	kʰ	1.0
kː	k	0.574
kː	ŋ_k	0.228
kː	ʧ	0.198
l	l	0.617
l	ɫ	0.349
lː	ɫ	1.0
m	m	0.878
m	v	0.122
mː	m	1.0
n	n	0.913
n	-	0.071
nː	n	0.828
nː	ð	0.131
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
r	ɹ	0.482
r	ə	0.362
r	-	0.121
rː	θ	0.672
rː	ˈaɪ̯	0.328
s	s	0.8
s	ʃ	0.131
s	z	0.061
sː	s	1.0
t	t	1.0
tʰ	θ	0.565
tʰ	tʰ	0.375
tː	t	1.0
v	w	0.611
v	v	0.21
v	f	0.139
ŋ	-	0.342
ŋ	ŋ	0.302
ŋ	n	0.246
ŋ	v	0.11
ŋː	ŋ	1.0
ɔ	ˈiː	1.0
ɕ	ʧ	0.517
ɕ	kʰ	0.297
ɕ	θ	0.139
ɖ	d	0.866
ɖ	θ	0.134
ɛ	ə	0.915
ɛ	-	0.057
ɡ	-	0.503
ɡ	ɡ	0.371
ɡ	j	0.088
ɡː	ʤ	0.605
ɡː	ɡ	0.2
ɡː	-	0.195
ɧ	s	0.605
ɧ	ʃ	0.395
ɪ	ɪ	1.0
ɳ	n	0.697
ɳ	-	0.303
ɳː	n	1.0
ɵ	ɪ	0.747
ɵ	-	0.253
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʊ	n	0.766
ʊ	ˈe	0.234
ˈa	ˈæ	0.435
ˈa	ˈɑː	0.165
ˈa	ˈɔː	0.12
ˈa	ˈeɪ̯	0.09
ˈa	ˈuː	0.068
ˈeː	ˈəʊ̯	0.535
ˈeː	ˈiː	0.208
ˈeː	ˈɪ	0.2
ˈiː	ˈaɪ̯	0.634
ˈiː	ˈɪ	0.18
ˈiː	ˈiː	0.139
ˈoː	ˈɐ	0.271
ˈoː	ˈuː	0.247
ˈoː	ˈəʊ̯	0.126
ˈoː	ˈiː	0.101
ˈoː	ˈɛ	0.089
ˈuː	ˈɐ	0.339
ˈuː	ˈaʊ̯	0.183
ˈuː	ˈuː	0.143
ˈuː	ˈɔː	0.129
ˈuː	ˈʊ	0.125
ˈuː	ˈɜː	0.08
ˈyː	ˈaɪ̯	0.397
ˈyː	ˈɔː	0.194
ˈyː	j	0.186
ˈyː	ˈɪ	0.122
ˈyː	ˈiː	0.101
ˈæ	ˈɑː	0.672
ˈæ	ˈɔː	0.328
ˈæː	ˈɪ	0.314
ˈæː	ˈɛ	0.309
ˈæː	ˈɑː	0.285
ˈæː	ˈɔː	0.092
ˈøː	ˈiː	0.383
ˈøː	ˈe	0.327
ˈøː	ˈəʊ̯	0.089
ˈøː	ə	0.077
ˈøː	ˈaɪ̯	0.066
ˈøː	ˈɐ	0.058
ˈœ	ˈiː	0.376
ˈœ	ˈɔː	0.198
ˈœ	-	0.105
ˈœ	ˈaɪ̯	0.081
ˈœ	ˈɜː	0.081
ˈœ	ˈe	0.057
ˈœ	ˈɒ	0.057
ˈœː	ˈɪ	0.72
ˈœː	ˈɔː	0.28
ˈɑː	ˈeɪ̯	0.425
ˈɑː	ˈɑː	0.244
ˈɑː	ˈɛ	0.165
ˈɔ	ˈɔː	0.419
ˈɔ	ˈɐ	0.252
ˈɔ	ɹ	0.138
ˈɔ	ˈe	0.067
ˈɔ	ˈɪ	0.067
ˈɛ	ˈe	0.443
ˈɛ	ˈaɪ̯	0.134
ˈɛ	-	0.124
ˈɛ	ˈæ	0.06
ˈɛː	ˈəʊ̯	0.314
ˈɛː	ˈiː	0.302
ˈɛː	ˈe	0.207
ˈɛː	ˈeɪ̯	0.088
ˈɛː	ˈɑː	0.088
ˈɪ	ˈɪ	0.651
ˈɪ	ˈaɪ̯	0.22
ˈɪ	ˈiː	0.09
ˈɵ	ˈɐ	0.493
ˈɵ	ˈɪ	0.293
ˈɵ	ˈaʊ̯	0.121
ˈʉː	-	0.336
ˈʉː	ˈaʊ̯	0.219
ˈʉː	ˈaɪ̯	0.163
ˈʉː	ˈe	0.084
ˈʉː	ˈɒ	0.066
ˈʊ	ˈɐ	0.58
ˈʊ	ˈuː	0.225
ˈʊ	ˈɜː	0.195
ˈʏ	ˈɪ	0.537
ˈʏ	ˈɜː	0.258
ˈʏ	ˈuː	0.102
ˈʏ	ˈɐ	0.102
