Sicilian	Sicilian	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈe	ˈɛ	1.0
ˈa_w	ˈɔ	1.0
ˈa_r	ˈa	1.0
ˈa_n	ˈã	1.0
ʧː	-	1.0
ʦː	s	1.0
ʦ_a	a	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʈː	-	1.0
ʃː_ɪ	s	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_a	r_a	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_ɾ	e	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟ	ʤ	1.0
ɖː	l	1.0
ɕ_ɪ	s	1.0
ɕ	ʒ	1.0
ŋ_ɡ	k	1.0
ŋ_k	k	1.0
ç	f_j	1.0
z	-	1.0
t_a	d_a	1.0
sː	s	1.0
s	s	1.0
r_ʊ	r	1.0
r_s	l_s	1.0
p_ʊ_#>	#>	1.0
o	u	1.0
mː	m	1.0
kː	k	1.0
fː	f	1.0
f	f	1.0
dː	ʧ	1.0
d	-	1.0
cː	ʧ	1.0
c	p_j	1.0
bː	b	1.0
b	b	1.0
a_n	ã	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_ɕ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
k	k	0.947
m	m	0.923
l	l	0.895
p	p	0.857
t	t	0.833
n	n	0.81
ɟː	j	0.778
v	v	0.778
tː	t	0.727
ˈɛ	ˈɛ	0.667
v_ɪ	f	0.667
nː	-	0.667
ɾ	r	0.652
w	w	0.625
ˈu_n	ˈũ	0.6
ɽ	e	0.6
r	r	0.6
<#_a	<#	0.6
ˈa	ˈɑː	0.565
j	-	0.556
ˈo	ˈũ	0.5
ˈo	-	0.5
ˈa_ɾ	ˈɑː_r	0.5
ˈa_ɾ	ˈa	0.5
ʈ	t	0.5
ʈ	d	0.5
i	e	0.474
u	u	0.444
ˈu_n	ˈỹ	0.4
ɽ	t_e	0.4
r	-	0.4
<#_a	<#_u	0.4
w	-	0.375
ˈɔ	ˈɔ	0.364
ˈɔ	ˈøː	0.333
v_ɪ	ẽ	0.333
u	-	0.333
nː	n	0.333
ˈu	ˈyː	0.317
ˈa	ˈa	0.304
ɪ	e	0.3
ʊ	r	0.286
tː	ʧ	0.273
ˈu	ˈuː	0.268
i	i	0.263
i	-	0.263
ɪ	-	0.25
ˈu	ˈu	0.244
ˈi	ˈiː	0.244
ˈi	ˈeː	0.244
ɟː	-	0.222
u	y	0.222
j	ʤ	0.222
j	ʒ	0.222
ʊ	u	0.214
ʊ	i	0.214
ˈɛ	ˈeː	0.2
ˈi	ˈɛ	0.2
n	-	0.19
ɾ	-	0.174
t	d	0.167
ɪ	ˈi	0.15
ʊ	s	0.143
ʊ	l	0.143
p	v	0.143
ˈɛ	ˈe	0.133
ɾ	d	0.13
ˈɔ	ˈœ	0.121
ˈi	ˈi	0.111
v	f	0.111
v	-	0.111
l	-	0.105
ɪ	ˈɛ	0.1
ɪ	r	0.1
ɪ	o	0.1
ˈɔ	ˈoː	0.091
ˈa	ˈã	0.087
m	-	0.077
ˈu	ˈi	0.073
ˈi	-	0.067
ˈɔ	-	0.061
k	-	0.053
