Sicilian	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_v	ˈøː_f	1.0
ˈɔ_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈe	ˈɛ	1.0
ˈa_w	ˈɔ	1.0
ˈa_r	ˈa	1.0
ˈa_n	ˈã	1.0
ʧː	-	1.0
ʦː	s	1.0
ʦ_a	a	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ɪ	d	1.0
ɾ_a	r_a	1.0
ɲː	ɲ	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ɕ_ɪ	s	1.0
ɕ	ʒ	1.0
ŋ_ɡ	k	1.0
ŋ_k	k	1.0
ç	f_j	1.0
z	-	1.0
t_a	d_a	1.0
sː	s	1.0
s	s	1.0
r_ʊ	r	1.0
r_s	l_s	1.0
o	-	1.0
mː	m	1.0
l	l	1.0
kː	k	1.0
f	f	1.0
d	-	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
a_n	ã	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_ɕ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
a	a	0.97
k	k	0.946
m	m	0.923
p	p	0.857
t	t	0.833
n	n	0.81
v	v	0.808
ɟː	j	0.778
tː	t	0.7
ɾ	r	0.698
ˈɛ	ˈɛ	0.677
nː	-	0.667
w	w	0.625
ˈa	ˈɑː	0.605
ˈu_n	ˈũ	0.6
ɽ	e	0.6
j	-	0.6
ˈa_ɾ	ˈa	0.571
r	r	0.562
ˈo	ˈũ	0.5
ˈo	-	0.5
ʈ	t	0.5
ʈ	d	0.5
<#_a	<#_u	0.5
<#_a	<#	0.5
i	e	0.474
u	u	0.444
r	-	0.438
ˈa_ɾ	ˈɑː_r	0.429
ˈɔ	ˈɔ	0.414
ˈu_n	ˈỹ	0.4
ɽ	t_e	0.4
w	-	0.375
ɪ	-	0.368
ʊ	r	0.333
u	-	0.333
nː	n	0.333
ˈa	ˈa	0.326
ˈu	ˈyː	0.317
tː	ʧ	0.3
ˈu	ˈuː	0.268
ɪ	e	0.263
i	i	0.263
i	-	0.263
ʊ	u	0.25
ʊ	i	0.25
ˈu	ˈu	0.244
ˈi	ˈiː	0.244
ˈi	ˈeː	0.244
ˈɔ	ˈøː	0.241
ɟː	-	0.222
u	y	0.222
ˈi	ˈɛ	0.2
j	ʤ	0.2
j	ʒ	0.2
ˈɛ	ˈeː	0.194
n	-	0.19
ʊ	l	0.167
t	d	0.167
ɾ	-	0.163
ɪ	ˈi	0.158
p	-	0.143
ˈɔ	ˈœ	0.138
ˈɛ	ˈe	0.129
v	-	0.115
ˈi	ˈi	0.111
ɪ	r	0.105
ɪ	o	0.105
ˈɔ	ˈoː	0.103
ˈɔ	-	0.103
ɾ	d	0.093
v	f	0.077
m	-	0.077
ˈu	ˈi	0.073
ˈa	ˈã	0.07
ˈi	-	0.067
k	-	0.054
