Sicilian	Western Lombard	probability
ˈɛ_ʦː	ˈɛ_s	1.0
ˈɛ_ʐː	ˈɛ_r	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_tː	ˈɛ_ʧ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_v	ˈøː_f	1.0
ˈɔ_n	ˈũ	1.0
ˈɔ_k	ˈøː_k	1.0
ˈu_ɕ	ˈuː_s	1.0
ˈu_p	ˈuː	1.0
ˈi_ɟː	j_ˈøː	1.0
ˈi_n	ˈĩ	1.0
ˈi_kː	ˈɛ_k	1.0
ˈe	ˈɛ	1.0
ˈa_ʈ	ˈɑː_d	1.0
ˈa_ɾ_ɪ_#>	ˈa_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈa_r_ɪ_#>	ˈa_#>	1.0
ˈa_n	ˈã	1.0
ʦː	s	1.0
ʊ_l	u_l	1.0
ʃː	s	1.0
ʃ_p	p	1.0
ɾ_n	r_n	1.0
ɽ	e_r	1.0
ɲː	ɲ	1.0
ɪ_ɾ	e_r	1.0
ɪ_ɕ	e_s	1.0
ɪ_n	e_n	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɖː_ʊ_#>	l_#>	1.0
ɕ_ɪ	s	1.0
ɕ	ʒ	1.0
ç	j	1.0
w	w	1.0
tː	t	1.0
t_ɪ_#>	t_#>	1.0
t_a	d_a	1.0
sː	s	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
p_ʊ_#>	p_#>	1.0
p	v	1.0
o	u	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
d	t	1.0
cː	ʧ	1.0
c	j	1.0
b	b	1.0
a_ɾ	a_r	1.0
a_t	a_d	1.0
a_n	ã	1.0
a_#>	a_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʐ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_ʧ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʊ_#>	#>	0.979
t	t	0.85
k	k	0.833
ɪ	-	0.818
ɾ	r	0.744
ɟː	j	0.714
a	a	0.714
ˈa	ˈɑː	0.675
r	r	0.611
ˈu_n	ˈũ	0.6
v	v	0.6
<#_ˈɔ	<#_ˈœ	0.6
<#_j	<#_ʒ	0.6
ˈɔ	ˈɔ	0.571
ˈa_w	ˈɔ	0.5
ˈa_w	ˈa_l	0.5
j	d	0.5
j	-	0.5
i	e	0.474
ˈɛ	ˈɛ	0.45
u	u	0.444
ˈu_n	ˈỹ	0.4
<#_ˈɔ	<#_ˈoː	0.4
<#_j	<#_ʤ	0.4
<#_a	<#_a	0.375
<#_a	<#	0.375
ˈu	ˈyː	0.361
u	-	0.333
nː	t	0.333
nː	n	0.333
nː	m	0.333
ˈa	ˈa	0.325
<#	<#_p	0.312
ˈɛ	ˈeː	0.3
ˈi	ˈiː	0.286
ɟː	ʒ	0.286
a	-	0.286
ˈu	ˈu	0.278
r	-	0.278
i	i	0.263
i	-	0.263
ˈi	ˈeː	0.262
<#_a	<#_u	0.25
ˈɔ	ˈøː	0.238
u	y	0.222
v	b	0.2
v	-	0.2
<#	f_<#	0.188
<#	<#_s	0.188
<#	<#_ĩ	0.188
ɪ	o	0.182
ˈu	ˈuː	0.167
ˈi	ˈɛ	0.167
k	ɡ	0.167
ˈɛ	-	0.15
t	d	0.15
ɾ	d	0.14
<#	<#_v	0.125
r	l	0.111
ˈɛ	ˈe	0.1
ˈɔ	ˈœ	0.095
ˈɔ	ˈu	0.095
ˈi	ˈi	0.095
ˈi	-	0.095
ˈu	ˈi	0.083
ɾ	-	0.07
ˈu	ˈy	0.056
ˈu	ˈũ	0.056
