Sicilian	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈo	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈe	ˈɛ	1.0
ˈa_w	ˈɔ	1.0
ˈa_r	ˈa	1.0
ˈa_n	ˈã	1.0
ʦː	s	1.0
ʤ	ʒ	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ	d	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_a	r_a	1.0
ɲː	ɲ	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ɕ_ɪ	s	1.0
ɕ	ʒ	1.0
ŋ_ɡ	k	1.0
ŋ	-	1.0
ç	f_j	1.0
w	w	1.0
v_ɪ	f	1.0
t_a	d_a	1.0
sː	s	1.0
s	s	1.0
r_ʊ	r	1.0
r_s	l_s	1.0
mː	m	1.0
l	l	1.0
kː	k	1.0
f	f	1.0
d	t	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
a_n	ã	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɕ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
k	k	0.95
a	a	0.931
m	m	0.923
n	n	0.895
p	p	0.882
t	t	0.833
v	v	0.808
ɾ	r	0.705
ˈɛ	ˈɛ	0.7
tː	t	0.7
ˈu_n	ˈũ	0.6
ɽ	e	0.6
r	r	0.6
ˈa	ˈɑː	0.581
ˈa_ɾ	ˈa	0.571
ɟː	j	0.556
u	u	0.5
nː	t	0.5
nː	n	0.5
i	e	0.5
ˈa_ɾ	ˈɑː_r	0.429
j	-	0.429
ˈu_n	ˈỹ	0.4
ʊ	r	0.4
ɽ	t_e	0.4
r	-	0.4
ˈɔ	ˈɔ	0.375
ɪ	e	0.35
ˈɔ	ˈøː	0.344
ˈa	ˈa	0.326
ˈu	ˈyː	0.317
ʊ	u	0.3
ʊ	i	0.3
ɪ	-	0.3
tː	ʧ	0.3
j	ʤ	0.286
j	ʒ	0.286
i	i	0.278
ˈu	ˈuː	0.268
ˈi	ˈiː	0.25
ˈi	ˈeː	0.25
u	y	0.25
u	-	0.25
ˈu	ˈu	0.244
ɟː	ˈøː	0.222
ɟː	ʒ	0.222
i	-	0.222
ˈi	ˈɛ	0.205
ˈɛ	ˈeː	0.167
t	d	0.167
ɪ	ˈi	0.15
ɾ	-	0.136
ˈɛ	ˈe	0.133
ˈɔ	ˈœ	0.125
p	v	0.118
v	f	0.115
ˈi	ˈi	0.114
ɾ	d	0.114
n	-	0.105
ɪ	r	0.1
ɪ	o	0.1
ˈɔ	ˈoː	0.094
ˈa	ˈã	0.093
ˈi	j	0.091
v	b	0.077
m	-	0.077
ˈu	ˈi	0.073
ˈɔ	ˈu	0.062
