Sicilian	Western Lombard	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	f_j	1.0
<#_ɕ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈœ	1.0
a	a	1.0
a_#>	a_#>	1.0
a_n	ã	1.0
a_t	a_d	1.0
a_ɾ	a_r	1.0
b	b	1.0
c	j	1.0
cː	ʧ	1.0
d	t	1.0
k_ʊ	k	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
o	u	1.0
p	v	1.0
p_ʊ_#>	p_#>	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː	s	1.0
t_a	d_a	1.0
t_ɪ_#>	t_#>	1.0
t_ˈa	t	1.0
tː	t	1.0
w	w	1.0
w_s	l_s	1.0
ɕ	ʒ	1.0
ɕ_ɪ	s	1.0
ɖː_ʊ_#>	l_#>	1.0
ɡ	ɡ	1.0
ɪ_#>	#>	1.0
ɪ_n	e_n	1.0
ɪ_ɕ	e_s	1.0
ɪ_ɾ	e_r	1.0
ɲː	ɲ	1.0
ɽ	e_r	1.0
ɾ_n	r_n	1.0
ɾ_ɪ_#>	ˈa_#>	1.0
ʃ_p	p	1.0
ʃː	s	1.0
ʊ_l	u_l	1.0
ʦː	s	1.0
ˈa_n	ˈã	1.0
ˈa_r	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_ɾ	ˈɑː_r	1.0
ˈa_ʈ	ˈɑː_d	1.0
ˈe	ˈɛ	1.0
ˈi_kː	ˈɛ_k	1.0
ˈi_n	ˈĩ	1.0
ˈu_p	ˈuː	1.0
ˈu_ɕ	ˈuː_s	1.0
ˈɔ_n	ˈũ	1.0
ˈɔ_v	ˈøː_f	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_tː	ˈɛ_ʧ	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_ʐː	ˈɛ_r	1.0
ˈa	-	0.051
ˈa	ˈa	0.41
ˈi	j	0.091
ˈi	-	0.091
ˈi	ˈi	0.091
ˈɔ	ˈɔ	0.571
ˈɛ	ˈeː	0.261
<#	<#_v	0.2
r	r	0.632
t	t	0.882
v	b	0.2
v	-	0.2
ɟː	ˈøː_l	0.222
ɟː	ʒ	0.222
ˈu	ˈyː	0.382
<#	<#_s	0.3
i	i	0.263
i	-	0.263
k	-	0.333
r	-	0.263
ɪ	-	0.833
ˈi	ˈiː	0.273
<#_j	<#_ʤ	0.4
i	e	0.474
j	-	0.4
ɾ	-	0.114
ˈu	ˈu	0.294
ˈu_n	ˈỹ	0.4
ˈɔ_k	ˈoː_k	0.4
ˈɛ	-	0.174
<#	<#_p	0.5
<#_a	<#_u	0.25
<#_a	<#	0.375
<#_a	<#_a	0.375
nː	n	0.5
nː	m	0.5
r	l	0.105
u	y	0.25
u	-	0.25
u	u	0.5
ˈi	ˈeː	0.25
ˈɔ	ˈœ	0.095
ˈɔ	ˈu	0.095
<#_j	<#_ʒ	0.6
j	d	0.6
v	v	0.6
ɟː	j	0.556
ɾ	d	0.136
ˈu	ˈuː	0.176
ˈu_n	ˈũ	0.6
ˈɔ_k	ˈøː_k	0.6
k	k	0.667
ɪ	o	0.167
ˈɛ	ˈe	0.087
t	d	0.118
ʊ_#>	#>	0.978
ˈa	ˈɑː	0.538
ˈu	ˈi	0.088
ˈɔ	ˈøː	0.238
ˈɛ	ˈɛ	0.478
ɾ	r	0.659
ˈi	ˈɛ	0.159
ˈu	ˈy	0.059
