Sicilian	Western Lombard	probability
ˈɛ_ʐː	ˈɛ_r	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_v	ˈøː_f	1.0
ˈɔ_n	ˈũ	1.0
ˈo	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈe	ˈɛ	1.0
ˈa_ɾ	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_r	ˈa	1.0
ˈa_n	ˈã	1.0
ʦː	s	1.0
ʤ	ʒ	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʃː_ɪ	s	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ɽ_ɪ	e_r	1.0
ɽ	e	1.0
ɲː	ɲ	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ɕ_ɪ	s	1.0
ɕ	ʒ	1.0
ŋ_ɡ	k	1.0
ŋ	-	1.0
ç	f_j	1.0
v	v	1.0
t_a	d_a	1.0
sː	s	1.0
s	s	1.0
r_ˈa	r_ˈɑː	1.0
r_ʊ	r	1.0
o	u	1.0
mː	m	1.0
l	l	1.0
kː	k	1.0
f	f	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
a_t	a_d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɕ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
a	a	0.93
m	m	0.923
k	k	0.905
t	t	0.893
n	n	0.889
p	p	0.882
d	d	0.778
tː	t	0.727
w	w	0.714
ˈɛ	ˈɛ	0.679
ɾ	r	0.674
ˈa	ˈɑː	0.605
ˈu_n	ˈũ	0.6
ɪ_ɾ	e_r	0.6
ɟː	j	0.556
ʈ	t	0.5
ʈ	d	0.5
u	u	0.5
nː	t	0.5
nː	n	0.5
i	e	0.5
r	r	0.438
r	-	0.438
ˈɔ	ˈɔ	0.429
j	-	0.429
ˈu_n	ˈỹ	0.4
ʊ	r	0.4
ɪ_ɾ	r	0.4
ˈa	ˈa	0.326
ˈu	ˈyː	0.325
ɪ	e	0.308
ɪ	-	0.308
ʊ	u	0.3
ʊ	i	0.3
w	l	0.286
j	ʤ	0.286
j	ʒ	0.286
i	i	0.278
tː	ʧ	0.273
ˈɔ	ˈøː	0.25
ˈu	ˈuː	0.25
ˈu	ˈu	0.25
u	y	0.25
u	-	0.25
ˈi	ˈiː	0.239
ˈi	ˈeː	0.239
ɪ	ˈi	0.231
ɟː	ˈøː	0.222
ɟː	ʒ	0.222
i	-	0.222
d	t	0.222
ˈi	ˈɛ	0.196
ˈɛ	ˈeː	0.179
ɪ	o	0.154
ˈɛ	ˈe	0.143
ˈɔ	ˈœ	0.143
ɾ	d	0.14
ɾ	-	0.14
r	l	0.125
p	v	0.118
n	-	0.111
ˈi	ˈi	0.109
ˈɔ	ˈoː	0.107
t	d	0.107
ˈi	j	0.087
m	-	0.077
ˈu	ˈi	0.075
ˈɔ	ˈu	0.071
ˈa	ˈã	0.07
