Sicilian	Western Lombard	probability
ˈɛ_ʐː	ˈɛ_r	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_n	ˈũ	1.0
ˈo	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈe	ˈɛ	1.0
ˈa_ɾ	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_r	ˈa	1.0
ˈa_n	ˈã	1.0
ʦː	s	1.0
ʤ	ʒ	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʃː_ɪ	s	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ɽ	e	1.0
ɲː	ɲ	1.0
ɪ_ɕ	e_s	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ɕ_ɪ	s	1.0
ɕ	ʒ	1.0
ŋ_ɡ	k	1.0
ç	f_j	1.0
v_ɪ	f	1.0
t_a	d_a	1.0
sː	s	1.0
s	s	1.0
r_ˈa	r_ˈɑː	1.0
o	u	1.0
mː	m	1.0
l	l	1.0
kː	k	1.0
f	f	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
a_t	a_d	1.0
a_n	ã	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɕ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
k	k	0.949
a	a	0.929
m	m	0.92
t	t	0.893
<#_l	<#_l	0.889
n	n	0.882
p	p	0.879
v	v	0.808
tː	t	0.727
r	r	0.727
ˈɛ	ˈɛ	0.704
ɾ	r	0.703
u	u	0.667
ˈu_n	ˈũ	0.6
ˈa	ˈɑː	0.595
ɟː	j	0.556
w	w	0.556
ʈ	t	0.5
ʈ	d	0.5
ɪ	-	0.5
nː	t	0.5
nː	n	0.5
j	-	0.5
i	e	0.5
w	l	0.444
ɪ_ɾ	e_r	0.429
ˈu_n	ˈỹ	0.4
ˈɔ	ˈøː	0.379
ˈa	ˈa	0.333
ʊ	u	0.333
ʊ	r	0.333
ʊ	i	0.333
u	-	0.333
ˈu	ˈyː	0.325
ˈɔ	ˈɔ	0.31
ɪ_ɾ	r	0.286
ɪ_ɾ	e	0.286
i	i	0.278
tː	ʧ	0.273
r	-	0.273
ˈi	ˈiː	0.268
ˈi	ˈeː	0.268
ˈu	ˈuː	0.25
ˈu	ˈu	0.25
ɪ	r	0.25
ɪ	o	0.25
j	ʤ	0.25
j	ʒ	0.25
ɟː	ˈøː	0.222
ɟː	ʒ	0.222
i	-	0.222
ˈi	ˈɛ	0.22
ɾ	d	0.162
ˈɛ	ˈeː	0.148
ˈɛ	ˈe	0.148
ˈɔ	ˈœ	0.138
ɾ	-	0.135
p	v	0.121
n	-	0.118
v	f	0.115
<#_l	<#	0.111
t	d	0.107
ˈɔ	ˈoː	0.103
ˈi	ˈi	0.098
ˈi	j	0.098
m	-	0.08
v	b	0.077
ˈu	ˈi	0.075
ˈa	ˈã	0.071
ˈɔ	ˈu	0.069
k	ɡ	0.051
