Sicilian	Western Lombard	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	f_j	1.0
<#_ɕ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_l	1.0
<#_ˈɔ	<#_ˈœ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_n	ã	1.0
a_t	a_d	1.0
a_ɾ	a_r	1.0
b	b	1.0
c	j	1.0
cː	ʧ	1.0
d	t	1.0
k_ʊ_#>	k_#>	1.0
kː	k	1.0
l	l	1.0
l_ˈa	l	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
nː	t	1.0
o	u	1.0
p	v	1.0
p_ʊ_#>	p_#>	1.0
r_s	l_s	1.0
r_ɪ_#>	ˈa_#>	1.0
s	s	1.0
s_t	s_t	1.0
sː	s	1.0
tː	t	1.0
w	w	1.0
ɕ	ʒ	1.0
ɕ_ɪ	s	1.0
ɖː_ʊ_#>	l_#>	1.0
ɡ	ɡ	1.0
ɪ_n	e_n	1.0
ɪ_ɕ	e_s	1.0
ɪ_ɾ	e_r	1.0
ɲː	ɲ	1.0
ɽ	e_r	1.0
ɾ_n	r_n	1.0
ʃ_p	p	1.0
ʃː	s	1.0
ʊ_l	u_l	1.0
ʦː	s	1.0
ˈa_n	ˈã	1.0
ˈa_ŋ	ˈã	1.0
ˈa_ɾ	ˈɑː_r	1.0
ˈa_ʈ	ˈɑː_d	1.0
ˈe	ˈɛ	1.0
ˈi_kː	ˈɛ_k	1.0
ˈi_n	ˈĩ	1.0
ˈi_ɟː	j	1.0
ˈu_p	ˈuː	1.0
ˈu_ɕ	ˈuː_s	1.0
ˈu_ɾ	ˈuː	1.0
ˈɔ_n	ˈũ	1.0
ˈɔ_v	ˈøː_f	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_tː	ˈɛ_ʧ	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_ʐː	ˈɛ_r	1.0
ˈɛ_ʦː	ˈɛ_s	1.0
r	r	0.571
ˈi	ˈe	0.051
ˈu	ˈy	0.061
ˈu	ˈũ	0.061
ˈu	ˈi	0.091
ˈu	ˈuː	0.091
ˈɔ	ˈoː	0.111
ˈɛ	ˈe	0.211
ˈɛ	ˈɛ	0.421
<#	<#_v	0.222
i	i	0.222
k	ɡ	0.2
v	-	0.2
v	b	0.2
ɪ	o	0.182
ɪ_#>	#>	0.92
ʊ_#>	#>	0.942
ˈi	ˈeː	0.282
<#	<#_s	0.333
t	t	0.793
ˈi	ˈi	0.103
ˈi	-	0.103
ˈu	ˈu	0.303
ˈɛ	ˈeː	0.263
<#	<#_p	0.444
<#_j	<#_ʤ	0.4
a	-	0.4
j	d	0.4
ɟː	j	0.714
ɾ	-	0.214
ˈa	ˈɑː	0.524
ˈi	ˈɛ	0.154
ˈu	ˈyː	0.394
ˈu_n	ˈỹ	0.4
ˈɔ	ˈœ	0.074
ˈɔ	ˈu	0.074
ˈɔ	ˈɔ	0.444
<#_a	<#_u	0.25
<#_a	<#	0.375
<#_a	<#_a	0.375
i	e	0.5
u	y	0.25
u	-	0.25
u	u	0.5
ˈa_w	ˈɔ	0.5
ˈa_w	ˈa_l	0.5
ˈɛ	-	0.105
<#_j	<#_ʒ	0.6
a	a	0.6
j	-	0.6
v	v	0.6
ɟː	ʒ	0.286
ˈu_n	ˈũ	0.6
ˈɔ	ˈøː	0.296
t	d	0.207
i	-	0.278
k	k	0.8
ɪ	-	0.818
ˈi	ˈiː	0.308
r	-	0.429
ɾ	d	0.119
ɾ	r	0.619
ˈa	ˈa	0.429
