Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	1.326	4.883
#>	e_#>	1.602	4.883
#>	a_#>	2.042	4.883
<#_a	<#_a	0.737	4.883
<#_a	<#	1.322	4.883
<#_l	<#_l	0.0	4.883
<#_n	<#_n	0.0	4.883
<#_s	<#_ʧ	0.0	4.883
<#_t	<#_t	0.0	4.883
<#_ɔ	<#_o	0.0	4.883
<#_ʀ	<#_r	0.0	4.883
a	a	0.0	4.883
b	b	0.193	4.883
b	b_w	3.0	4.883
d	d	0.0	4.883
f	f	0.241	4.883
f	p	3.7	4.883
f	v	3.7	4.883
i	i	0.0	4.883
j	ˈɛ	1.495	4.883
j	a	2.147	4.883
j	e	2.632	4.883
j	t_a	3.369	4.883
j	ʎː_a	3.369	4.883
j	kː_j	3.954	4.883
k	k	0.126	4.883
k	ɡ	3.585	4.883
l	j	0.862	4.883
l	l	1.152	4.883
m	m	0.126	4.883
m	a	3.585	4.883
n	n	0.3	4.883
n	a	2.415	4.883
p	p	0.0	4.883
p_#>	b_e_r_o_#>	0.0	4.883
s	s	0.206	4.883
s	ʧ	3.907	4.883
s	ʧː	3.907	4.883
t	t	0.933	4.883
t	tː	1.807	4.883
t	e_r	3.392	4.883
t	t_r	3.392	4.883
uː	u	0.0	4.883
v	v	0.0	4.883
w	ˈe	1.399	4.883
w	ˈɔ	2.273	4.883
w	ˈa	2.858	4.883
w	ˈo	2.858	4.883
w	-	3.858	4.883
w	w	3.858	4.883
w_ˈa	w_ˈa	0.737	4.883
w_ˈa	ˈɔ_r	1.322	4.883
ɔ	o	0.585	4.883
ɔ	ˈɔ	1.585	4.883
ɔ_z	ˈo	0.0	4.883
ɔː	a	0.0	4.883
ɛ	e	0.415	4.883
ɛ	-	2.0	4.883
ɡ	ɡ	0.0	4.883
ɲ	ɲː	0.0	4.883
ʀ	r	0.197	4.883
ʀ	o	3.555	4.883
ʀ	rː	4.555	4.883
ʀ_#>	e_#>	0.0	4.883
ʃ	s_k	1.585	4.883
ʃ	ʃː	1.585	4.883
ʃ	-	2.585	4.883
ʃ	s	2.585	4.883
ʤ	ʤ	0.0	4.883
ʧ	k	1.322	4.883
ʧ	kː	1.907	4.883
ʧ	k_a	2.322	4.883
ʧ	k_ˈa	2.907	4.883
ʧ_ɛ	k_a	0.0	4.883
ˈa	ˈa	1.248	4.883
ˈa	lː_o	1.663	4.883
ˈa	o	2.663	4.883
ˈa	r_t	3.248	4.883
ˈa_#>	#>	0.0	4.883
ˈa_s	r_ʦ	0.0	4.883
ˈe	ˈa_r	0.531	4.883
ˈe	ˈa	1.7	4.883
ˈẽ	ˈi_n	0.585	4.883
ˈẽ	n_e	1.585	4.883
ˈi	ˈi	0.652	4.883
ˈi	ˈi_r	1.459	4.883
ˈiː	ˈi	1.585	4.883
ˈiː	ˈɛ	2.17	4.883
ˈiː	j	3.17	4.883
ˈiː	j_ˈɛ	3.17	4.883
ˈiː	ˈa	3.17	4.883
ˈiː	ˈa_r	3.17	4.883
ˈiː_f	ˈa_p	0.0	4.883
ˈoː	ˈɔ	0.678	4.883
ˈoː	l	1.415	4.883
ˈoː_t	j	0.0	4.883
ˈuː	w_ˈɔ	1.138	4.883
ˈuː	ˈɔ	1.459	4.883
ˈuː	ˈo_r	2.459	4.883
ˈy	ˈu	0.0	4.883
ˈyː	ˈɔ	0.0	4.883
ˈøː	ˈo_r	1.459	4.883
ˈøː	ˈu	1.874	4.883
ˈøː	ˈe	2.459	4.883
ˈøː	ˈɔ_k	2.459	4.883
ˈɑ̃	ˈa_n	0.585	4.883
ˈɑ̃	ˈa	1.585	4.883
ˈɔ	ˈo	0.907	4.883
ˈɔ	ˈɔ	1.585	4.883
ˈɔ	ˈu_tː	2.907	4.883
ˈɔː	ˈa	0.737	4.883
ˈɔː	ˈa_l	1.322	4.883
ˈɔ̃	ˈo_n	1.485	4.883
ˈɔ̃	ˈu_n	2.222	4.883
ˈɔ̃	ŋ_ɡ	2.807	4.883
ˈɔ̃	ˈo	2.807	4.883
ˈɔ̃	ˈɔ_n	2.807	4.883
ˈɛ	ˈe	2.1	4.883
ˈɛ	ˈa	2.907	4.883
ˈɛ	ˈi	2.907	4.883
ˈɛ	ˈɛ	2.907	4.883
ˈɛ	ʧ_e	3.322	4.883
ˈɛ	e	3.907	4.883
ˈɛ	o	3.907	4.883
ˈɛ	ˈa_d	3.907	4.883
ˈɛ	ˈi_lː	3.907	4.883
ˈɛ_#>	#>	0.0	4.883
ˈɛ_s	s_t	0.0	4.883
ˈɛː	r	0.0	4.883
ˈɛ̃	n	1.737	4.883
ˈɛ̃	ˈa_n	1.737	4.883
ˈɛ̃	ˈe_n	2.322	4.883
ˈɛ̃	ˈɛ_n	2.322	4.883
ˈɛ̃_#>	ˈɛ_n_t_e_#>	1.0	4.883
ˈɛ̃_#>	ˈɛ_n_t_o_#>	1.0	4.883
