Walloon	Italian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_ɛ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ˈuː	<#_ˈɔ	1.0
<#_ˈɔː	<#_ˈa_l	1.0
<#_ˈɔ̃	<#_ˈu	1.0
a	a	1.0
a_ʀ	a_r	1.0
b	b_w_ˈɔ	1.0
f_#>	a_#>	1.0
i	i	1.0
j_#>	a_#>	1.0
j_ˈa	ˈɛ_lː	1.0
k	w	1.0
n	n	1.0
n_#>	n_a_#>	1.0
s_t	s_t	1.0
uː	u	1.0
v	p	1.0
w	-	1.0
w_ˈɛː	ˈe_r	1.0
ɔ_l	o_l	1.0
ɔː	a	1.0
ɛ̃	n	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʀ_#>	e_#>	1.0
ʤ_ˈiː	ˈa_r	1.0
ʧ	kː	1.0
ˈa	ˈa	1.0
ˈa_#>	o_#>	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈi	ˈi_r	1.0
ˈiː_f	p_r	1.0
ˈoː	ˈɔ	1.0
ˈu	ˈo	1.0
ˈu_#>	o_#>	1.0
ˈøː_ʀ	ˈu_r_o	1.0
ˈɑ̃	ˈa_n	1.0
ˈɔː	ˈa_l	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_j	ˈi_lː	1.0
ˈɛ_ʀ	ˈa_d_r	1.0
ˈɛ_ʧ	ˈe_kː	1.0
ˈɛː	d	1.0
ˈɛ̃_n	ˈa_n	1.0
<#_a	<#	0.571
j	-	0.571
w_ˈɛ	ˈe	0.571
ˈiː	j	0.111
ˈiː	ˈa_p	0.111
ˈiː	j_ˈɛ	0.111
ˈiː	ˈɛ	0.111
ˈiː	ˈa	0.111
ˈɔ	ˈo	0.421
ˈɛ	ˈi	0.211
#>	e_#>	0.362
<#_s	<#_s	0.792
l	l	0.292
m	i_m	0.222
m	mː	0.222
t	tː	0.2
ʀ	r	0.872
ʃ	-	0.2
ˈɛ̃	ˈe_n	0.182
<#_ʤ	<#_ʤ	0.833
t	r	0.333
w_ˈa	w_ˈa	0.333
ˈe	ˈa_r	0.833
ˈẽ	n	0.333
ˈɛ	ˈe	0.263
ˈɛ	ˈa	0.263
j_ˈɛ	ˈɛ_s	0.4
p	r	0.4
ʃ	ʃː	0.4
ʃ	s_k	0.4
ˈuː	w_ˈɔ_v	0.4
ˈɛ̃	ˈa_n	0.364
#>	o_#>	0.405
<#_ʧ	<#_k_ˈa	0.375
<#_ʧ	<#_k	0.625
f	r	0.5
f	-	0.5
l	lː	0.125
s	s	0.25
s	-	0.25
ɔ	ˈɔ	0.5
ɔ	o	0.5
ɛ	e_v	0.25
ɛ	e	0.375
ɛ	a	0.375
ˈøː	ˈe	0.25
ˈøː	ˈɔ_k	0.25
ˈøː	ˈo	0.5
ˈɔ	ˈo_j	0.105
ˈɔ̃	ˈo_n	0.5
ˈɛ	ˈi_t	0.105
ˈɛ̃	ˈɛ_n_t	0.455
j_ˈɛ	ˈɛ	0.6
m	m	0.556
p	p	0.6
ˈuː	w_ˈɔ	0.6
ˈɔ	ˈɔ	0.316
#>	a_#>	0.207
<#_ʤ	<#	0.167
l	j_ˈa	0.167
l	j	0.417
s	t	0.167
s	ʦ	0.167
s	ʧː	0.167
t	t	0.467
w_ˈa	ˈɔ_r	0.667
ˈe	-	0.167
ˈẽ	ˈi_n	0.667
ˈiː	ˈi_v	0.167
ˈɔ̃	n	0.167
ˈɔ̃	ˈu_n_t	0.167
ˈɔ̃	ɡ	0.167
<#_s	<#_ʧ	0.208
ʀ	e_r	0.128
ˈiː	ˈi	0.278
ˈɔ	ˈu	0.158
ˈɛ	ˈɛ	0.158
<#_a	<#_a	0.429
j	kː_j	0.429
w_ˈɛ	ˈo_ʧ	0.429
