Walloon	Italian	probability
<#	ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_ɛ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ˈuː	<#_ˈɔ	1.0
<#_ˈɔː	<#_ˈa_l	1.0
a	a	1.0
f	r	1.0
i	i	1.0
j_#>	a_#>	1.0
j_ˈa	ˈɛ_lː	1.0
j_ˈɛ	ˈɛ_s	1.0
uː	u	1.0
w_ˈa	ˈɔ_r	1.0
z_ˈoː	j_#>	1.0
ɔ_l	o_l	1.0
ɔː	a	1.0
ɛ	e	1.0
ɛ_s	a	1.0
ɛ_ʀ	e_r	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʀ	r	1.0
ʀ_#>	e_#>	1.0
ʤ_ˈiː	ˈa_r	1.0
ʧ	kː	1.0
ˈa	ˈa	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈe	ˈa_r	1.0
ˈe_#>	r_e_#>	1.0
ˈiː_f	p_r	1.0
ˈoː	ˈɔ	1.0
ˈu	ˈo	1.0
ˈu_#>	o_#>	1.0
ˈyː	ˈɔ	1.0
ˈɑ̃	ˈa_n	1.0
ˈɔː	ˈa_l_s	1.0
ˈɔ̃_#>	ˈu_n	1.0
ˈɛ_j	ˈi_lː	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_ʀ	ˈa_d_r	1.0
ˈɛ_ʧ	ˈe_kː	1.0
t	-	0.091
w	ɡ_w	0.111
w	ˈa	0.111
ˈɔ	ˈɔ	0.211
ˈɔ	ˈo	0.421
#>	o_#>	0.392
<#_s	<#_s	0.792
<#_ʤ	<#	0.182
<#_ʧ	<#_k	0.562
l	l	0.292
m	mː	0.222
s	t	0.2
s	ʦ	0.2
ˈɔ̃	ˈu_ŋ_ɡ	0.2
ˈɔ̃	w_ˈɔ	0.2
ˈɛ̃	ˈa_n	0.462
#>	e_#>	0.333
j	kː_j	0.273
n	-	0.143
p	r	0.333
t	tː	0.273
w	-	0.333
w_ˈɛ	ˈo_ʧ	0.3
ˈẽ	n	0.333
ˈi	l	0.333
ˈiː	p	0.133
ˈiː	ˈa	0.133
ˈiː	j_ˈɛ	0.133
ˈiː	j	0.133
ˈiː	ˈi_v	0.133
ˈiː	ˈi	0.333
ˈøː	ˈɔ_k	0.333
j	-	0.364
j	ʎː	0.364
ˈɛ	ˈɛ	0.294
ˈɛ	ˈe	0.294
ˈɛ̃	ˈe_n	0.154
#>	a_#>	0.25
<#_a	<#	0.5
<#_a	<#_a	0.5
k	w	0.5
k	k	0.5
l	lː	0.125
l	j	0.375
t	t	0.5
ɔ	ˈɔ	0.25
ɔ	ˈo	0.375
ɔ	o	0.375
ʃ	ʃː	0.25
ʃ	ʃː_e_r_e	0.25
ʃ	s_k	0.5
ˈøː_ʀ	ˈe_r	0.5
ˈøː_ʀ	ˈu_r	0.5
ˈɔ	ˈo_j	0.105
ˈɔ	w_ˈɔ	0.105
ˈɛ̃	ˈɛ_n_t	0.385
s	s	0.6
t	r	0.136
ˈuː	w_ˈɔ_v	0.286
ˈuː	ˈɔ	0.286
ˈɔ̃	ˈo_n	0.6
ˈɛ	ˈa	0.176
n	n	0.857
p	p	0.667
w	ˈe	0.167
w_ˈɛ	ˈe	0.7
ˈẽ	ˈi_n	0.667
ˈi	ˈi_r	0.667
ˈøː	ˈo	0.667
<#_s	<#_ʧ	0.208
<#_ʤ	<#_ʤ	0.818
<#_ʧ	<#_k_ˈa	0.438
l	j_ˈa	0.208
m	m	0.778
w	w	0.278
ˈɔ	ˈu	0.158
ˈɛ	ˈi_t	0.118
ˈɛ	ˈi	0.118
ˈuː	w_ˈɔ	0.429
