Walloon	Italian	probability
ˈɛː	r	1.0
ˈɛ_s	s_t	1.0
ˈɛ_#>	#>	1.0
ˈyː	ˈɔ	1.0
ˈy	ˈu	1.0
ˈoː_t	j	1.0
ˈiː_f	ˈa_p	1.0
ˈa_s	r_ʦ	1.0
ˈa_#>	#>	1.0
ʧ_ɛ	k_a	1.0
ʤ	ʤ	1.0
ʀ_#>	e_#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔː	a	1.0
ɔ_z	ˈo	1.0
v	v	1.0
uː	u	1.0
p_#>	b_e_r_o_#>	1.0
p	p	1.0
i	i	1.0
d	d	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.917
k	k	0.917
b	b	0.875
ʀ	r	0.872
s	s	0.867
f	f	0.846
n	n	0.812
ɛ	e	0.75
ˈe	ˈa_r	0.692
ˈɑ̃	ˈa_n	0.667
ˈẽ	ˈi_n	0.667
ɔ	o	0.667
ˈi	ˈi	0.636
ˈoː	ˈɔ	0.625
ˈɔː	ˈa	0.6
w_ˈa	w_ˈa	0.6
<#_a	<#_a	0.6
l	j	0.55
ˈɔ	ˈo	0.533
t	t	0.524
ˈɛ̃_#>	ˈɛ_n_t_o_#>	0.5
ˈɛ̃_#>	ˈɛ_n_t_e_#>	0.5
ˈuː	w_ˈɔ	0.455
l	l	0.45
ˈa	ˈa	0.421
ˈɔː	ˈa_l	0.4
ʧ	k	0.4
w_ˈa	ˈɔ_r	0.4
<#_a	<#	0.4
#>	o_#>	0.399
w	ˈe	0.379
ˈoː	l	0.375
ˈøː	ˈo_r	0.364
ˈuː	ˈɔ	0.364
ˈi	ˈi_r	0.364
ˈɔ̃	ˈo_n	0.357
j	ˈɛ	0.355
ˈɔ	ˈɔ	0.333
ˈɑ̃	ˈa	0.333
ˈiː	ˈi	0.333
ˈẽ	n_e	0.333
ʃ	ʃː	0.333
ʃ	s_k	0.333
ɔ	ˈɔ	0.333
#>	e_#>	0.329
ˈa	lː_o	0.316
ˈe	ˈa	0.308
ˈɛ̃	ˈa_n	0.3
ˈɛ̃	n	0.3
t	tː	0.286
ˈøː	ˈu	0.273
ʧ	kː	0.267
ɛ	-	0.25
#>	a_#>	0.243
ˈɛ	ˈe	0.233
j	a	0.226
ˈiː	ˈɛ	0.222
ˈɔ̃	ˈu_n	0.214
w	ˈɔ	0.207
ˈɛ̃	ˈɛ_n	0.2
ˈɛ̃	ˈe_n	0.2
ʧ	k_a	0.2
n	a	0.188
ˈøː	ˈɔ_k	0.182
ˈøː	ˈe	0.182
ˈuː	ˈo_r	0.182
ʃ	s	0.167
ʃ	-	0.167
j	e	0.161
ˈa	o	0.158
ˈɔ̃	ˈɔ_n	0.143
ˈɔ̃	ˈo	0.143
ˈɔ̃	ŋ_ɡ	0.143
w	ˈo	0.138
w	ˈa	0.138
ˈɛ	ˈɛ	0.133
ˈɛ	ˈi	0.133
ˈɛ	ˈa	0.133
ˈɔ	ˈu_tː	0.133
ʧ	k_ˈa	0.133
b	b_w	0.125
ˈiː	ˈa_r	0.111
ˈiː	ˈa	0.111
ˈiː	j_ˈɛ	0.111
ˈiː	j	0.111
ˈa	r_t	0.105
ˈɛ	ʧ_e	0.1
j	ʎː_a	0.097
j	t_a	0.097
t	t_r	0.095
t	e_r	0.095
ʀ	o	0.085
m	a	0.083
k	ɡ	0.083
f	v	0.077
f	p	0.077
w	w	0.069
w	-	0.069
ˈɛ	ˈi_lː	0.067
ˈɛ	ˈa_d	0.067
ˈɛ	o	0.067
ˈɛ	e	0.067
s	ʧː	0.067
s	ʧ	0.067
j	kː_j	0.065
