Walloon	Italian	probability
ˈɛ̃ː	-	1.0
ˈɛː	-	1.0
ˈɛ_j	ˈi_lː	1.0
ˈœ̃	ˈu_ɲː	1.0
ˈyː	ˈɔ	1.0
ˈy	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈeː	-	1.0
ʧ_ɛ	k_a	1.0
ʒ	-	1.0
ɲː	ʤ_i	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔ̃	o_n	1.0
ɔː	a	1.0
w_ˈɛː	ˈe	1.0
w_ˈa	w_ˈa	1.0
uː	u	1.0
p	p	1.0
j_ˈɛ	ˈɛ	1.0
ẽ	i_ŋ	1.0
d_w	d	1.0
d	d	1.0
ʀ	r	0.945
b	b	0.919
m	m	0.91
v	v	0.903
k	k	0.862
ʤ	ʤ	0.833
n	n	0.827
a	a	0.74
f	f	0.722
ˈɑ̃	ˈa_n	0.681
ɔ	o	0.678
ˈẽ	ˈi_n	0.667
i	-	0.664
s	s	0.636
ɛ	e	0.566
t	t	0.546
ˈɔ	ˈo	0.537
l	j	0.518
ˈu	ˈu	0.5
ˈu	-	0.5
ˈi	ˈi	0.5
l	l	0.482
ˈɔː	ˈa	0.477
ˈe	ˈa_r	0.452
ɛ	-	0.434
ˈuː	w_ˈɔ	0.429
ʧ	k	0.416
ˈøː	ˈo	0.411
ˈɔ̃	ˈo_n	0.391
ˈiː	ˈi	0.381
ˈɔ	ˈɔ	0.38
ʃ	ʃː	0.358
ʃ	s_k	0.354
j	ˈɛ	0.347
i	i	0.336
ˈi	ˈi_r	0.333
ˈẽ	n_e	0.333
ˈe	ˈa	0.325
ɔ	ˈɔ	0.322
ˈɛ̃	ˈɛ_n	0.319
ˈɑ̃	ˈa	0.319
w	ˈe	0.317
ˈa	lː	0.304
ˈa	ˈa	0.301
ˈɔː	-	0.289
ˈɛ	ˈe	0.288
ʃ	-	0.288
ˈuː	ˈɔ	0.283
w	ˈɔ	0.266
ˈøː	ˈu	0.265
ʧ	kː	0.261
a	e	0.26
ˈɛ̃	n	0.259
t	tː	0.246
ˈɔː	ˈa_l	0.234
j	a	0.234
w	ˈa	0.229
ˈɔ̃	ˈo	0.224
ˈiː	ˈɛ	0.224
ˈiː	ˈa	0.224
ˈøː	ˈe	0.205
ˈɛ	ˈɛ	0.196
ˈa	r	0.196
j	e	0.177
n	a	0.173
ˈɔ̃	ˈu_n	0.17
ʧ	k_a	0.168
ˈi	-	0.167
ʤ	-	0.167
ˈɛ̃	ˈa_n	0.162
ˈuː	ˈo	0.158
ˈɛ̃	ˈa	0.156
ʧ	k_ˈa	0.155
ˈɛ	ˈi	0.151
t	e_r	0.145
k	ɡ	0.138
ˈuː	ˈo_r	0.13
ˈɛ	ˈa	0.126
ˈa	-	0.122
ˈøː	ˈɔ_k	0.119
w	ˈo_ʧ	0.114
ˈe	r	0.111
ˈe	-	0.111
ˈɔ̃	ˈu_ŋ	0.11
s	ʧː	0.109
ˈiː	j_ˈɛ	0.107
ˈɔ̃	ˈɔ_n	0.106
ˈɛ̃	ˈe_n	0.105
f	v	0.1
j	ʎː_a	0.098
v	p	0.097
s	ʧ	0.095
m	mː	0.09
ˈɛ	ˈa_d	0.084
ˈɔ	ˈu_tː	0.083
b	b_w	0.081
ˈɛ	ˈi_t	0.08
ˈa	o	0.077
w	-	0.074
f	p	0.073
f	p_r	0.072
ˈɛ	e	0.066
t	t_r	0.064
ˈiː	ˈa_r	0.063
s	s_t	0.063
j	t_a	0.053
j	kː_j	0.053
s	ʦ	0.051
