Walloon	Italian	probability
ˈɛ̃ː	-	1.0
ˈɛ_#>	#>	1.0
ˈyː	ˈɔ	1.0
ˈy	ˈu	1.0
ˈu	-	1.0
ˈoː_t	j	1.0
ˈiː_f	ˈa_p	1.0
ˈeː	-	1.0
ˈa_s	r_ʦ	1.0
ʒ	-	1.0
ʀ_#>	e_#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔː	-	1.0
ɔ_z	ˈo	1.0
uː	u	1.0
p_#>	b_e_r_o_#>	1.0
p	p	1.0
j_ˈɛ	ˈɛ	1.0
d	d	1.0
<#_ʀ	<#_r	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.92
m	m	0.88
k	k	0.88
b	b	0.875
ʀ	r	0.86
ʤ	ʤ	0.833
n	n	0.812
f	f	0.733
ɔ	o	0.714
s	s	0.697
ˈɑ̃	ˈa_n	0.667
ˈẽ	ˈi_n	0.667
a	a	0.667
ˈoː	ˈɔ	0.625
w_ˈa	w_ˈa	0.6
i	i	0.6
<#_a	<#_a	0.6
ˈɛː	r	0.571
ɛ	-	0.571
ˈi	ˈi	0.538
ˈɔ	ˈo	0.533
l	j	0.526
#>	e_#>	0.517
ˈɔː	ˈa	0.5
ˈe	ˈa_r	0.5
t	t	0.478
l	l	0.474
ˈuː	w_ˈɔ	0.455
ˈɛː	-	0.429
ɛ	e	0.429
ˈiː	ˈi	0.412
#>	a_#>	0.405
w_ˈa	ˈɔ_r	0.4
i	-	0.4
<#_a	<#	0.4
ˈa	ˈa	0.381
ˈɛ̃	ˈɛ_n	0.375
ˈoː	l	0.375
ˈøː	ˈo_r	0.364
ˈuː	ˈɔ	0.364
ʃ	ʃː	0.364
ʃ	s_k	0.364
ˈɔ̃	ˈo_n	0.357
w	ˈe	0.355
ˈɔ	ˈɔ	0.333
ˈɑ̃	ˈa	0.333
ˈẽ	n_e	0.333
a	-	0.333
ʧ	k	0.316
ˈi	ˈi_r	0.308
ˈiː	ˈɛ	0.294
ˈɔː	ˈa_l	0.286
ˈa	lː_o	0.286
ɔ	ˈɔ	0.286
j	ˈɛ	0.276
ˈøː	ˈu	0.273
ʃ	-	0.273
ʧ	k_a	0.263
t	tː	0.261
ˈe	ˈa	0.25
j	a	0.241
ˈɛ	ˈe	0.219
ˈɔ̃	ˈu_n	0.214
ˈɔː	-	0.214
ʧ	kː	0.211
ˈɛ̃	ˈa_n	0.188
ˈɛ̃	n	0.188
n	a	0.188
ˈøː	ˈɔ_k	0.182
ˈøː	ˈe_r	0.182
ˈuː	ˈo_r	0.182
ˈiː	ˈa	0.176
ʤ	-	0.167
w	ˈa	0.161
ˈɛ	ˈi	0.156
ˈi	-	0.154
ˈɔ̃	ˈɔ_n	0.143
ˈɔ̃	ˈu	0.143
ˈɔ̃	ˈo	0.143
ˈa	-	0.143
j	e	0.138
ˈɔ	ˈu_tː	0.133
f	v	0.133
w	ˈɔ	0.129
w	ˈo	0.129
w	w	0.129
ˈɛ̃	ˈe_n	0.125
ˈɛ̃	-	0.125
ˈɛ	ˈɛ	0.125
ˈe	r	0.125
ˈe	-	0.125
b	b_w	0.125
s	s_t	0.121
s	-	0.121
m	-	0.12
k	ɡ	0.12
ˈiː	j_ˈɛ	0.118
ʧ	k_ˈa	0.105
ʧ	-	0.105
j	ʎː_a	0.103
j	t_a	0.103
w	-	0.097
ˈa	r_t	0.095
ˈa	o	0.095
ˈɛ	ˈa	0.094
ˈɛ	ʧ_e	0.094
ʀ	o	0.093
t	t_r	0.087
t	e_r	0.087
t	-	0.087
v	-	0.08
j	ˈi	0.069
j	kː_j	0.069
f	p	0.067
f	-	0.067
ˈɛ	ˈi_lː	0.062
ˈɛ	ˈa_d	0.062
ˈɛ	ʧː_o	0.062
ˈɛ	o	0.062
ˈɛ	e	0.062
s	ʧ	0.061
