Walloon	Italian	probability
ˈɛ_j	ˈi_lː	1.0
ˈɛ_#>	#>	1.0
ˈyː	ˈɔ	1.0
ˈy	ˈu	1.0
ˈoː_t	j	1.0
ˈoː	ˈɔ	1.0
ˈa_ʀ	r_t	1.0
ˈa_#>	#>	1.0
ʧ_ɛ	k_a	1.0
ʤ	ʤ	1.0
ʀ_#>	e_#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ_ʀ	e_r	1.0
ɔː	a	1.0
ɔ_z	ˈo	1.0
w_ˈa	ˈɔ_r	1.0
uː	u	1.0
j_#>	a_#>	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.939
v	v	0.92
m	m	0.917
k	k	0.909
ʀ	r	0.867
n	n	0.812
f	f	0.793
ɔ	o	0.75
ˈɑ̃	ˈa_n	0.667
ˈẽ	ˈi_n	0.667
ɛ	e	0.667
s	s	0.641
ˈɔː	ˈa	0.636
ˈi	ˈi	0.636
ˈe	ˈa_r	0.615
t	t	0.6
<#_a	<#_a	0.6
ˈa	ˈa	0.579
ˈɔ	ˈo	0.571
l	j	0.55
ˈɛː	d	0.5
ˈɛː	-	0.5
j	ˈɛ	0.462
l	l	0.45
ˈɛ̃	ˈɛ_n	0.429
ʧ	k	0.429
ˈøː	ˈo	0.4
ʃ	s_k	0.4
<#_a	<#	0.4
ˈiː	ˈi	0.389
ˈuː	w_ˈɔ	0.385
ˈe	ˈa	0.385
#>	o_#>	0.376
ˈɔː	ˈa_l	0.364
ˈi	ˈi_r	0.364
ˈɔ̃	ˈo_n	0.357
w	ˈe	0.355
#>	e_#>	0.339
ˈɑ̃	ˈa	0.333
ˈẽ	n_e	0.333
ɛ	-	0.333
ˈa	lː_o	0.316
ˈuː	ˈɔ	0.308
ˈɔ	ˈɔ	0.286
ʧ	kː	0.286
ʧ	k_a	0.286
ˈiː	ˈɛ	0.278
ɔ	ˈɔ	0.25
#>	a_#>	0.228
ˈiː	ˈa	0.222
ˈɛ̃	ˈa_n	0.214
ˈɛ̃	n	0.214
ˈɔ̃	ˈu_n	0.214
ˈɛ	ˈe	0.212
s	ʧ	0.205
ˈøː	ˈɔ_k	0.2
ˈøː	ˈu	0.2
ˈøː	ˈe_r	0.2
ʃ	ʃː_e	0.2
ʃ	ʃː	0.2
ʃ	s	0.2
n	a	0.188
ˈuː	ˈo_r	0.154
ˈuː	ˈo	0.154
j	e	0.154
t	tː_e	0.15
t	tː	0.15
ˈɛ̃	ˈe_n	0.143
ˈɔ̃	ˈɔ_n	0.143
ˈɔ̃	ˈu	0.143
ˈɔ̃	ˈo	0.143
ˈɔ	ˈu_tː	0.143
f	v	0.138
w	ˈɔ	0.129
w	ˈa	0.129
ˈɛ	ˈɛ	0.121
ˈɛ	ˈi	0.121
ˈɛ	ˈa	0.121
j	ʎː_a	0.115
j	t_a	0.115
ˈiː	j_ˈɛ	0.111
ˈa	o	0.105
t	e_r	0.1
w	ˈo	0.097
w	w	0.097
ˈɛ	ʧ_e	0.091
ˈɛ	o	0.091
k	ɡ	0.091
ʀ	e_r	0.089
m	mː	0.083
v	p	0.08
j	l_a	0.077
j	kː_j	0.077
f	p_r	0.069
w	ɡ_w	0.065
w	a	0.065
w	-	0.065
ˈɛ	ˈa_d	0.061
ˈɛ	s	0.061
ˈɛ	r	0.061
ˈɛ	e	0.061
p	b_e	0.061
s	ʧː	0.051
s	ʦ	0.051
s	t_a	0.051
