Walloon	Italian	probability
ˈɛː	d	1.0
ˈɛ_s	s_t	1.0
ˈɛ_j	ˈi_lː	1.0
ˈɛ_#>	#>	1.0
ˈyː	ˈɔ	1.0
ˈy	ˈu	1.0
ˈoː_t_#>	j_#>	1.0
ˈoː	ˈɔ	1.0
ˈiː_f	ˈa_p	1.0
ˈa_ʀ	r_t	1.0
ˈa_s	ʦ	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ_ʀ	e_r	1.0
ɔː	a	1.0
ɔ_z	ˈo	1.0
w_ˈɛː	ˈe	1.0
w_ˈɛ	ˈo_ʧ	1.0
uː	u	1.0
p	p	1.0
n_#>	n_a_#>	1.0
k	k	1.0
j_#>	a_#>	1.0
i_j	e	1.0
i	i	1.0
d	d	1.0
<#_ʀ	<#_r	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɡ	1.0
v	v	0.92
b	b	0.867
m	m	0.84
ʀ	r	0.83
f	f	0.815
a	a	0.778
ɔ	o	0.714
s	s	0.706
n	n	0.7
ˈɔː	ˈa	0.667
ˈɑ̃	ˈa_n	0.667
j	ˈɛ	0.647
ˈe	ˈa_r	0.643
ˈi	ˈi	0.6
<#_a	<#_a	0.6
ˈa	ˈa	0.579
t	t	0.579
ˈẽ	ˈi_n	0.571
ˈɔ	ˈo	0.562
l	j	0.55
ʃ	ʃː	0.5
ʃ	s_k	0.5
l	l	0.45
ʧ	k	0.444
ˈɛ̃	ˈɛ_n	0.429
ˈẽ	n	0.429
ɛ	e	0.429
ˈa	lː	0.421
ˈøː	ˈo	0.4
ˈi	ˈi_r	0.4
<#_a	<#	0.4
ˈuː	w_ˈɔ	0.385
#>	o_#>	0.385
ˈɔ̃	ˈo_n	0.375
ˈiː	ˈi	0.375
#>	e_#>	0.366
ˈe	ˈa	0.357
ˈɛ	ˈe	0.35
ˈɔː	ˈa_l	0.333
ˈɑ̃	ˈa	0.333
w	ˈe	0.32
ˈɔ	ˈɔ	0.312
ˈuː	ˈɔ	0.308
n	a	0.3
ɛ	a	0.286
ɛ	-	0.286
ɔ	ˈɔ	0.286
ˈɛ	ˈa	0.25
w	ˈɔ	0.24
j	ʎː	0.235
ʧ	kː	0.222
ʧ	k_a	0.222
a	e	0.222
#>	a_#>	0.215
ˈɛ̃	ˈa_n	0.214
ˈɛ̃	n	0.214
ˈɛ	ˈɛ	0.2
ˈɛ	ˈi	0.2
ˈøː	ˈɔ_k	0.2
ˈøː	ˈu	0.2
ˈøː	ˈe	0.2
w	w	0.2
ˈɔ̃	ˈu_n	0.188
ˈɔ̃	ŋ_ɡ	0.188
ˈiː	ˈɛ	0.188
ˈiː	ˈa	0.188
s	ʧ	0.176
w	ˈa	0.16
t	tː_e	0.158
t	tː	0.158
ˈuː	ˈo_r	0.154
ˈuː	ˈo	0.154
ˈɛ̃	ˈe_n	0.143
b	b_w	0.133
ˈɔ̃	ˈɔ_n	0.125
ˈɔ̃	ˈo	0.125
ˈɔ	ˈu_tː	0.125
ˈiː	j_ˈɛ	0.125
ˈiː	j	0.125
j	kː_j	0.118
ʧ	k_ˈa	0.111
f	v	0.111
t	e_r	0.105
ʀ	e_r	0.085
w	ˈɔ_r	0.08
v	p	0.08
m	nː	0.08
m	mː	0.08
f	p	0.074
s	ʧː	0.059
s	a	0.059
