Walloon	Walloon	probability
ˈɛ̃ː	-	1.0
ˈɛː	-	1.0
ˈɛ_s	s_t	1.0
ˈœ̃	ˈu_ɲː	1.0
ˈyː	ˈɔ	1.0
ˈy	ˈu	1.0
ˈu	-	1.0
ˈiː_f	ˈa_p	1.0
ˈa_ʀ	r_t	1.0
ˈa_s	r_ʦ	1.0
ʤ	ʤ	1.0
ʒ	-	1.0
ɲː	i_n	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛː	u	1.0
ɔ̃	o_n	1.0
ɔː	-	1.0
w_ˈɛː	ˈe	1.0
w_ˈa	w_ˈa	1.0
uː	u	1.0
p_#>	b_e_r_o_#>	1.0
p	p	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	a_#>	1.0
ẽ	i_ŋ	1.0
d	d	1.0
<#_ʀ	<#_r	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.92
ʀ	r	0.917
m	m	0.917
b	b	0.875
n	n	0.812
f	f	0.767
ˈɑ̃	ˈa_n	0.667
ˈẽ	ˈi_n	0.667
a	a	0.667
s	s	0.649
ˈi	ˈi	0.636
ˈɛ_#>	#>	0.625
ɔ	o	0.625
<#_a	<#_a	0.6
ˈoː	ˈɔ	0.571
ˈe	ˈa_r	0.533
ˈɔ	ˈo	0.526
i	i	0.5
i	-	0.5
<#	<#_ˈa	0.5
<#	<#_a	0.5
t	t	0.478
ˈa	ˈa	0.476
ˈɔː	ˈa	0.467
l	j	0.458
ˈuː	w_ˈɔ	0.455
ˈoː	l	0.429
ɛ	-	0.429
ˈɔ̃	ˈo_n	0.4
<#_a	<#	0.4
ʧ	k	0.381
ˈɛ̃	ˈɛ_n	0.375
ˈɛ_#>	e_#>	0.375
ɔ	ˈɔ	0.375
l	l	0.375
ˈɔ	ˈɔ	0.368
ˈiː	ˈi	0.368
ˈøː	ˈo	0.364
ˈuː	ˈɔ	0.364
ˈi	ˈi_r	0.364
ɛ	e	0.357
#>	o_#>	0.35
ˈɑ̃	ˈa	0.333
ˈẽ	n_e	0.333
ˈe	ˈa	0.333
ʃ	ʃː	0.333
ʃ	s_k	0.333
ʃ	-	0.333
j	ˈɛ	0.333
a	-	0.333
#>	e_#>	0.33
ˈa	lː_o	0.286
ˈɛ	ˈe	0.28
ˈøː	ˈu	0.273
ˈɔː	ˈa_l	0.267
ˈɔː	-	0.267
t	tː	0.261
w	ˈe	0.259
#>	a_#>	0.248
s	ʧ	0.216
ɛ	a	0.214
ˈiː	ˈɛ	0.211
ˈiː	ˈa	0.211
ˈɛ	ˈi	0.2
ˈɛ	ˈa	0.2
ˈɔ̃	ˈu_n	0.2
ʧ	kː	0.19
ʧ	k_a	0.19
ˈɛ̃	ˈa_n	0.188
ˈɛ̃	n	0.188
n	a	0.188
w	ˈɔ	0.185
ˈøː	ˈɔ_k	0.182
ˈøː	r	0.182
ˈuː	ˈo_r	0.182
l	-	0.167
j	e	0.167
ˈɛ	ˈɛ	0.16
w	ˈa	0.148
w	-	0.148
ˈa	o	0.143
ʧ	k_ˈa	0.143
s	-	0.135
ˈɔ̃	ˈɔ_n	0.133
ˈɔ̃	ˈu_ŋ	0.133
ˈɔ̃	ˈo	0.133
ˈe	-	0.133
f	v	0.133
ˈɛ̃	ˈe_n	0.125
ˈɛ̃	ˈa	0.125
b	b_w	0.125
w	w	0.111
ˈɔ	ˈu_tː	0.105
ˈiː	j_ˈɛ	0.105
ˈiː	j	0.105
j	ʎː_a	0.1
j	t_a	0.1
j	-	0.1
ˈa	-	0.095
ʧ	-	0.095
t	t_r	0.087
t	e_r	0.087
t	-	0.087
m	mː	0.083
ˈɛ	ˈi_lː	0.08
ˈɛ	ˈa_d	0.08
v	-	0.08
w	ˈo_ʧ	0.074
w	ˈo	0.074
j	ˈi	0.067
j	l_a	0.067
j	kː_j	0.067
f	p	0.067
