Walloon	Italian	probability
ˈɛ_ʧ	ˈe_kː	1.0
ˈɛ_ʀ	ˈa_d_r	1.0
ˈɛ_j	ˈi_lː	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ̃_#>	ˈu_n_t_o_#>	1.0
ˈɔː	ˈa_l_s	1.0
ˈɑ̃	ˈa_n	1.0
ˈøː_ʀ	ˈu_r_o	1.0
ˈyː	ˈɔ	1.0
ˈu_#>	o_#>	1.0
ˈu	ˈo	1.0
ˈiː_#>	j_o_#>	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈi	l	1.0
ʧ	kː	1.0
ʀ_#>	e_#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ_ʀ	e_r	1.0
ɛ_s	a	1.0
ɛ	e_v	1.0
ɔː	a	1.0
ɔ_l	o_l	1.0
z_ˈoː_t_#>	j_#>	1.0
w_ˈɛ	ˈo_ʧ	1.0
w_ˈa	ˈɔ_r	1.0
uː	u	1.0
t_#>	e_r_e_#>	1.0
s_t	s_t	1.0
s_#>	a_#>	1.0
s	s	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m_#>	a_#>	1.0
k_#>	w_e_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ_s	1.0
j_ˈa	ˈɛ_lː	1.0
j_#>	a_#>	1.0
i	i	1.0
f_#>	a_#>	1.0
f	r	1.0
a_ʀ	a_r	1.0
a	a	1.0
<#_ˈɔː	<#_ˈa_l	1.0
<#_ˈuː	<#_ˈɔ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#	1.0
<#_ɔ	<#_o	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	ˈa_<#	1.0
ʀ	r	0.944
ˈa	ˈa	0.867
ˈe	ˈa_r	0.833
<#_ʤ	<#_ʤ	0.818
<#_s	<#_s	0.792
m	m	0.714
<#_ʧ	<#_k	0.688
p	p	0.667
ˈɔ̃	ˈo_n	0.6
ˈẽ	ˈi_n	0.571
t	t	0.571
<#_a	<#	0.571
ˈøː	ˈo_r	0.5
ʃ	ʃː	0.5
ʃ	s_k	0.5
#>	o_#>	0.442
ˈẽ	n	0.429
t	tː	0.429
<#_a	<#_a	0.429
ˈɔ	ˈo	0.421
l	j	0.391
ˈɛ̃	ˈɛ_n_t	0.385
ˈuː	ˈo_r	0.375
ˈuː	w_ˈɔ	0.375
ɔ	ˈo	0.375
ɔ	o	0.375
j	ʎː	0.364
j	-	0.364
#>	e_#>	0.341
p	r	0.333
ˈiː	ˈi	0.312
<#_ʧ	<#_k_ˈa	0.312
ˈɛ̃	ˈa_n	0.308
l	l	0.304
m	i_m	0.286
j	kː_j	0.273
w	ˈe	0.269
ˈɛ	ˈɛ	0.25
ˈɛ	ˈe	0.25
ˈøː	ˈɔ_k	0.25
ˈøː	ˈe_r	0.25
ˈuː	w_ˈɔ_v	0.25
ɔ	ˈɔ	0.25
w	-	0.231
l	j_ˈa	0.217
ˈɔ	ˈɔ	0.211
<#_s	<#_ʧ	0.208
ˈɛ	ˈi	0.2
ˈɔ̃	ˈu_ŋ_ɡ	0.2
ˈɔ̃	w_ˈɔ	0.2
w	ˈa	0.192
ˈiː	ˈa_r	0.188
#>	a_#>	0.188
<#_ʤ	<#	0.182
ˈe	-	0.167
ˈɔ	ˈu	0.158
ˈɛ̃	ˈe_n	0.154
ˈɛ̃	-	0.154
w	w	0.154
ˈa	-	0.133
ˈiː	ˈi_v	0.125
ˈiː	ˈa_p	0.125
ˈiː	ˈa	0.125
ˈiː	j_ˈɛ	0.125
ˈɔ	ˈo_j	0.105
ˈɔ	w_ˈɔ	0.105
ˈɛ	ˈi_t	0.1
ˈɛ	ˈa	0.1
ˈɛ	-	0.1
l	lː	0.087
w	ˈɔ	0.077
w	ɡ_w	0.077
ʀ	t	0.056
