West Frisian	Saterland Frisian	probability
b	b	0.955
d	d	0.879
d	-	0.121
f	f	0.917
h	h	1.0
j	-	0.437
j	j	0.436
j	ˈʊ	0.062
k	k	1.0
l	l	0.975
m	m	0.913
m	-	0.087
n	n	0.886
n	-	0.092
p	p	1.0
r	r	0.971
s	s	0.945
t	t	0.783
t	d	0.217
v	v	0.787
v	w	0.088
v	b	0.079
z	z	0.82
z	ɣ	0.18
ŋ	ŋ	0.848
ŋ	x	0.115
ɕ	s	1.0
ə	ə	0.879
ə	-	0.116
ɡ	ɣ	0.672
ɡ	j	0.215
ɡ	ɡ	0.113
ɣ	ɣ	0.766
ɣ	x	0.234
ɪ	i	0.531
ɪ	ə	0.185
ɪ	ɪ	0.18
ɪ	-	0.104
ʋ	v	1.0
ʦ	t	0.457
ʦ	s	0.383
ʦ	d	0.161
ˈa	ˈɔː	0.316
ˈa	ˈɔ	0.218
ˈa	ˈa	0.122
ˈa	ˈɛ	0.106
ˈa	ˈaː	0.082
ˈa	ˈeː	0.063
ˈaː	ˈeː	0.21
ˈaː	ˈeːu̯	0.187
ˈaː	ˈɔː	0.142
ˈaː	ˈɔːɪ̯	0.124
ˈaː	ˈoː	0.105
ˈaː	ˈoːu̯	0.077
ˈeː	ˈoː	0.551
ˈeː	ˈœː	0.187
ˈeː	ˈiːu̯	0.135
ˈeː	ˈeː	0.127
ˈi	ˈi	0.619
ˈi	ˈiː	0.243
ˈi	ˈɛɪ̯	0.053
ˈi	ˈeː	0.052
ˈiə̯	ˈeː	0.295
ˈiə̯	ˈɛɪ̯	0.295
ˈiə̯	ˈiː	0.228
ˈiə̯	j	0.092
ˈiː	ˈiː	0.757
ˈiː	ˈi	0.116
ˈiː	ˈyː	0.068
ˈoə̯	ˈoːu̯	0.492
ˈoə̯	ˈɔː	0.24
ˈoə̯	ˈuː	0.159
ˈoə̯	ˈoː	0.069
ˈoː	ˈuː	0.583
ˈoː	ˈoːu̯	0.299
ˈoː	ˈu	0.117
ˈu	ˈʊ	0.942
ˈu	ˈuː	0.058
ˈuə̯	ˈuː	0.675
ˈuə̯	ˈoːu̯	0.325
ˈuː	ˈuː	0.497
ˈuː	-	0.156
ˈuː	ə	0.11
ˈuː	ˈu	0.079
ˈuː	ˈoː	0.066
ˈuː	ˈɛɪ̯	0.051
ˈu̯o	ˈɛɪ̯	1.0
ˈy	ˈuː	1.0
ˈyː	ˈuː	0.868
ˈyː	ˈyː	0.132
ˈø	ˈɛ	0.443
ˈø	ˈʊ	0.298
ˈø	ˈɛɪ̯	0.259
ˈøə̯	ˈyː	1.0
ˈɔ	ˈʊ	0.578
ˈɔ	ˈuː	0.148
ˈɔ	ˈɔ	0.106
ˈɔu̯	ˈoːu̯	0.85
ˈɔu̯	ˈaːu̯	0.15
ˈɔː	ˈoːu̯	0.626
ˈɔː	ˈoː	0.297
ˈɔː	ˈɔː	0.077
ˈɛ	ˈɛɪ̯	0.294
ˈɛ	ˈiː	0.256
ˈɛ	ˈɛː	0.19
ˈɛ	ˈɛ	0.115
ˈɛ	ˈoː	0.059
ˈɛi̯	ˈaːi̯	0.565
ˈɛi̯	ˈɛ	0.146
ˈɛi̯	ˈi	0.118
ˈɛi̯	ˈɪ	0.115
ˈɛi̯	ˈɛɪ̯	0.055
ˈɛː	ˈɛː	0.412
ˈɛː	ˈɛɪ̯	0.367
ˈɛː	ˈaː	0.221
ˈɪ	ˈɪ	0.3
ˈɪ	ˈi	0.178
ˈɪ	ˈɔ	0.095
ˈɪ	ˈɛː	0.084
ˈɪ	-	0.066
ˈɪ	ˈeː	0.06
ˈɪ	ˈɔː	0.059
ˈɪə̯	ˈoː	0.691
ˈɪə̯	ˈeː	0.106
ˈɪə̯	ˈɔː	0.076
ˈɪə̯	ˈɛɪ̯	0.066
χ	x	0.78
χ	ɣ	0.181
