West Frisian	Saterland Frisian	probability
b	b	1.0
h	h	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	r	1.0
z	z	1.0
ɕ	s	1.0
ɣ	ɣ	1.0
ʋ	v	1.0
ˈoː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈuː	ˈuː	1.0
ˈyː	ˈuː	1.0
ˈɔu̯	ˈoːu̯	1.0
ˈɛi̯	ˈaːi̯	1.0
ʦ	t	0.671
ˈaː	ˈoː	0.481
ˈeː	ˈeː	0.401
ˈɔ	ˈɔ	0.11
d̥	l_d	0.082
j	-	0.542
ˈaː	ˈɔː	0.312
ˈoə̯	ˈuː	0.152
ˈuə̯	ˈuː	0.662
ˈɛ	ˈiː	0.2
ˈɛ	ˈɛː	0.542
ˈɪ	ˈoː	0.062
n	n_ə	0.053
n	-	0.073
s	s	0.953
t	t	0.963
ŋ	-	0.053
ˈa	ˈa	0.063
ˈiː	ˈiː	0.93
ˈɔː	ˈoː	0.253
ˈɛː	ˈɛː	0.463
ˈɪ	ˈɔ	0.13
ˈɪə̯	ˈeː	0.063
ˈɪə̯	ˈoː	0.713
ə	-	0.104
ɡ	-	0.294
ˈa	ə_#>	0.304
ˈɪ	ˈɛː	0.124
χ	x	0.814
d	d	0.955
l	ə_l	0.05
n	n	0.735
v	w	0.095
v	v	0.905
ˈi	ˈiː	0.175
ˈi	ˈi	0.825
ˈiə̯	ˈiː	0.255
ˈiə̯	ˈeː	0.325
ˈoə̯	ˈoː	0.065
ˈɪ	ˈɔː	0.05
l	l_j	0.066
l	l	0.846
ɡ	ɣ	0.706
ˈa	ˈaː	0.06
ˈaː	ˈeː	0.166
ˈoə̯	ˈoːu̯	0.186
ˈɔ	ˈʊ	0.656
ˈɪ	ˈeː	0.066
ˈɪə̯	ˈoː_d	0.156
χ	ɣ_ə	0.186
ŋ	ŋ	0.947
ˈiː	ˈi	0.07
ˈɔː	ˈoːu̯	0.747
d̥	d	0.918
j	j	0.458
n	n_d	0.118
ˈa	ˈɔ	0.18
ˈa	ˈɔː	0.198
ˈiə̯	ˈɛɪ̯	0.28
ˈoə̯	ˈɔː	0.28
ˈoə̯	ˈoːu̯_d	0.318
ˈuə̯	ˈoːu̯	0.338
ˈɔ	ˈuː	0.158
ˈɛ	ˈɛ	0.258
ˈɛː	ˈaː	0.248
ˈɪ	ˈɪ	0.428
ˈɪə̯	ˈɔː	0.068
f	f	0.959
ə	ə	0.89
ʦ	s	0.329
ˈa	ˈɛ	0.09
ˈeː	ˈoː	0.599
ˈiə̯	j_ˈoː	0.139
ˈɛː	d_ə	0.289
ˈɪ	ˈi	0.139
