West Frisian	Saterland Frisian	probability
b	b	0.931
b	-	0.069
d	d	0.947
d	-	0.053
f	f	0.87
h	h	0.954
j	-	0.429
j	j	0.391
j	ə	0.081
j	ˈʊ	0.074
k	k	1.0
l	l	0.982
m	m	0.97
n	n	0.925
n	-	0.053
p	p	1.0
r	r	0.979
s	s	0.976
t	t	0.791
t	d	0.179
v	v	0.753
v	w	0.083
v	b	0.082
v	-	0.082
z	z	0.622
z	ɣ	0.378
ŋ	ŋ	0.813
ŋ	x	0.151
ɕ	s_j	1.0
ə	ə	0.872
ə	-	0.098
ɡ	ɣ	0.694
ɡ	j	0.198
ɡ	ɡ	0.108
ɣ	x	0.594
ɣ	ɣ	0.406
ɪ	ɪ	0.847
ɪ	ə	0.116
ʋ	v	1.0
ʦ	s	0.446
ʦ	t	0.446
ʦ	d	0.109
ˈa	ˈɔː	0.336
ˈa	ˈɔ	0.225
ˈa	ˈoː	0.103
ˈa	ˈaː	0.096
ˈa	ˈɛ	0.089
ˈa	ˈa	0.081
ˈaː	ˈoː	0.254
ˈaː	ˈɔː	0.178
ˈaː	ˈeːu̯	0.162
ˈaː	ˈoːu̯	0.094
ˈaː	ˈeː	0.076
ˈaː	ˈɛɪ̯	0.075
ˈaː	ˈa	0.061
ˈeː	ˈœː	0.607
ˈeː	ˈoː	0.259
ˈeː	ˈiːu̯	0.078
ˈeː	ˈeː	0.056
ˈi	ˈi	0.71
ˈi	ˈiː	0.129
ˈi	ˈɪ	0.098
ˈi	ˈeː	0.063
ˈiə̯	ˈeː	0.274
ˈiə̯	ˈɛɪ̯	0.259
ˈiə̯	ˈiː	0.173
ˈiə̯	j	0.123
ˈiə̯	ˈaː	0.084
ˈiə̯	ˈoː	0.056
ˈiː	ˈiː	0.664
ˈiː	ˈi	0.215
ˈiː	ˈeː	0.122
ˈoə̯	ˈoːu̯_d	0.271
ˈoə̯	ˈoːu̯	0.27
ˈoə̯	ˈuː	0.223
ˈoə̯	ˈɔː	0.093
ˈoə̯	ˈoː	0.081
ˈoə̯	ˈʊ	0.062
ˈoː	ˈoːu̯	0.337
ˈoː	ˈu	0.331
ˈoː	ˈuː	0.331
ˈu	ˈʊ	0.867
ˈu	ˈuː	0.133
ˈuə̯	ˈuː	0.655
ˈuə̯	ˈoːu̯	0.345
ˈuː	ˈuː	0.6
ˈuː	ˈu	0.108
ˈuː	w	0.101
ˈuː	ə	0.065
ˈuː	ˈoː	0.064
ˈuː	ˈɛɪ̯	0.061
ˈy	ˈuː	1.0
ˈyː	ˈuː	0.858
ˈyː	ˈyː	0.142
ˈø	ˈʊ	0.462
ˈø	ˈɛ	0.269
ˈø	ˈɛɪ̯	0.269
ˈøə̯	ˈyː	1.0
ˈɔ	ˈʊ	0.665
ˈɔ	ˈɔ	0.112
ˈɔ	ˈuː	0.068
ˈɔ	ˈoːu̯	0.059
ˈɔ	ˈɔː	0.057
ˈɔu̯	ˈaːu̯	0.82
ˈɔu̯	ˈoːu̯	0.18
ˈɔː	ˈoːu̯	0.649
ˈɔː	ˈoː	0.308
ˈɛ	ˈiː	0.436
ˈɛ	ˈɛː	0.4
ˈɛ	ˈoː	0.076
ˈɛ	ˈɛ	0.057
ˈɛi̯	ˈaːi̯	0.476
ˈɛi̯	ˈi	0.248
ˈɛi̯	ˈɪ	0.215
ˈɛi̯	ˈɛ	0.062
ˈɛː	ˈɛː	0.619
ˈɛː	d_ə	0.192
ˈɛː	ˈaː	0.188
ˈɪ	ˈɪ	0.338
ˈɪ	ˈeː	0.112
ˈɪ	ˈi	0.106
ˈɪ	ˈɛː	0.096
ˈɪ	ˈɔː	0.078
ˈɪ	ˈɔ	0.077
ˈɪ	-	0.072
ˈɪə̯	ˈoː	0.672
ˈɪə̯	ˈeː	0.153
ˈɪə̯	ˈɔː	0.106
ˈɪə̯	ˈɛɪ̯	0.052
ˈɵ	ˈɛɪ̯	1.0
χ	x	0.782
χ	ɣ	0.218
