West Frisian	Saterland Frisian	probability
h	h	1.0
k	k	1.0
p	p	1.0
ɕ	s	1.0
ʋ	v	1.0
ˈu̯o	ˈɛɪ̯	1.0
ˈy	ˈuː	1.0
ˈøə̯	ˈyː	1.0
d̥	d	0.901
ɪ	-	0.1
ˈa	ˈaː	0.11
ˈaː	ˈoːu̯	0.061
ˈaː	ˈɔː	0.121
ˈiː	ˈiː	0.71
ˈoə̯	ˈɔː	0.241
ˈuː	w	0.151
ˈyː	ˈyː	0.11
ˈɔ	ˈoːu̯	0.051
ˈɔ	ˈuː	0.161
ˈɔ	ˈʊ	0.581
ˈɛi̯	ˈɪ	0.181
ˈɛː	ˈaː	0.221
ˈɪ	ˈɔː	0.051
ˈɪ	-	0.051
n	-	0.092
t	t	0.962
ŋ	x	0.12
ə	-	0.12
ˈa	ˈɛ	0.122
ˈa	ˈɔː	0.272
ˈi	ˈɪ	0.122
ˈiə̯	j	0.122
ˈu	ˈʊ	0.942
ˈuə̯	ˈuː	0.662
ˈuː	ˈɛɪ̯	0.052
ˈɛ	ˈɛ	0.102
ˈɛi̯	ˈɛ	0.062
ˈɛː	ˈɛː	0.412
ˈɪ	ˈɔ	0.102
χ	x	0.782
b	-	0.053
d	-	0.113
j	-	0.413
m	m	0.943
v	w	0.053
v	-	0.093
ŋ	n	0.053
ɣ	x	0.253
ˈa	ˈoː	0.063
ˈaː	ˈeː	0.143
ˈaː	ˈeːu̯	0.153
ˈeː	ˈiːu̯	0.083
ˈeː	ˈoː	0.593
ˈi	ˈiː	0.183
ˈiə̯	ˈɛɪ̯	0.263
ˈɛ	ˈiː	0.243
n	n	0.874
v	v	0.764
z	ɣ	0.124
ə	ə	0.874
ɪ	i	0.694
ʦ	s	0.394
ˈiə̯	ˈiː	0.234
ˈiː	ˈi	0.074
ˈoə̯	ˈuː	0.164
ˈoː	ˈuː	0.584
ˈuː	ˈu	0.074
ˈɔː	ˈɔː	0.074
ˈɛi̯	ˈaːi̯	0.384
ˈɪ	ˈɪ	0.334
ˈɪə̯	ˈiː	0.054
ˈɪə̯	ˈoː	0.704
ɡ	j	0.315
ˈi	ˈɛɪ̯	0.055
ˈɔu̯	ˈaːu̯	0.15
ˈɔu̯	ˈoːu̯	0.85
j	j	0.406
z	z	0.876
ɡ	ɡ	0.146
ˈeː	ˈœː	0.126
ˈi	ˈeː	0.06
ˈuː	ˈuː	0.506
ˈø	ˈɛɪ̯	0.226
ˈɛ	ˈa	0.056
ˈɛi̯	ˈɛɪ̯	0.066
ˈɪ	ˈɛː	0.096
b	b	0.947
d	d	0.887
f	f	0.917
j	l	0.057
j	ə	0.057
m	-	0.057
ŋ	ŋ	0.827
ɣ	ɣ	0.747
ɪ	ɪ	0.077
ʦ	d	0.097
ˈaː	ˈɔːɪ̯	0.107
ˈeː	ˈeː	0.197
ˈoə̯	ˈoːu̯	0.487
ˈoː	ˈu	0.117
ˈø	ˈʊ	0.387
ˈø	ˈɛ	0.387
ˈɔː	ˈoː	0.207
ˈɛ	ˈɛɪ̯	0.257
ˈɛi̯	ˈi	0.307
ˈɛː	ˈɛɪ̯	0.367
ˈɪ	ˈeː	0.067
l	l	0.98
s	s	0.938
ˈi	ˈi	0.58
ˈiə̯	ˈeː	0.298
ˈiː	ˈyː	0.08
ˈiː	ˈeː	0.088
ˈoə̯	ˈoː	0.068
ˈu	ˈuː	0.058
ˈuə̯	ˈoːu̯	0.338
ˈuː	ə	0.108
ˈɛ	ˈɛː	0.248
ˈɪ	ˈi	0.128
d̥	l_d	0.099
r	r	0.979
v	b	0.09
ɡ	ɣ	0.539
ɪ	ə	0.129
ʦ	t	0.509
ˈa	ˈa	0.099
ˈa	ˈɔ	0.249
ˈaː	ˈoː	0.279
ˈoː	ˈoːu̯	0.299
ˈuː	ˈoː	0.059
ˈyː	ˈuː	0.89
ˈɔ	ˈɔ	0.109
ˈɔː	ˈoːu̯	0.719
ˈɪə̯	ˈɔː	0.079
ˈɪə̯	ˈeː	0.09
χ	ɣ	0.179
