West Frisian	Saterland Frisian	probability
b	b	0.947
b	-	0.053
d	d	0.883
d	-	0.117
d̥	d	0.86
d̥	l_d	0.14
f	f	0.917
h	h	0.962
j	-	0.432
j	j	0.424
j	ə	0.075
k	k	1.0
l	l	0.98
m	m	0.943
m	-	0.057
n	n	0.871
n	-	0.094
p	p	1.0
r	r	0.979
s	s	0.944
t	t	0.944
v	v	0.764
v	-	0.093
v	b	0.09
v	w	0.053
z	z	0.876
z	ɣ	0.124
ŋ	ŋ	0.827
ŋ	x	0.12
ŋ	n	0.053
ɕ	s	1.0
ə	ə	0.875
ə	-	0.12
ɡ	ɣ	0.526
ɡ	j	0.304
ɡ	ɡ	0.17
ɣ	ɣ	0.747
ɣ	x	0.253
ɪ	i	0.694
ɪ	ə	0.129
ɪ	-	0.1
ɪ	ɪ	0.077
ʋ	v	1.0
ʦ	t	0.509
ʦ	s	0.394
ʦ	d	0.097
ˈa	ˈɔː	0.304
ˈa	ˈɔ	0.244
ˈa	ˈɛ	0.119
ˈa	ˈaː	0.095
ˈa	ˈa	0.095
ˈa	ˈoː	0.061
ˈaː	ˈoː	0.224
ˈaː	ˈeːu̯	0.16
ˈaː	ˈeː	0.149
ˈaː	ˈɔː	0.135
ˈaː	ˈɔːɪ̯	0.116
ˈaː	ˈoːu̯	0.063
ˈeː	ˈoː	0.593
ˈeː	ˈeː	0.197
ˈeː	ˈœː	0.126
ˈeː	ˈiːu̯	0.083
ˈi	ˈi	0.648
ˈi	ˈiː	0.194
ˈi	ˈeː	0.063
ˈi	ˈɛɪ̯	0.058
ˈiə̯	ˈeː	0.296
ˈiə̯	ˈɛɪ̯	0.267
ˈiə̯	ˈiː	0.233
ˈiə̯	j	0.121
ˈiː	ˈiː	0.707
ˈiː	ˈi	0.152
ˈiː	ˈyː	0.08
ˈoə̯	ˈoːu̯	0.513
ˈoə̯	ˈɔː	0.254
ˈoə̯	ˈuː	0.119
ˈoə̯	ˈoː	0.072
ˈoː	ˈuː	0.584
ˈoː	ˈoːu̯	0.299
ˈoː	ˈu	0.117
ˈu	ˈʊ	0.948
ˈu	ˈuː	0.052
ˈuə̯	ˈuː	0.633
ˈuə̯	ˈoːu̯	0.367
ˈuː	ˈuː	0.534
ˈuː	w	0.158
ˈuː	ˈu	0.077
ˈuː	ˈoː	0.062
ˈuː	ə	0.062
ˈuː	ˈɛɪ̯	0.054
ˈuː	ˈøː	0.052
ˈu̯o	ˈɛɪ̯	1.0
ˈy	ˈuː	1.0
ˈyː	ˈuː	0.89
ˈyː	ˈyː	0.11
ˈø	ˈɛ	0.387
ˈø	ˈʊ	0.387
ˈø	ˈɛɪ̯	0.226
ˈøə̯	ˈyː	1.0
ˈɔ	ˈʊ	0.568
ˈɔ	ˈuː	0.158
ˈɔ	ˈɔ	0.107
ˈɔu̯	ˈoːu̯	0.85
ˈɔu̯	ˈaːu̯	0.15
ˈɔː	ˈoːu̯	0.659
ˈɔː	ˈoː	0.274
ˈɔː	ˈɔː	0.066
ˈɛ	ˈɛɪ̯	0.257
ˈɛ	ˈɛː	0.248
ˈɛ	ˈiː	0.243
ˈɛ	ˈɛ	0.102
ˈɛ	ˈa	0.056
ˈɛi̯	ˈaːi̯	0.384
ˈɛi̯	ˈi	0.307
ˈɛi̯	ˈɪ	0.181
ˈɛi̯	ˈɛɪ̯	0.066
ˈɛi̯	ˈɛ	0.062
ˈɛː	ˈɛː	0.412
ˈɛː	ˈɛɪ̯	0.367
ˈɛː	ˈaː	0.221
ˈɪ	ˈɪ	0.334
ˈɪ	ˈi	0.128
ˈɪ	ˈɔ	0.102
ˈɪ	ˈɛː	0.096
ˈɪ	ˈeː	0.067
ˈɪ	-	0.051
ˈɪ	ˈɔː	0.051
ˈɪə̯	ˈoː	0.688
ˈɪə̯	ˈeː	0.09
ˈɪə̯	ˈɔː	0.08
ˈɪə̯	ˈiː	0.055
χ	x	0.782
χ	ɣ	0.179
