West Frisian	Saterland Frisian	probability
b	b	1.0
d	d	0.845
d	-	0.141
f	f	0.874
f	-	0.045
f	v	0.045
f	w	0.042
h	h	1.0
j	j	0.566
j	-	0.315
j	ˈʊ	0.062
j	ˈiː	0.055
k	k	1.0
l	l	0.954
l_j	l	1.0
m	m	1.0
n	n	0.881
n	-	0.096
p	p	1.0
r	r	1.0
s	s	0.964
s	z	0.04
t	t	0.795
t	d	0.171
t	l_d	0.036
v	v	0.711
v	-	0.137
v	w	0.079
v	b	0.069
z	z	0.66
z	ɣ	0.322
ŋ	ŋ	0.781
ŋ	x	0.161
ŋ	n	0.057
ɕ	s_j	1.0
ə	ə	0.843
ə	-	0.089
ə	ɪ	0.048
ɡ	ɣ	0.732
ɡ	j	0.149
ɡ	ɡ	0.088
ɣ	ɣ	0.699
ɣ	x	0.297
ɪ	ɪ	0.488
ɪ	ə	0.248
ɪ	-	0.084
ʋ	v	1.0
ʦ	s	0.422
ʦ	t	0.422
ʦ	d	0.103
ˈa	ˈɔː	0.315
ˈa	ˈɔ	0.182
ˈa	ˈɛ	0.135
ˈa	ˈa	0.115
ˈa	ˈaː	0.115
ˈa	ˈoː	0.066
ˈa	ˈɪ	0.058
ˈaː	ˈɔː	0.25
ˈaː	ˈoː	0.212
ˈaː	ˈɛɪ̯	0.157
ˈaː	ˈa	0.084
ˈaː	ˈoːu̯	0.078
ˈaː	ˈeː	0.063
ˈaː	ˈaːu̯	0.061
ˈaː	ˈɔːɪ̯	0.056
ˈaː	ˈeːu̯	0.043
ˈeː	ˈœː	0.334
ˈeː	ˈoː	0.224
ˈeː	ˈiːu̯	0.123
ˈeː	ˈeː	0.114
ˈi	ˈi	0.714
ˈi	ˈiː	0.094
ˈi	ˈeː	0.09
ˈi	ˈɪ	0.09
ˈiə̯	ˈɛɪ̯	0.361
ˈiə̯	ˈeː	0.242
ˈiə̯	j	0.136
ˈiə̯	ˈiː	0.109
ˈiə̯	a	0.053
ˈiə̯	ˈaː	0.053
ˈiə̯	ˈoː	0.045
ˈiː	ˈiː	0.577
ˈiː	ˈi	0.264
ˈiː	ˈeː	0.151
ˈoə̯	ˈoːu̯	0.239
ˈoə̯	ˈuː	0.208
ˈoə̯	ˈoː	0.158
ˈoə̯	ˈoːu̯_d	0.158
ˈoə̯	ˈʊ	0.12
ˈoə̯	ˈɔː	0.094
ˈoː	ˈoːu̯	0.211
ˈoː	ˈu	0.211
ˈoː	ˈuː	0.211
ˈu	ˈʊ	0.594
ˈu	ˈuː	0.392
ˈuə̯	ˈoːu̯	0.526
ˈuə̯	ˈuː	0.458
ˈuː	ˈuː	0.631
ˈuː	ˈu	0.131
ˈuː	ˈoː	0.08
ˈuː	w	0.076
ˈuː	ˈɛɪ̯	0.076
ˈy	ˈuː	1.0
ˈyː	ˈuː	0.74
ˈyː	ˈyː	0.145
ˈø	ˈʊ	0.392
ˈø	ˈɛ	0.229
ˈø	ˈɛɪ̯	0.229
ˈøə̯	ˈyː	0.508
ˈɔ	ˈʊ	0.499
ˈɔ	ˈɔ	0.16
ˈɔ	ˈoːu̯	0.103
ˈɔ	ˈɔː	0.099
ˈɔ	ˈeː	0.068
ˈɔ	ˈuː	0.059
ˈɔu̯	ˈaːu̯	0.385
ˈɔu̯	ˈoːu̯	0.195
ˈɔː	ˈoːu̯	0.481
ˈɔː	ˈoː	0.377
ˈɔː	ˈɔː	0.122
ˈɛ	ˈɛː	0.312
ˈɛ	ˈiː	0.206
ˈɛ	ˈoː	0.179
ˈɛ	ˈɔː	0.091
ˈɛ	ˈɛ	0.091
ˈɛ	ˈeː	0.064
ˈɛ_j	ˈɛɪ̯	1.0
ˈɛi̯	ˈaːi̯	0.57
ˈɛi̯	ˈi	0.12
ˈɛi̯	ˈɪ	0.114
ˈɛi̯	ˈɛ	0.069
ˈɛː	ˈɛː	0.653
ˈɛː	ˈaː	0.199
ˈɛː	ˈɛɪ̯	0.121
ˈɪ	ˈɪ	0.387
ˈɪ	ˈɛː	0.111
ˈɪ	ˈi	0.097
ˈɪ	ˈɔː	0.087
ˈɪ	ˈɔ	0.057
ˈɪ	-	0.044
ˈɪ	ˈeː	0.044
ˈɪ	ˈoː	0.044
ˈɪ	ˈɛ	0.044
ˈɪ	ˈa	0.041
ˈɪ	ˈiː	0.041
ˈɪə̯	ˈoː	0.609
ˈɪə̯	ˈɔː	0.145
ˈɪə̯	ˈeː	0.113
ˈɪə̯	ˈɛɪ̯	0.086
ˈɪə̯	ˈiː	0.042
ˈɵ	ˈɛɪ̯	1.0
χ	x	0.893
χ	ɣ_ə	0.102
