West Frisian	Saterland Frisian	probability
#>	#>	0.867
#>	ə_#>	0.065
<#	<#	1.0
<#_d	<#	1.0
b	b	1.0
d	d	0.941
d	-	0.062
f	f	0.915
h	h	0.977
j	j	0.574
j	-	0.298
j	ˈʊ	0.064
j	ˈiː	0.057
j_#>	#>	1.0
k	k	1.0
l	l	0.969
l_j	l	1.0
m	m	1.0
n	n	0.953
n_#>	#>	1.0
p	p	1.0
r	r	1.0
s	s	0.963
t	t	0.78
t	d	0.177
v	v	0.766
v	w	0.088
v	b	0.075
v	-	0.072
z	z	0.66
z	ɣ	0.322
ŋ	ŋ	0.809
ŋ	x	0.126
ŋ	n	0.059
ɕ	s_j	1.0
ə	ə	0.868
ə	-	0.08
ɡ	ɣ	0.736
ɡ	j	0.139
ɡ	ɡ	0.092
ɣ	ɣ	0.699
ɣ	x	0.297
ɪ	ɪ	0.608
ɪ	-	0.092
ɪ	ə	0.092
ʋ	v	1.0
ʦ	s	0.422
ʦ	t	0.422
ʦ	d	0.103
ˈa	ˈɔː	0.315
ˈa	ˈɔ	0.182
ˈa	ˈɛ	0.135
ˈa	ˈa	0.115
ˈa	ˈaː	0.115
ˈa	ˈoː	0.066
ˈa	ˈɪ	0.058
ˈaː	ˈɔː	0.254
ˈaː	ˈoː	0.188
ˈaː	ˈɛɪ̯	0.139
ˈaː	ˈa	0.085
ˈaː	ˈoːu̯	0.079
ˈaː	ˈeː	0.064
ˈaː	ˈaːu̯	0.062
ˈaː	ˈɔ	0.057
ˈaː	ˈɔːɪ̯	0.056
ˈeː	ˈœː	0.334
ˈeː	ˈoː	0.224
ˈeː	ˈiːu̯	0.123
ˈeː	ˈeː	0.114
ˈi	ˈi	0.699
ˈi	ˈiː	0.097
ˈi	ˈeː	0.094
ˈi	ˈɪ	0.094
ˈiə̯	ˈɛɪ̯	0.358
ˈiə̯	ˈeː	0.256
ˈiə̯	ˈiː	0.115
ˈiə̯	j	0.101
ˈiə̯	a	0.056
ˈiə̯	ˈaː	0.056
ˈiː	ˈiː	0.577
ˈiː	ˈi	0.264
ˈiː	ˈeː	0.151
ˈoə̯	ˈoːu̯	0.239
ˈoə̯	ˈuː	0.208
ˈoə̯	ˈoː	0.158
ˈoə̯	ˈoːu̯_d	0.158
ˈoə̯	ˈʊ	0.12
ˈoə̯	ˈɔː	0.094
ˈoː	ˈoːu̯	0.211
ˈoː	ˈu	0.211
ˈoː	ˈuː	0.211
ˈu	ˈʊ	0.594
ˈu	ˈuː	0.392
ˈuə̯	ˈoːu̯	0.526
ˈuə̯	ˈuː	0.458
ˈuː	ˈuː	0.674
ˈuː	ˈoː	0.083
ˈuː	w	0.079
ˈuː	ˈu	0.079
ˈuː	ˈɛɪ̯	0.079
ˈy	ˈuː	1.0
ˈyː	ˈuː	0.74
ˈyː	ˈyː	0.145
ˈø	ˈʊ	0.392
ˈø	ˈɛ	0.229
ˈø	ˈɛɪ̯	0.229
ˈøə̯	ˈyː	0.508
ˈɔ	ˈʊ	0.536
ˈɔ	ˈɔ	0.172
ˈɔ	ˈoːu̯	0.111
ˈɔ	ˈɔː	0.104
ˈɔ	ˈuː	0.063
ˈɔu̯	ˈaːu̯	0.385
ˈɔu̯	ˈoːu̯	0.195
ˈɔː	ˈoːu̯	0.481
ˈɔː	ˈoː	0.377
ˈɔː	ˈɔː	0.122
ˈɛ	ˈɛɪ̯	0.264
ˈɛ	ˈɛː	0.23
ˈɛ	ˈiː	0.151
ˈɛ	ˈoː	0.132
ˈɛ	ˈɔː	0.076
ˈɛ	ˈɛ	0.076
ˈɛ	ˈeː	0.057
ˈɛ_j	ˈɛɪ̯	0.508
ˈɛi̯	ˈaːi̯	0.57
ˈɛi̯	ˈi	0.12
ˈɛi̯	ˈɪ	0.114
ˈɛi̯	ˈɛ	0.069
ˈɛː	ˈɛː	0.653
ˈɛː	ˈaː	0.199
ˈɛː	ˈɛɪ̯	0.121
ˈɪ	ˈɪ	0.387
ˈɪ	ˈɛː	0.111
ˈɪ	ˈi	0.097
ˈɪ	ˈɔː	0.087
ˈɪ	ˈɔ	0.057
ˈɪə̯	ˈoː	0.67
ˈɪə̯	ˈeː	0.109
ˈɪə̯	ˈɔː	0.109
ˈɪə̯	ˈɛɪ̯	0.072
ˈɵ	ˈɛɪ̯	1.0
χ	x	0.89
χ	ɣ	0.105
