West Frisian	Saterland Frisian	probability
b	b	0.947
b	-	0.053
d	d	0.887
d	-	0.113
d̥	d	0.901
d̥	l_d	0.099
f	f	0.917
h	h	1.0
j	-	0.413
j	j	0.406
j	ə	0.057
j	l	0.057
k	k	1.0
l	l	0.98
m	m	0.943
m	-	0.057
n	n	0.874
n	-	0.092
p	p	1.0
r	r	0.979
s	s	0.938
t	t	0.962
v	v	0.764
v	-	0.093
v	b	0.09
v	w	0.053
z	z	0.876
z	ɣ	0.124
ŋ	ŋ	0.827
ŋ	x	0.12
ŋ	n	0.053
ɕ	s	1.0
ə	ə	0.874
ə	-	0.12
ɡ	ɣ	0.539
ɡ	j	0.315
ɡ	ɡ	0.146
ɣ	ɣ	0.747
ɣ	x	0.253
ɪ	i	0.694
ɪ	ə	0.129
ɪ	-	0.1
ɪ	ɪ	0.077
ʋ	v	1.0
ʦ	t	0.509
ʦ	s	0.394
ʦ	d	0.097
ˈa	ˈɔː	0.272
ˈa	ˈɔ	0.249
ˈa	ˈɛ	0.122
ˈa	ˈaː	0.11
ˈa	ˈa	0.099
ˈa	ˈoː	0.063
ˈaː	ˈoː	0.279
ˈaː	ˈeːu̯	0.153
ˈaː	ˈeː	0.143
ˈaː	ˈɔː	0.121
ˈaː	ˈɔːɪ̯	0.107
ˈaː	ˈoːu̯	0.061
ˈeː	ˈoː	0.593
ˈeː	ˈeː	0.197
ˈeː	ˈœː	0.126
ˈeː	ˈiːu̯	0.083
ˈi	ˈi	0.58
ˈi	ˈiː	0.183
ˈi	ˈɪ	0.122
ˈi	ˈeː	0.06
ˈi	ˈɛɪ̯	0.055
ˈiə̯	ˈeː	0.298
ˈiə̯	ˈɛɪ̯	0.263
ˈiə̯	ˈiː	0.234
ˈiə̯	j	0.122
ˈiː	ˈiː	0.71
ˈiː	ˈeː	0.088
ˈiː	ˈyː	0.08
ˈiː	ˈi	0.074
ˈoə̯	ˈoːu̯	0.487
ˈoə̯	ˈɔː	0.241
ˈoə̯	ˈuː	0.164
ˈoə̯	ˈoː	0.068
ˈoː	ˈuː	0.584
ˈoː	ˈoːu̯	0.299
ˈoː	ˈu	0.117
ˈu	ˈʊ	0.942
ˈu	ˈuː	0.058
ˈuə̯	ˈuː	0.662
ˈuə̯	ˈoːu̯	0.338
ˈuː	ˈuː	0.506
ˈuː	w	0.151
ˈuː	ə	0.108
ˈuː	ˈu	0.074
ˈuː	ˈoː	0.059
ˈuː	ˈɛɪ̯	0.052
ˈu̯o	ˈɛɪ̯	1.0
ˈy	ˈuː	1.0
ˈyː	ˈuː	0.89
ˈyː	ˈyː	0.11
ˈø	ˈɛ	0.387
ˈø	ˈʊ	0.387
ˈø	ˈɛɪ̯	0.226
ˈøə̯	ˈyː	1.0
ˈɔ	ˈʊ	0.581
ˈɔ	ˈuː	0.161
ˈɔ	ˈɔ	0.109
ˈɔ	ˈoːu̯	0.051
ˈɔu̯	ˈoːu̯	0.85
ˈɔu̯	ˈaːu̯	0.15
ˈɔː	ˈoːu̯	0.719
ˈɔː	ˈoː	0.207
ˈɔː	ˈɔː	0.074
ˈɛ	ˈɛɪ̯	0.257
ˈɛ	ˈɛː	0.248
ˈɛ	ˈiː	0.243
ˈɛ	ˈɛ	0.102
ˈɛ	ˈa	0.056
ˈɛi̯	ˈaːi̯	0.384
ˈɛi̯	ˈi	0.307
ˈɛi̯	ˈɪ	0.181
ˈɛi̯	ˈɛɪ̯	0.066
ˈɛi̯	ˈɛ	0.062
ˈɛː	ˈɛː	0.412
ˈɛː	ˈɛɪ̯	0.367
ˈɛː	ˈaː	0.221
ˈɪ	ˈɪ	0.334
ˈɪ	ˈi	0.128
ˈɪ	ˈɔ	0.102
ˈɪ	ˈɛː	0.096
ˈɪ	ˈeː	0.067
ˈɪ	-	0.051
ˈɪ	ˈɔː	0.051
ˈɪə̯	ˈoː	0.704
ˈɪə̯	ˈeː	0.09
ˈɪə̯	ˈɔː	0.079
ˈɪə̯	ˈiː	0.054
χ	x	0.782
χ	ɣ	0.179
