West Frisian	Saterland Frisian	probability
b	b	0.96
d	d	0.831
d	-	0.169
f	f	0.893
h	h	1.0
j	-	0.489
j	j	0.413
j	ˈʊ	0.065
k	k	1.0
l	l	0.976
m	m	0.94
m	-	0.06
n	n	0.92
p	p	1.0
r	r	0.979
s	s	0.964
t	t	0.754
t	d	0.224
v	v	0.909
z	z	0.848
z	ɣ	0.152
ŋ	ŋ	0.81
ŋ	x	0.115
ŋ	n	0.075
ɕ	s	1.0
ə	ə	0.872
ə	-	0.124
ɡ	ɣ	0.617
ɡ	j	0.242
ɡ	ɡ	0.141
ɣ	ɣ	0.6
ɣ	x	0.4
ɪ	i	0.68
ɪ	ɪ	0.207
ɪ	ə	0.073
ʋ	v	1.0
ʦ	t	0.581
ʦ	s	0.224
ʦ	d	0.195
ˈa	ˈɔː	0.305
ˈa	ˈɔ	0.222
ˈa	ˈa	0.123
ˈa	ˈɛ	0.092
ˈa	ˈoː	0.09
ˈa	ˈaː	0.08
ˈa	ˈɪ	0.051
ˈaː	ˈoː	0.273
ˈaː	ˈɔːɪ̯	0.17
ˈaː	ˈɔː	0.168
ˈaː	ˈoːu̯	0.082
ˈaː	ˈeːu̯	0.078
ˈaː	ˈɛɪ̯	0.071
ˈeː	ˈoː	0.481
ˈeː	ˈœː	0.29
ˈeː	ˈiːu̯	0.159
ˈeː	ˈeː	0.07
ˈi	ˈi	0.554
ˈi	ˈiː	0.214
ˈi	ˈɪ	0.086
ˈi	ˈɛɪ̯	0.085
ˈi	ˈeː	0.062
ˈiə̯	ˈeː	0.297
ˈiə̯	ˈɛɪ̯	0.26
ˈiə̯	ˈiː	0.18
ˈiə̯	j	0.097
ˈiə̯	ˈaː	0.074
ˈiə̯	ˈoː	0.069
ˈiː	ˈiː	0.744
ˈiː	ˈi	0.137
ˈiː	ˈeː	0.082
ˈoə̯	ˈoːu̯	0.477
ˈoə̯	ˈɔː	0.246
ˈoə̯	ˈuː	0.167
ˈoə̯	ˈoː	0.083
ˈoː	ˈuː	0.531
ˈoː	ˈoːu̯	0.289
ˈoː	ˈu	0.18
ˈu	ˈʊ	0.953
ˈuə̯	ˈuː	0.756
ˈuə̯	ˈoːu̯	0.244
ˈuː	ˈuː	0.531
ˈuː	ə	0.114
ˈuː	ˈu	0.104
ˈuː	ˈɛɪ̯	0.079
ˈuː	ˈoː	0.063
ˈuː	ˈøː	0.059
ˈy	ˈuː	1.0
ˈyː	ˈuː	0.663
ˈyː	ˈyː	0.337
ˈø	ˈʊ	0.42
ˈø	ˈɛ	0.366
ˈø	ˈɛɪ̯	0.213
ˈøə̯	ˈyː	1.0
ˈɔ	ˈʊ	0.536
ˈɔ	ˈɔ	0.155
ˈɔ	ˈuː	0.109
ˈɔ	ˈoːu̯	0.071
ˈɔ	ˈɔː	0.054
ˈɔu̯	ˈaːu̯	0.539
ˈɔu̯	ˈoːu̯	0.461
ˈɔː	ˈoːu̯	0.733
ˈɔː	ˈoː	0.201
ˈɔː	ˈɔː	0.066
ˈɛ	ˈɛɪ̯	0.351
ˈɛ	ˈiː	0.275
ˈɛ	ˈɛː	0.192
ˈɛ	ˈɛ	0.095
ˈɛi̯	ˈaːi̯	0.394
ˈɛi̯	ˈi	0.305
ˈɛi̯	ˈɪ	0.172
ˈɛi̯	ˈɛ	0.128
ˈɛː	ˈɛː	0.555
ˈɛː	ˈɛɪ̯	0.243
ˈɛː	ˈaː	0.202
ˈɪ	ˈɪ	0.304
ˈɪ	ˈi	0.202
ˈɪ	ˈɛː	0.096
ˈɪ	ˈɔ	0.091
ˈɪ	ˈeː	0.081
ˈɪ	-	0.072
ˈɪ	ˈa	0.052
ˈɪə̯	ˈoː	0.672
ˈɪə̯	ˈɔː	0.094
ˈɪə̯	ˈeː	0.094
ˈɪə̯	ˈiː	0.059
ˈɪə̯	ˈɛɪ̯	0.053
ˈɵ	ˈɛɪ̯	1.0
χ	x	0.826
χ	ɣ	0.174
