Icelandic	East Low German	probability
θ	d	1.0
ˈʏː	ˈɔ	1.0
ˈɛːi̯	ˈae̯	1.0
ˈɛː	ˈɛː	1.0
ˈɛi̯	ˈae̯	1.0
ˈɔ	ˈuː	1.0
ˈɑu̯	ˈa	1.0
ˈœ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈi	ˈɪ	1.0
ˈaːi̯	ˈɔʏ̯	1.0
ˈa_r̥	ˈaː	1.0
ˈa_r	ˈaː	1.0
ʰp	p	1.0
ʏ	-	1.0
ɪ_r̥	æ	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ç	h	1.0
v_a	b_m	1.0
tʰ	tʰ	1.0
t_n̥	n	1.0
t_l̥	l	1.0
t_a	t_n	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r_t	æ	1.0
p	p	1.0
n̥	n	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
m_a	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛː	ˈiː	1.0
j_ˈuː	ˈae̯	1.0
j_ˈoːu̯	ˈae̯	1.0
j_ʏ	n	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	kʰ	1.0
b̥	b	1.0
a_r̥	æ	1.0
a_#>	#>	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ʏ_r̥_#>	#>	0.969
t	t	0.909
ˈiː	ˈiː	0.846
ˈoːu̯	ˈaʊ̯	0.818
ˈʏ	ˈʊ	0.778
a	n	0.765
ˈœːy̯	ˈaʊ̯	0.75
ʰt	t	0.75
r	r	0.682
ˈɪ	ˈɪ	0.667
ˈaː	ˈa	0.667
ˈa	ˈa	0.667
ˈɔː	ˈɒː	0.6
ˈɑːu̯	ˈɒː	0.6
ɟ̊	ɡ	0.6
r̥	æ	0.588
v	v	0.542
ɡ̊	ɡ	0.538
ˈɪː	ˈɪ	0.5
ˈɪː	ˈae̯	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ɣ	ç	0.5
ɣ	x	0.5
ð	t	0.5
s	z	0.483
j	ˈɛ	0.444
s	ʃ	0.414
r̥	-	0.412
ˈɔː	ˈœː	0.4
ˈɑːu̯	ˈoː	0.4
ɟ̊	j	0.4
ˈɪ	ˈʏ	0.333
ˈɛ	ˈɪ	0.333
ˈɛ	ˈɛ	0.333
ˈaː	ˈaː	0.333
j	ˈiː	0.333
r	æ	0.318
ð	d	0.269
ˈœːy̯	ˈoː	0.25
ʰt	x	0.25
v	f	0.25
a	ŋ	0.235
ð	ɾ	0.231
ˈʏ	ˈʏ	0.222
j	-	0.222
ˈoːu̯	-	0.182
ˈɛ	ˈa	0.167
ˈɛ	-	0.167
ˈa	ˈɒː	0.167
ˈa	-	0.167
ˈiː	ˈae̯	0.154
ɡ̊	æ	0.154
ɡ̊	k	0.154
ɡ̊	j	0.154
v	w	0.125
s	s	0.103
t	-	0.091
v	m	0.083
