Icelandic	East Low German	probability
ˈʏː	ˈɔ	1.0
ˈɪː_t	ˈae̯_t	1.0
ˈɛːi̯	ˈae̯	1.0
ˈɛi̯_t	ˈae̯_n	1.0
ˈɔu̯	-	1.0
ˈɔ_r	ˈuː_æ	1.0
ˈɑːu̯	ˈɒː	1.0
ˈɑu̯	ˈa	1.0
ˈœː	-	1.0
ˈœ	ˈa	1.0
ˈuː_a_#>	ŋ_#>	1.0
ˈuː	ˈuː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈiː	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈɒː_n	1.0
ˈaːi̯_t	ˈɔʏ̯_t	1.0
ˈaːi̯	ˈɔʏ̯	1.0
ˈa_r	ˈaː	1.0
ˈa_n	ˈa_n	1.0
ʰt_ʏ_r̥_#>	t_#>	1.0
ʰp	p	1.0
ɪ_r̥_#>	æ_#>	1.0
ɪ_#>	#>	1.0
ɣ	x	1.0
ɡ̊_ʏ	ɪ_ç	1.0
ɡ̊_#>	#>	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ð_ʏ_r̥_#>	d_#>	1.0
ð_ɪ	ɾ	1.0
ð_#>	t_#>	1.0
x_#>	#>	1.0
v_ʏ_r̥_#>	f_#>	1.0
v_a_#>	b_m_#>	1.0
t_ʏ	t	1.0
t_n̥_#>	n_#>	1.0
t_n	n	1.0
t_#>	t_#>	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_t	t	1.0
r_ˈœːy̯	r_ˈaʊ̯	1.0
r_ɪ	æ	1.0
r_t	æ	1.0
p	p	1.0
n̥_#>	#>	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	n_#>	1.0
n	n	1.0
m_ʏ	m	1.0
m	m	1.0
l̥_#>	l_#>	1.0
l̥	l	1.0
l_ʏ_r̥_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ʏ	k	1.0
k_#>	k_#>	1.0
k	-	1.0
j_ˈɛː_r̥_#>	ˈiː_#>	1.0
j_ˈuː	ˈae̯	1.0
j_ˈoːu̯	ˈae̯	1.0
f_#>	f_#>	1.0
d̥_ʏ_r̥_#>	d_#>	1.0
d̥_#>	d_#>	1.0
<#_θ	<#_d	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɟ̊	<#_j	1.0
<#_ç	<#_h	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_tʰ	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n̥	<#_kʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l̥	<#_l	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_cʰ	<#_kʰ	1.0
<#_b̥	<#_b	1.0
<#	<#_v	1.0
#>	ç_#>	1.0
ˈoːu̯	ˈaʊ̯	0.818
r̥_#>	#>	0.808
ˈʏ	ˈʊ	0.75
ˈɛː	ˈɛː	0.714
t	t	0.714
s	s	0.714
r	r	0.7
ˈœːy̯	ˈaʊ̯	0.667
ˈaː	ˈa	0.667
t_l̥	l	0.667
ˈɔː	ˈɒː	0.6
ʰt	x_t	0.6
ʰk	k	0.6
<#_kʰ	<#_kʰ	0.6
ˈɪ	ˈɪ	0.571
a_#>	#>	0.531
<#_s	<#_z	0.514
ˈɛ	ˈɪ	0.5
ɡ̊	ŋ	0.5
c	ˈɪ	0.5
c	-	0.5
<#_s	<#_ʃ	0.486
j	-	0.474
a_#>	n_#>	0.469
ʏ	-	0.462
v	v	0.455
ˈɔː	ˈœː	0.4
ʰt	t	0.4
ʰk	ŋ_k	0.4
<#_kʰ	<#	0.4
ð	d	0.364
ð	-	0.364
ˈœːy̯	ˈoː	0.333
ˈaː	ˈaː	0.333
ˈa	ˈa	0.333
t_l̥	l_d	0.333
ˈɪ	ˈʏ	0.286
ˈɛː	-	0.286
s	-	0.286
ð	ɾ	0.273
v	w	0.273
v	-	0.273
ˈʏ	ˈʏ	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈa	0.25
ɡ̊	ɡ	0.25
ɡ̊	j	0.25
ˈa	ˈɒː	0.222
ˈa	ˈaʊ̯	0.222
ˈa	-	0.222
j	ˈɛ	0.211
j	ˈae̯	0.211
ˈoːu̯	-	0.182
r̥_#>	æ_#>	0.167
ˈɪ	ˈiː	0.143
t	ˈʊ	0.143
t	-	0.143
ʏ	æ	0.128
j	ˈiː	0.105
ʏ	ç	0.103
ʏ	t	0.103
ʏ	n	0.103
r	ˈuː_æ	0.1
r	ˈoː_æ	0.1
r	æ	0.1
ʏ	m	0.051
ʏ	k	0.051
