Icelandic	East Low German	probability
θ	d	1.0
ˈʏː	ˈɔ	1.0
ˈɛːi̯	ˈae̯	1.0
ˈɛː	ˈɛː	1.0
ˈɛi̯	ˈae̯	1.0
ˈɔ	ˈuː	1.0
ˈɑu̯	ˈa	1.0
ˈœ	ˈa	1.0
ˈuː_a	ŋ	1.0
ˈu	ˈʊ	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	n	1.0
ˈaːi̯	ˈɔʏ̯	1.0
ˈa_r	ˈaː	1.0
ʰp	p	1.0
ɪ_r̥	æ	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ð_ʏ	d	1.0
ç	h	1.0
v_ʏ	f	1.0
v_a	b_m	1.0
tʰ	tʰ	1.0
t_ʏ	t	1.0
t_n̥	n	1.0
t_l̥	l	1.0
t_a	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
r_ɪ	æ	1.0
r_t	æ	1.0
r_a	æ	1.0
p	p	1.0
n̥	n	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛː_r̥_#>	ˈiː_#>	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	kʰ	1.0
b̥	b	1.0
a_r̥	æ	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
ʏ_r̥_#>	#>	0.95
ˈuː	ˈuː	0.846
ˈiː	ˈiː	0.846
a	n	0.824
v	v	0.773
r	r	0.762
ˈœːy̯	ˈaʊ̯	0.75
ʏ	-	0.7
ˈoːu̯	ˈaʊ̯	0.692
ˈʏ	ˈʊ	0.636
ʰt	t	0.625
ɡ̊	ɡ	0.615
ˈɔː	ˈɒː	0.6
ˈɑːu̯	ˈɒː	0.6
ʰk	k	0.6
ɣ	ç	0.6
ɟ̊	ɡ	0.6
ˈɪ	ˈɪ	0.571
ˈa	ˈa	0.571
ð	t	0.565
ˈaː	ˈa	0.545
s	z	0.545
ˈɪː	ˈɪ	0.5
ˈɪː	ˈae̯	0.5
r̥	æ	0.435
j	ˈae̯	0.409
ˈɔː	ˈœː	0.4
ˈɑːu̯	ˈoː	0.4
ʰk	ŋ_k	0.4
ɣ	x	0.4
ɟ̊	j	0.4
ɡ̊	-	0.385
ʰt	x_t	0.375
ˈɛ	ˈɛ	0.333
ɡ̊_ʏ	ɪ	0.333
ɡ̊_ʏ	æ	0.333
ɡ̊_ʏ	k	0.333
s	ʃ	0.333
ˈoːu̯	-	0.308
r̥	ç	0.304
ʏ	æ	0.3
ˈɪ	ˈʏ	0.286
ˈaː	ˈaː	0.273
ð	ɾ	0.261
ˈɛ	ˈɪ	0.25
ˈɛ	-	0.25
ˈœːy̯	ˈoː	0.25
r	æ	0.238
ˈʏ	ˈʏ	0.182
ˈʏ	ˈuː	0.182
ˈaː	ˈɒː	0.182
j	ˈɛ	0.182
j	-	0.182
a	ŋ	0.176
ð	d	0.174
r̥	-	0.174
ˈɛ	ˈa	0.167
ˈuː	-	0.154
ˈiː	ˈae̯	0.154
ˈɪ	ˈiː	0.143
ˈa	ˈɒː	0.143
ˈa	ˈaː	0.143
ˈa	-	0.143
v	w	0.136
j	ˈiː	0.136
s	s	0.121
v	m	0.091
j	ˈɪ	0.091
r̥	r	0.087
