Icelandic	East Low German	probability
<#	<#_v	1.0
<#_b̥	<#_b	1.0
<#_cʰ	<#_kʰ	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_l̥	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_n̥	<#_kʰ	1.0
<#_r	<#_r	1.0
<#_r̥	<#_r	1.0
<#_tʰ	<#_tʰ	1.0
<#_v	<#_v	1.0
<#_ç	<#_h	1.0
<#_ɟ̊	<#_j	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_v	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʏ	<#	1.0
<#_θ	<#_d	1.0
d̥_#>	d_#>	1.0
d̥_ʏ	d_#>	1.0
f_#>	f_#>	1.0
j_ˈuː	ˈae̯	1.0
j_ˈɛː	ˈiː_#>	1.0
k	-	1.0
k_#>	k_#>	1.0
k_ʏ	k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ʏ	l_#>	1.0
l̥	l	1.0
l̥_#>	l_#>	1.0
m	m	1.0
m_ʏ	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d̥	n	1.0
nː	n	1.0
n̥_#>	#>	1.0
p	p	1.0
r_t	æ	1.0
r_ˈœːy̯	r_ˈaʊ̯	1.0
r̥_#>	æ_#>	1.0
r̥_t	t	1.0
s_#>	s_#>	1.0
s_c	ʃ	1.0
s_k	ʃ	1.0
t_#>	t_#>	1.0
t_n̥	n_#>	1.0
t_ʏ	t_#>	1.0
v_a	b_m	1.0
v_ʏ	f_#>	1.0
x_#>	#>	1.0
ð_#>	t_#>	1.0
ð_ɪ	ɾ	1.0
ð_ʏ	d_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ɛ	-	1.0
ɟ̊	ɡ	1.0
ɡ̊_#>	#>	1.0
ɡ̊_ʏ	ɪ_ç	1.0
ɣ	ç_#>	1.0
ɪ	-	1.0
ɪ_#>	#>	1.0
ʰp	p	1.0
ʰt_ʏ	t_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈaː	1.0
ˈaːi̯	ˈɔʏ̯	1.0
ˈaːi̯_t	ˈɔʏ̯_t	1.0
ˈaːu̯	ˈɒː_n	1.0
ˈi	ˈɪ	1.0
ˈu_ŋ	ˈʊ	1.0
ˈuː	ˈuː	1.0
ˈœ	ˈa	1.0
ˈœː	-	1.0
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɒː	1.0
ˈɔ_r	ˈuː_æ	1.0
ˈɛi̯_t	ˈae̯_n	1.0
ˈɛː	ˈɛː	1.0
ˈɛːi̯	ˈae̯	1.0
ˈɪː	-	1.0
ˈɪː_t	ˈae̯_t	1.0
ˈʏ	ˈʊ	1.0
ˈʏː	ˈɔ	1.0
j	ˈɛ	0.211
ʏ	t	0.111
ˈiː	-	0.231
ˈɪ	ˈɪ	0.571
v	-	0.2
ˈa	-	0.222
ˈa	ˈɒː	0.222
ˈa	ˈaʊ̯	0.222
r	-	0.13
r̥	-	0.873
t	t	0.833
v	w	0.3
ð	ɾ	0.273
ʏ	n	0.083
ˈa	ˈa	0.333
ˈaː	ˈaː	0.333
ˈoːu̯	ˈaʊ̯	0.643
ˈœːy̯	ˈoː	0.333
ˈɪ	ˈiː	0.143
<#_kʰ	<#	0.4
<#_s	<#_ʃ	0.514
a_#>	n_#>	0.434
s	s	0.714
ð	-	0.364
ð	d	0.364
ˈɔː	ˈœː	0.4
c	-	0.5
c	ˈɪ	0.5
j	ˈiː	0.105
t_l̥	l_d	0.25
t_l̥	l	0.75
v	v	0.5
ʰk	k	0.5
ʰk	ŋ_k	0.5
ʰt	t	0.5
ʰt	x_t	0.5
ˈɛ	ˈɛ	0.25
ˈɛ	ˈa	0.25
ˈɛ	ˈɪ	0.5
<#_kʰ	<#_kʰ	0.6
<#_s	<#_z	0.486
a_#>	#>	0.566
j	ˈae̯	0.316
s	-	0.286
ɡ̊	j	0.286
ɡ̊	ɡ	0.286
ʏ	-	0.806
ˈɔː	ˈɒː	0.6
ˈɪ	ˈʏ	0.286
r	æ	0.087
r	ˈuː_æ	0.087
r	ˈoː_æ	0.087
r̥	ç	0.07
t	ˈʊ	0.167
ˈaː	ˈa	0.667
ˈoːu̯	-	0.357
ˈœːy̯	ˈaʊ̯	0.667
j	-	0.368
r	r	0.609
ɡ̊	ŋ	0.429
ˈiː	ˈiː	0.769
