Phone1	Phone2	PMI
ỹ	ỹ	8.163
pʰ͡x	pʰ͡x	8.025
ɻ	ɻ	7.968
k	k	7.723
ɣ	ɣ	7.692
t	t	7.692
ʐ	ʐ	7.477
tʰ͡x	tʰ͡x	7.358
kʰ͡x	kʰ͡x	7.358
m	m	7.339
y	y	7.251
u	u	7.251
n	n	7.251
ɤ	ɤ	7.089
p	p	7.056
ĩ	ĩ	7.056
ʨ	ʨ	7.015
ũ	ũ	6.982
f	f	6.982
ɥ	ɥ	6.908
v	v	6.908
ɕ	ɕ	6.82
ʨʰ	ʨʰ	6.699
z̩	z̩	6.682
l	l	6.682
i	i	6.618
e	e	6.578
ʦ	ʦ	6.561
ə̃	ə̃	6.454
ɒ̃	ɒ̃	6.44
ʦʰ	ʦʰ	6.389
³¹	³¹	6.368
o	o	6.368
h	h	6.368
s	s	6.293
æ̃	æ̃	6.236
x	x	6.236
j_¹¹	j_¹¹	6.152
⁵⁴	⁵⁴	5.702
²	²	5.334
ʔ	ʔ	5.209
ŋ	ŋ	5.033
j	j	5.011
⁴⁵	⁴⁵	4.953
⁵³	⁵³	4.895
a	a	4.892
ə	ə	4.858
w	w	4.697
¹¹	¹¹	3.631
w_⁴⁵	w_⁴⁵	3.277
j_¹¹	j	1.414
j	j_¹¹	0.573
j_¹¹	¹¹	0.455
w_⁴⁵	⁴⁵	0.025
w_⁴⁵	w	-0.041
¹¹	j_¹¹	-0.386
⁴⁵	w_⁴⁵	-0.399
w	w_⁴⁵	-0.466
⁴⁵	w	-inf
¹¹	j	-inf
w	⁴⁵	-inf
j	¹¹	-inf
