Bellunese	Franco-Provençal	probability
#>	#>	0.958
<#	<#	1.0
<#_j	<#	1.0
<#_s	<#	1.0
a	a	0.567
a	ə	0.21
a	-	0.093
a	i	0.054
b	b	1.0
d	d	0.429
d	-	0.272
d	v	0.063
d	ʁ	0.063
d	ʒ	0.063
d	z	0.055
d	ð	0.053
e	ə	0.465
e	-	0.24
e	ʁ_ə	0.092
e	ˈi	0.078
e	o	0.053
e_#>	#>	1.0
f	f	0.927
f	-	0.071
i	i	0.367
i	e	0.242
i	ˈɛ	0.242
i	ĩ	0.095
i_#>	#>	1.0
j	l	0.37
j	j	0.335
j	ʎ	0.199
j	-	0.085
k	k	0.457
k	ʃ	0.368
k	-	0.11
k_ˈa	ʃ	0.489
l	l	0.873
l	-	0.06
l_#>	#>	1.0
m	m	0.964
n	n	0.783
n	-	0.175
o	o	0.354
o	ɔ	0.135
o	u	0.087
o	a	0.086
o	w	0.058
o	ɔ̃	0.058
o	ˈu	0.058
o_#>	#>	1.0
o_l	o	1.0
p	p	0.947
p	-	0.055
r	ʁ	0.895
r	-	0.051
r	ð	0.051
r_#>	#>	1.0
s	s	0.696
s	ʃ	0.101
s	d	0.063
s	-	0.053
s_#>	#>	1.0
s_t	t	1.0
t	t	0.745
t	-	0.173
t	w	0.068
t_#>	#>	1.0
u	y	0.5
u	a	0.158
u	-	0.089
v	v	0.735
v	-	0.097
w	-	0.391
w	w	0.267
w	ˈɑ̃	0.176
w	ˈoː	0.123
z	z	0.552
z	v	0.134
z	ʁ	0.134
z	ʃ	0.114
ð	ð	0.45
ð	ʒ	0.233
ð	s	0.114
ð	d	0.089
ð	-	0.055
ŋ	-	0.625
ŋ	ɡ	0.138
ŋ	ˈĩ	0.096
ŋ	n	0.068
ŋ_#>	#>	1.0
ɡ	ɡ	0.413
ɡ	-	0.408
ɡ	ð	0.08
ɡ	ʃ	0.08
ɡ_o	ˈa	1.0
ɲ	ɲ	0.53
ɲ	ʒ	0.265
ɲ	n	0.161
ʤ	ʎ	1.0
ʧ	ʎ	0.52
ʧ	k	0.316
ʧ	j	0.117
ˈa	ˈa	0.423
ˈa	ˈɔ	0.241
ˈa	-	0.088
ˈa	ˈɛ	0.056
ˈa_l	ˈoː	0.489
ˈa_ŋ	ˈɑ̃	0.803
ˈa_ŋ	ˈɛ̃	0.146
ˈe	ˈɛ	0.347
ˈe	ˈeː	0.332
ˈe	ˈi	0.138
ˈe_ŋ	ˈɛ̃	1.0
ˈi	ˈi	0.372
ˈi	ˈe	0.215
ˈi	ˈĩ	0.191
ˈi	-	0.08
ˈi	ˈɛ	0.08
ˈi_ŋ	ˈĩ	1.0
ˈo	ˈo	0.211
ˈo	ˈɔ	0.165
ˈo	ˈɔ̃	0.156
ˈo	w	0.13
ˈo	ˈu	0.086
ˈo	ˈoː	0.071
ˈo	ˈø	0.06
ˈo	w_ˈeː	0.06
ˈo_ŋ	ˈɔ̃	1.0
ˈo_ɡ	w	0.489
ˈu	ˈo	0.205
ˈu	ˈe	0.135
ˈu	ˈoː	0.135
ˈu	ˈɔ̃	0.135
ˈu	ˈu	0.098
ˈu	ˈɔ	0.098
ˈu	-	0.073
ˈu	ˈø	0.071
ˈɔ	ˈoː	0.293
ˈɔ	ˈø	0.249
ˈɔ	ˈu	0.178
ˈɔ	w_ˈe	0.138
ˈɔ	ˈo	0.087
ˈɔ_t	w	1.0
ˈɛ	ˈɛ	0.613
ˈɛ	ˈeː	0.129
ˈɛ	ˈø	0.08
ˈɛ	ˈe	0.054
ˈɛ	ˈi	0.054
θ	s	0.833
θ	ʃ	0.084
θ	t	0.065
