Bellunese	Franco-Provençal	probability
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
u	-	1.0
w	-	1.0
ð	ð	1.0
θ	s	1.0
k	-	0.121
k	ʃ	0.611
r	ð	0.271
t	t	0.651
z	z	0.941
ˈe	ˈɛː	0.381
a	ə	0.142
j	l	0.352
j	j	0.412
ŋ	-	0.422
ʧ	j	0.362
ˈa	ˈɑː	0.052
ˈa	-	0.102
ˈe	ˈi	0.072
ˈɛ	ˈɛ	0.232
d	-	0.433
e	ə	0.53
o	ˈø	0.163
ɡ	ɡ	0.363
ˈa	ˈa	0.413
ˈe	-	0.093
ˈɔ	ˈoː	0.173
n	n	0.764
ˈa	ˈaː	0.284
ˈe	ˈɛ	0.14
ˈe	ˈe	0.314
k	k	0.255
r	ʁ	0.705
ˈa	ˈe	0.15
ˈi	ˈi	0.375
ˈi	ˈe	0.625
ˈɛ	ˈɛː	0.065
a	-	0.126
l	l	0.836
n	-	0.236
ˈo	w	0.216
ˈɛ	ˈe	0.576
a	a	0.647
d	d	0.567
e	-	0.47
s	s	0.967
ɡ	-	0.637
ˈo	ˈo	0.257
ˈo	ˈɔ	0.427
ˈɛ	-	0.127
j	-	0.118
j	ʎ	0.118
o	ɔ	0.148
v	v	0.968
ŋ	ˈɛ̃	0.578
ʧ	-	0.638
ˈɔ	ˈø	0.528
l	-	0.149
o	o	0.689
t	-	0.349
z	-	0.059
ˈo	ˈu	0.099
ˈɔ	w	0.299
