Bellunese	Franco-Provençal	probability
a	a	0.57
a	ə	0.212
a	-	0.119
a	i	0.055
b	b	1.0
d	d	0.49
d	-	0.225
d	ʁ	0.085
d	ʒ	0.085
d	ð	0.059
e	-	0.492
e	ə	0.197
e	ˈi	0.115
e	o	0.062
f	f	0.973
i	-	0.323
i	i	0.246
i	ˈɛ	0.222
i	e	0.111
i	ĩ	0.098
j	j	0.4
j	l	0.314
j	-	0.181
j	ʎ	0.105
k	ʃ	0.576
k	k	0.304
k	-	0.069
l	l	0.823
l	-	0.091
m	m	0.955
n	n	0.739
n	-	0.174
n	m	0.051
o	-	0.376
o	o	0.138
o	ˈø	0.11
o	ɔ	0.069
o	ɔ̃	0.065
o	w	0.052
p	p	0.977
r	ʁ	0.706
r	-	0.212
r	ð	0.082
s	s	0.543
s	-	0.369
t	t	0.516
t	-	0.388
t	w	0.078
u	y	0.542
u	a	0.299
u	e	0.159
v	v	0.796
v	-	0.076
v	ð	0.054
w	w	0.399
w	-	0.263
w	ˈɑ̃	0.263
w	ˈoː	0.075
z	z	0.754
z	ʁ	0.098
z	v	0.072
z	s	0.063
ð	ʒ	0.467
ð	ð	0.442
ŋ	-	0.577
ŋ	n	0.155
ŋ	ˈĩ	0.155
ŋ	m	0.052
ɡ	-	0.449
ɡ	ɡ	0.308
ɡ	ð	0.158
ɡ	ʃ	0.084
ɲ	ɲ	0.554
ɲ	ʒ	0.277
ɲ	n	0.169
ʤ	ʎ	1.0
ʧ	ʎ	0.524
ʧ	j	0.371
ʧ	k	0.104
ˈa	ˈa	0.417
ˈa	ˈɔ	0.165
ˈa	-	0.116
ˈe	ˈɛ	0.334
ˈe	ˈeː	0.229
ˈe	-	0.165
ˈe	ˈi	0.094
ˈe	ˈɔ	0.052
ˈe	ˈo	0.05
ˈi	ˈe	0.389
ˈi	ˈɛ	0.294
ˈi	ˈi	0.177
ˈi	-	0.078
ˈi	ə	0.062
ˈo	ˈɔ	0.254
ˈo	ˈo	0.165
ˈo	ˈɔ̃	0.134
ˈo	w	0.097
ˈo	ˈu	0.096
ˈo	ˈø	0.09
ˈo	ˈoː	0.068
ˈu	ˈoː	0.31
ˈu	ˈe	0.165
ˈu	ˈɔ	0.1
ˈu	ˈɔ̃	0.099
ˈu	u	0.099
ˈu	ˈø	0.088
ˈu	ˈo	0.083
ˈɔ	ˈoː	0.339
ˈɔ	ˈø	0.33
ˈɔ	ˈo	0.102
ˈɔ	ˈu	0.092
ˈɔ	ˈe	0.078
ˈɔ	-	0.059
ˈɛ	ˈɛ	0.535
ˈɛ	ˈeː	0.111
ˈɛ	-	0.106
ˈɛ	ˈɛ̃	0.068
ˈɛ	ɛ	0.053
θ	s	0.86
θ	t	0.076
θ	ʃ	0.063
